rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
,650,123466,42662598,0,0,32040918989,31998256391,0x4e0ac1ba9c98f88590bbe4749f5e26fecb7141c3,0xa1e3fd70603ca8418e3351a2f6fae4b1281633fcff5c0a38d1840891ed65d6c539bea758ff0135230036b6c6e05bece7
,651,123438,42659866,0,0,32048381950,32005722084,0xed9422da0c15782360803b8868b0777ececab111,0x96942e241dedf474224dac7af27b9b96edcefc01d19a95c78473e67464f0ba9b41dc9fc680de9b9f9af6020a34dff71b
402,652,123982,42645078,0,37,32042645078,32000000000,0xca05cc8e957a5c08a4cf0e432a5c82cc8b592c6d,0x87229eea8834d0896d0d4c353ecae840e1b584eb925b94f94b27a76e8bc37856c81b961db81aea78ac241c285ea4f134
403,653,123693,42644733,0,0,32044680870,32002036137,0xef6f998c4687f3ae3989271ea7f6b86180c49779,0xaeb56a37148fc83ce0f3c1f31accea112d419682a82ed62b457551d44aedc8cb9e5f846b43367aa81db97533aaf7a7f3
404,654,123283,42644710,0,0,32046512644,32003867934,0xb4585cdf2423a4d3582042ff4e0238bae0aaceea,0x905c401dfbaafbfbe4c649e2ccc4a5348d31e1ea74ee233c7ae676b1428801a087970a677ed753e0593579b975f2954e
,655,103872,42631521,0,0,64263543629,64220912108,0xf616959cfc26d7d734c28f4437d5b4d25af13b2e,0x8000361fee51a3b177526a5e16bf7add8386afe99eb7cc36117100ac956a6971da75ccf0ee76917f7200c487e06f4110
,656,123526,42629339,0,0,32047985778,32005356439,0x2dd3209803823592830199428781cf7c98c3a74c,0xaeb989f2e04e1ad4b5d93f154cf33cbe418ed8c8eb104adaacde81109dc4047f1e7ee7d32b8804a17d7fecd9ad1740d9
,657,106482,42627701,0,0,64216368830,64173741129,0xc9edc1d5e8e2ddfc7f453c65226ad971545b8d49,0x913f81414475e2e5e6860e53d6424b6bbca5c0a5d49e7998cc50b3381b31e7f31a3248e6a6d2ff6b8ec62e3af4ae9ea8
,658,106462,42627425,0,0,64211938263,64169310838,0xb45565c05ff0c123c738aa6f6fe6db5cba787334,0xa1466f128ade6423ab344e05d354502743a8abb62689e5b945da887290facc5b3461565b7e70288bb57b96164825b49e
405,659,123686,42618697,0,0,32044526162,32001907465,0x936468658dbcfb8edcb89a609645fa5c9514a970,0x869e5345ba35cfb92af2424a1d7064c146d872b370447561929d935695873800fbd60b18fc9836892164c7b9061ebe34
406,660,123680,42606119,0,0,32044512189,32001906070,0xd456d8d3605999c579a2981f87e511be3912565a,0xb3d1f61f70e755516f1d6dc94390879cc6361b1676067c766e5552752a2a3a504bb086680ca52691749d4bc433c3cc9d
,661,123413,42581108,1,0,32048306801,32005725693,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xb4bbaf801ff18a5ea51c19c475625f550756e95277c3001b9e036c1cdf684e3d887b15d6fdf956595e76bf14fc9d32e9
407,662,123255,42577270,0,0,32046324608,32003747338,0x3b8919e09cc8008d107eea90b2e7eff87c9de764,0x81a96e880bc64e35d9b5f8dc077aa7ca19d44aa707a0a304fe969c7d263875f1620a9a23bb78819f7efc27eef66784cc
408,663,123287,42576805,0,0,32046276614,32003699809,0xf2497f5675159c835aa41535e50e4e0025552d42,0xa4e08612fee9430ecfe7414cb5bb1d1370fb705f7eddcd48430bbf0768993429ed335337620f22387969e8ca11062e9c
,664,124003,42576735,0,42,32042576735,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0x91c53af22ed03a6284190e9ae009d9fa88cbfaea57214055e4450373bb98415f913362e16b6ba5dfea0b8e9f8b86cbbc
409,665,123276,42575675,0,0,32046234451,32003658776,0xa850a1d091410d17d0fd8073283890e5b74c2e55,0xb58dc376e07c67fc8557e892ab3c789b0fac4504074983e4dff120b72607f7148f4df9e725255885222886091cf6e752
410,666,123646,42574549,0,0,32044685497,32002110948,0xf07a38be2eb43ea6416252a43e1b7bac91196fb7,0x8bf10729e8b580a705de26fb28d71f00a519e8613e90fd81c43abc877f36b3fdde36d82ae7bc3fd13afdf112e09742c3
,667,124062,42565152,1,168,32042565152,32000000000,0xb9a87b4ace81415239caf9187995815673e234e6,0x88aa0349e03f0821dc0fd6f9af41ce90ce611aa63949a730da9d007d1cf408c63b0bb2d33da8c3d594d6215a3b12d589
,668,124014,42552728,0,45,32042552728,32000000000,0xa840c9b73f809c9b603a3bc58d927e6577d5e06b,0xb0721b4ffdeecb34597e2ed882f2cd1886486f0e35eb68e5b34632437dc4b60bb316619ca7042d677e8f8b6d2c415273
,669,106470,42551108,0,0,64248105327,64205554219,0xd28a4e1cd5d23ee10da8b7b0f9c812694dde50ef,0x8b9835363c227808ba5540bf44f1991f2c36861a9bf0d1b0e37fb6bdc633f060f2adefa94ad4deb0f00cc1c008751e24
,670,106466,42549182,0,0,64237504113,64194954931,0x6af4e87b398c0986d81ccf59022bbeaaec2f5367,0xb353d4337449356557591dff750d526d308ca5d9154bc498b94b57b600d3d1b7bd0fa6a164dbc62b97a349e2630e446f
411,671,123675,42540808,0,0,32044529354,32001988546,0xa5635f9cce2fc89a6efcd444094f695c4edbbb99,0xacd9c1dd6ac549ca3f97f628d853ae6908e985176aace2041b391e2ff7a1432dc36b4e9dd612d0355d6836e8c6d9f6d7
,672,123997,42539208,0,41,32042539208,32000000000,0xbb413d970d30ad1b6f2074a2413efde55eb78de4,0x9962e11790e6ff1ee0ef254d89a2efa498c90c37ea0fd9763672079961b8d0295e7afb9d975791be0ed92bb2ae6a939f
,673,123819,42537918,0,0,32044935847,32002397929,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa58c1c46448aeff68dc9c0b83bd368bc0bfa3008baabc2fca40ef4e7808f8c99f1ae9a4dffc611dc9419c509c09d1725
,674,124017,42532004,0,46,32042532004,32000000000,0x24a8116b077631b489e6e8eb43a87420f152c79c,0x8bacf3808c841bf4b5da3ad74e2a93e35954630f03f7c3410a1154a58557a7f68646fbc49c19236772000111c11c0845
412,675,124019,42528960,0,46,32042528960,32000000000,0x1d83be013b01c8ad9ff8afd497a5b27e8f310b45,0x8e79d0ff046118d378b4cf574a2718a13c69c03a1365bd55fd1f14c1ce17c95b990afde43a954a1d5a38b0129fc4fbaf
413,676,107053,42527102,0,0,64205586496,64163059394,0x205cc7641fbedae5224e7961c6698fc10329fd42,0x963087b7f57d6b8d8381f43177eb7f1c5498a8080ac099de4af0bf78e6c9465be2fd8f995054182ac183f3a2ea142d81
414,677,123556,42526138,0,0,32040303488,31997777350,0xdee040d342d852d2285155ae76a0464a263e95e8,0x98e957e9db7c2e4be1dc72db255b81361bb8576bbad30f6d99230e015d591d83500ff6c24d960d81f52ee657cb373faf
,678,124001,42525055,0,42,32042525055,32000000000,0x3b52091cb78e25e6f399b300cdb7cced4323ba0a,0xa2beabe776d2b01a4e8a53b217a5f6d9c7001c544396a94bb75abb47f72232bcdb2751da3a5d46d0229feae1b722e141
,679,124016,42519482,0,45,32042519482,32000000000,0x1d83be013b01c8ad9ff8afd497a5b27e8f310b45,0x8a7184c108a49479c0c92e250ee291f2c8c1c3930dab393f8374ad25c3e4b916554152dc9d2b9e56f3786a7ea6cdf3cf
,680,105423,42513246,0,0,64241232764,64198719518,0xf2fb9b2c9aff9b554ccebad86a2ce63cb3f24bc4,0x8a9da1493caf09c0a8a0436aff8106d730fe75851ca5205895249bddcebb836f069eae5e875bb61bfb48014d57e6c972
,681,123350,42503893,0,0,32048392237,32005888344,0x293bf99c8a1018e71a82a9d53c689dea3115cb96,0xa9ab64d910a023312db95d6e7df90c70b674aa2fbe0611994c8f3fbff9c52b69b211c715ef07a3e2a1f4e3e0fecb7486
415,682,123998,42478454,0,41,32042478454,32000000000,0x0224a60ed78285b2fbec846c55da9114a8379376,0x9682f2e897f4fb590447acd1d02a91566e857820c9b575ba2233ecba8fa3182b08c5efa2610b8e4ae5fa28c477141d29
,683,105597,42478096,0,0,64252314274,64209836178,0xcbf2c50f7e75a5d6061e48d9b8d7b501ff7e9d2c,0xae815fc04f67d985d85642ddd3a7214f0cc07b365cc9f7c73d6c5e67d72ceefe6c91047d468d3d0f84d6d9145267f5d9
,684,124075,42477668,1,172,32042477668,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x8bae9c814f4a271b267941ef8f11e36a9310a671fc310b5f600d87342d3c2e9a30c1f6d5d7cf9e998533ba920a627d83
,685,123942,42475962,0,0,32043964670,32001488708,0x0477de2680e46af4278950f303291b0ab4a1e9e8,0xb0e22037d72a4c024f432427a58e5da39821684e79a7e38e8b220579b88e729d85c787b709247891cae40e887a13a9e1
,686,105620,42456178,0,0,64322263950,64279807772,0x1ef0ae72a8a1be143055416a1f41112e0d60ebbc,0x8edcd6b53c3f4f77995b28fd410c568ff162dc8403a60d16c65ef0eccc81cd6e785ff5eee85382ef63728649fdb7d0e1
,687,123844,42451655,0,0,32044621808,32002170153,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x90ac318a17a883fd2f8af3afc9d27602db96cfd85b67639eaa93dd8fb7dcd6e810302c99056fc22a954ca707ca5741bb
416,688,123279,42392462,0,0,32046095538,32003703076,0xff7af699cfd9390196e16176701ac8336f6cb30f,0xac560506f7437555b0dddbe6919f292d4ea2ed933e8079c6ea888b117825a099a52b8143089c5d963268ff0e8bb43d14
,689,123820,42389738,0,0,32044662418,32002272680,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa1e1dcd4d73c946ff665f2fac41073869ab56b517d7f8f322b740086863c13e30e4c5e9d0982d74c0f282473e07d8cd1
417,690,123784,42385251,1,0,32049434487,32007049236,0xf4254a5f6a82474295ba01f7c0e4b0345c8be8cc,0xaabc6c4e5bfb7c09f5e02e574051b6d7c776ca403d6c2a25b75536208226f4135e2ef7dde3b3b4d6f7171955f7dbc7da
,691,123813,42384842,0,0,32044808184,32002423342,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x8438a5b35df3c7c485602ec829b041cc550ecfb9f8b918f6a08db67b23c59b671dd6e57d152e64d2a1656bdde36fdab5
,692,124042,42370874,0,52,32042370874,32000000000,0x3c683d3547763ef6971b27c743187a39507b7113,0x874db734314c43b2da10c5e229739666a8f711a34af21ee1116e77dfb8f402c11936668beea1639f7c35353466ab1cf3
418,693,123270,42370698,0,0,32046198418,32003827720,0xe4c629b310ee2e8dc016f8cd551cc46cb1906c22,0x9419755b2c9705db548f66bcb1866baddfbd8dd824abbb37e86d5097bce5614d8ade10ff71e2ec5ecee6b3a5b9b82d58
,694,123862,42354041,0,0,32044429495,32002075454,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xb506099692f44f79127a2aefad890d1f44679247c3d0fb6b14f504e5da63fb4293cfa94ad787fae2e9effecfd19fe9f1
,695,123875,42343380,0,0,32044301844,32001958464,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa367426ca336af325d7ad926e9bdab0a222447e96f13b83f3812440b6778e0093fbfd61c656496722a14fb3bef141b98
,696,123999,42339876,0,41,32042339876,32000000000,0x0224a60ed78285b2fbec846c55da9114a8379376,0x98b4788b099d254331528cd65e647063de2c81908bfbd4829d840c2de02f2f9c8fcfa904d0fccfdd5f09c40809d14157
,697,106477,42335124,0,0,64234740443,64192405319,0x4c8f048540eb562056c1831aae2241b093b927b7,0x8d50368b325dcbc8026d0f0b9791983f70daa80d7fcd76076257a53002339544e83453f7ebdf3bcd630742c671256470
,698,124085,42334822,1,174,32042334822,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x91f59e1aa5ad28fd2c8961f4a19ca3413e1b107393d5bb3ea69982cd742b74b3f266b4c967dc4629b7cb8b18bba5882f
419,699,123572,42326637,1,0,32040961374,31998634737,0x19c403677a2fc5f730a4ae5b2869d78f2d39f1ae,0x848b5821b8eac4c2be659db991827abd9180052c5e6f5cfafe8d71b59a783549f82e09dbd77f713f4dd48efe30884ab3
420,700,123179,42323250,1,0,32049376157,32007052907,0x0fc7f2b309328529b2510ecfe2e903e75b2a6d51,0x8b47bae187682990b2e4229515025a03c0663ed559e3e27c7e2d304e14e05a958aeb356a8017f157f8e7a1aff6c7babe
,701,123873,42319123,0,0,32044253243,32001934120,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x86b8211b0d83b7e1377fac6bebac2a71e85dce0561d61a7e2a99f31f3c4afe369b32028a50d60053e8f191823390bfa5
,702,105435,42316818,0,0,64249897371,64207580553,0xc640a1159fca4d23f56b746c3ba1532e6f0276b8,0x9653d7f6d498e17b589250888870b2029a227fd18a77ca3a4abc613273828fa452bc39b7838ffc669e6ab4725bbf34ab
,703,107055,42315033,0,0,64217864953,64175549920,0x205cc7641fbedae5224e7961c6698fc10329fd42,0xb2661f47d5706dd1d0a7592635124c01c797db30092d669c0a645115338efe94d0f6c9329effe3f9aca71545e6ca2ed1
421,704,123671,42312299,0,0,32044266581,32001954282,0xe143c9bb4551415dafa77579745923a9df0ed497,0x99613c7a5c4a183a3513c078f2d2c47761923dc73d67a143626af5037e1b5598e9c178851b3a84423aaebe09bb374f33
,705,123504,42276496,0,0,32046354313,32004077817,0xe1f6c875a8a52c4d1dc9af0ed43448da5820a1b2,0xacaf90ed0c0558a32dee09c812edf944d14e26aac663cf737ef502c3bcc4048c705198675610a3885e8cd60a2fb5ac2f
,706,124101,42269271,1,229,32042269271,32000000000,0x6e731a5a6effc4013e88d197ccf600a73c068ae6,0xb9167035f0fa1e3dcd2c8558b6081161376ef16da7f350495ebe06f259ca132efd69988daf3aa688f1567cd216ab1505
422,707,123334,42262836,0,0,32048637838,32006375002,0xb38db4853325b92b3f21e553f327169a91fd64e0,0xacf1571732c0bc99777d3fb247f6f77397faf4bc94cdef84b5acc7b6660a9e952c8b6d9e59404f743724c9e1566adf7a
,708,123863,42220803,0,0,32044295224,32002074421,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x80ad5253df3238113cc71fba1e094f3ae5662364f3a85c288f3823fa7ea11af04b46aae11fbf39cc44ec0c355d2c479d
,709,123543,42220167,0,0,32047442656,32005222489,0xb38db4853325b92b3f21e553f327169a91fd64e0,0xae35795c316fdc5c9571ecbb46e7d0669dc6bd379dd3bcac635b90b5345f5aae9e7e5083bbdaf380e7a506681d1615a9
,710,123850,42219155,0,0,32044345799,32002126644,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xaf147e2e0ab23095daad35493f9cd2b2319c99a65073098e2dbe99188cf55ba3b588ac76171423d546135b831dbb7421
,711,107065,42207469,0,0,64230657285,64188449816,0x106f5e301486d2c409ac2a0bcdb4eadb27d228ba,0xb434d7430f701715c7737bce4bf22f6d2554882f1016581092994668043f2e8e18aa18f55ecfcb5129eb8fe51af2db96
423,712,123508,42204607,0,0,32046166469,32003961862,0xeb1df57bb04a5d48068f128912180127eae8e425,0x84442a6c08eecbbcac6e998bb09d2b635d20690d4d4bfcbd9efd13947817ba60ad54590a6d5f920c2c134e29caed765c
424,713,123989,42195338,0,39,32042195338,32000000000,0x239fded3509ba28f1e46db55df1c2660b119a21b,0xa8ec403f09566f676644b62c6264aa010150ebc77351ca4631dc5cada5ef30df3ca8b9140371c6410e66712d2b19f1ba
,714,124010,42175183,0,44,32042175183,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0x8c21801012bdbb5bec5cfbe91d5ad5cc74c63c139c234d8cee8225865b63e83f8f2e74bf1c49996a926aaf28d25ab83a
,715,124032,42173258,1,49,32042173258,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb17926d9cc7fc8c6cb0b4d06e2b8d589bcb79e6fc8e604ca312b2509d11219c96420a8d3a8b413734ec59e7b0771f5ca
,716,123326,42163115,0,0,32048621619,32006458504,0x8701fd0cc7dde651d8e5a87ae6d2297b73d683b5,0x94b51711282d6712f76c4ac26cab388371fa8ca77b40edaebc53b6bed57770ae75574573f90ec14e6dc2e856ac9d799c
,717,124080,42141063,1,173,32042141063,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x87a8b9461814267148f9b275ec0f4ce4de14e0831213807f97c8f43940fe6ef118d5ee0eabe9c4710e83f67f93bbba85
425,718,124033,42103409,0,50,32042103409,32000000000,0xce08bb0843b724c10cdf17eebff1f0c00a127197,0xb3c61a6068dc67ba1bca826b2b1172d27e793ba554ca89395f54362ec64549f808836ae82c01d7f2ec617fddeb893405
426,719,123398,42059666,0,0,32041502677,31999443011,0xc9de6550600624faccf1c60e3bc75b88162db4e5,0x82784fd1d2b05f1b509828729cbb3c1093c53bacf4a685ae79cbc5bb18416e17ef3f992349cd405dad64117875c6274d
,720,123421,41982985,1,0,32047640226,32005657241,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa5072ec96ad6995772fa2b779d7bd5746144794d3a9ed95cac00fd5dafdf00a73bee55e6530acda9de58fefe25230e98
,721,123505,41949150,0,0,32046073299,32004124149,0xeb1df57bb04a5d48068f128912180127eae8e425,0xb4b2eba5f4bd1d2613f36242ae73835957ffb6f1884c1fab3d0dc18ab35fb1b5e967e5efd40162778b210a9ba18adf6f
,722,123937,41841419,0,0,32043355764,32001514345,0x8686486f7505f63f61ddcd973a60938f3a1a61a8,0xb36651388dc7fa6a47fbb0bc9517516098f222228cfba2ece12f1da9ff96ca8b91756731052bdf2e0c41a2c8e797fa7e
427,723,123318,41822479,0,0,32047973559,32006151080,0x73a1838dc1dea58f46c2d0b20fb1d8415a9780c3,0x9044a0cfe70b9272bf8d9038128b6dabb5ac2ef3364e3a3c86160858fdcf57fe05e3f862275ab8314f128dac4a082ffb
,724,124081,41821165,1,173,32041821165,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x92792fab4e96112354fe3248a4ae5d209aff6a8b5fcb0940c07973148cb3cabf48508ef21ee1d31bdacebc22dfa3b4ba
,725,124028,41760298,0,48,32041760298,32000000000,0x6c33c7f394496038ecdd84bb66857d91f28f65a5,0xb6c3901e317c94e74dc00e18717ea8880ba2ddf900a6b1285da24f9a86ddd90b6dbf188cc52c437b6911db4f93a25501
428,726,123749,41752111,1,0,32045701982,32003949871,0x59b5de4b3f1022d736e3935be1e4bb659dc07bd5,0xb06911f857ce637b78e337f54c462b41a982b9a5c602dbe19e0e45bdb78b90d43caa489ebbf77f6aef30145b179524db
429,727,124196,41709689,3,553,32041709689,32000000000,0x957d007b3371b2587ea8fecd85dd7dee8008e461,0x8c0d0eccac592948891d49aadd638cf5053429162bcf7933cc492b0e4cb5654429b2371f2a95338a9cf4b29624929983
,728,123225,41521019,0,0,32048359718,32006838699,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x835f923112a6aa183d5a5a2f1919a2523193edf14d9cc284fe551bc111ef800b5fd90f8f86b0a13d48a22dfe0a230222
,729,123515,41485005,0,0,32046964961,32005479956,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x854182e94e71f7f6737082b1f2f2148a172b8e987f3efcab86d0c6aa3a8799395beb9e55b4a83389bcd4354f28269ac7
430,730,123218,41471042,0,0,32034173934,31992702892,0xb8447ae2a865edc14f9529385884e0612400d15b,0x93bdfb6b1bc5ea898cdb0f933ca44a47555f2e26c24236d37ebbc43a7f7fb5555fa011cb14a5ab1bc16d431a3446a5da
,731,124018,41430868,0,46,32041430868,32000000000,0x24bde324b104db032f42905562896ee51de366d4,0xa63616a76248ad1bc43ff8be0ff4197d094e1c5cb535e1d5bb10c9727bdaa343208277c26da87ebd390be2d30102b4a3
,732,124160,41394501,2,423,32041394501,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0xb874053127223425f1e9f9e80e162ae63f3f6a64ef90ed266a34ce743b2a20dd60c981daf97b8e7a08487ea444514443
431,733,123219,41277112,0,0,32048207375,32006930263,0x3049cca578cce897b37c12ba26f149654c27cc31,0xb282be4fee995bcb3dcf27d2fc244e16ed3937637cf2cdbb71cebbbf2f57a1051d3d18146508d65ef6fd3ac2ca546343
432,734,123838,41246291,1,0,32043486125,32002239834,0x15e96a14ed7da0b9e63e95d8cad04bd1ff03dbe0,0x85dcd33c9a124634c247bda9e1fa9c2423c29ec5fe16842af9b95d7ef773b143e81bd37cd6cb1655e1358e8a50629d7d
,735,123837,41214493,0,0,32039198829,31997984336,0x0a3d6563a62bb7bb32a75542fcc9ff2cb54f253e,0xaee7ffa1ae725c0e2fd2201532de479f228280afb301cab632bfe57237bde6b30a9762530e373d7b9f487c10b96b5212
,736,123830,41172084,1,0,32043412644,32002240560,0x76c85df39405937be6fe8ac1e44b3ef4ac2b631a,0xadfab34040d744af1eac6ed4489a43bc1438f2a53ded3c239469436047cba3e1d109229527c0a6da188ad02edc4d6110
433,737,123938,41090981,1,0,32045722272,32004631291,0xe2a2d744a2701da8afab16e5d2c47f612ec8c240,0x830627f7365d790bb47b19af722a90919fc688c9bd13921851c6198339e56f2f9d4be506afd515cfdd8c6feebce6c811
434,738,123930,41057595,1,0,32042605870,32001548275,0xe8ada2c8d43bcb9020ae605b3d68a645ce5c9632,0x94811c271db8eb43e356c63b10f8defb8e66edcc71370da4cb442aabb40efcfaa8dca246c385d18842a5fcbd14d25d50
,739,124026,40922831,0,48,32040922831,32000000000,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa196973c98624a12eddbe66cb3c46d332146e249b65dd8849dd5bf41843647858eabbaedc9e7629370e9082763cbbab4
,740,124138,40815218,1,357,32040815218,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0x86457475eb3ffd7f88fd654483c42f3a5b52015fcff2b1efda0faf10165a8fac6be0bd32e1a1d1ea1c4e75cb557b23b1
,741,124093,40797340,1,227,32040797340,32000000000,0x9d1658d8ca6ad26b15b1daa90bd026481baa3e3b,0x8ed340e1dc35a7e64c687263d1b162c56b854a5628564f924968a2b94b819350c04d39516ede2694d9135f032eec07cc
,742,124030,40787323,0,49,32040787323,32000000000,0xc9de6550600624faccf1c60e3bc75b88162db4e5,0xaf0e5bb270d40b1614f13ec04b3a013035256bd2026c7c54b06f53d4662fbb415e9d7b64d1e338bd6702f711092dfd52
435,743,124100,40711105,1,229,32040711105,32000000000,0x0cdd8368c02b465945af76d3e47ee7d48caeca4d,0x94be8f000d2263b93fbd52898b0c3dbf255fa454b0d0eb29128ddc140532e6d6a3fae2c1092cf09611b6dfd1d50560c0
,744,123289,40534281,0,0,32033818241,31993283960,0x48dee9e4e921516ab8c4437d676055d009dc60cd,0x90ea4ee54651281f6239e946486967190035fb9d20b31d991e3687ca052f056f87b60b7811c6dfb921304b6d510b125d
436,745,123569,40528545,1,0,32045712226,32005183681,0x0a76402405b1a37f1916131ef035e2f5297674b8,0x971dd4442483e7eceefbf9255c41ef9e8d73a52856d8053f7ad4a4a3a3bd0f0053f4895f20c6eca5aba870adfbd27363
437,746,123738,40418971,0,0,32044571116,32004152145,0x373ac5158686c025964b1e5d37755fc368304e54,0xa6b6607cf4a8c172a493601b896feae887db65be818cdb6f21d5ccc68d40eaed7fd41bb42a9238f2e3ce9689662c5f60
438,747,123400,40067458,0,0,32046160957,32006093499,0xbf52f45fb7fd177754508dcf82755a821d444279,0x85d8b26dfc549ca34b36005f0fc876da00e806318775e1a9128180bf73188f91f49eecd6002e7ee276960e2f1a6fc678
,748,123542,39949658,0,0,32045224147,32005274489,0x5c7666b1a842774318ac43087dfe0ef7eaadc06c,0x98c66d05323fca9b1f010aee785d92fc6d53ed0006fcc6c4f7ad175921c1adc65fafa416015ce7ab6aa103c6195172dc
,749,123801,39930222,0,0,32042375537,32002445315,0x373ac5158686c025964b1e5d37755fc368304e54,0xad78df1e655b79b36cdc2c0b3c1804ae773b1a962f2c342f355a171d8dbad0d1920df8469fd98365f583088363969fbd
,750,123422,39822659,0,0,32045409980,32005587321,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x9778fc7f5b66ebf61c6c7fd0522bc2494823a37c332f3e28947f00bd2f44798316f2f55a4ba1d226b0449c78a5e33905
,751,123417,39709655,0,0,32045478213,32005768558,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x850b9c3de3ccdfd9cfe7109adaff7603dbcb75c27c94ee220c1bef1fa8506bb48be25e171db522730e83584588d49a88
,752,123408,39654747,0,0,32045281240,32005626493,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x9097057b3ffba291be0c40a89b3b3d9fd3fbc7685f845d1ba0bd9f7a4712efdadfd82823018dabbd39f3fec85e68c84c
,753,124089,39636673,1,175,32039636673,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x871d97481c5642686370733a60ff20c6259cd211552b9191526258dfafb1c7a452313a6a5e3937fd742376beb98be8e0
,754,124031,39628424,0,49,32039628424,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0x996044305190719a1e93a8adc8de3df225dc19f1b5d30763e93478dd3b8b90dd02bab14892ddc03e235499f9882f6616
,755,124067,39610863,1,170,32039610863,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xa0c1bf44af9f9043be2d36be9b830624ce296d1d0a9a5e45a107a67ec78a4bbba6841308b9999e5f6d1899856986f797
,756,123414,39606788,0,0,32045409233,32005802445,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa8492b5fb245cac32c7851585600be756c1c62bac1f4e7f4a9429030a77c701678a305e6b72c7a6c6b0bbfd01fa46231
,757,123420,39587134,0,0,32045210553,32005623419,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x8938adad20923adc8032cc4416e1991da28fc24f215c963bb12ca42d3dac185fcfd86e6da588fda581993db59b821d4a
,758,124043,39485192,0,164,32039485192,32000000000,0x573b2c5d03a5d6436cb058f9b4abcf7bc3fee55f,0xb36f91418e6c9aca72f8e72c801d815ea9a4d09df979f9ebb2baea79021b39cb63944da005015c2fba6309b4a5679c90
,759,124050,39484416,0,165,32039484416,32000000000,0x50799e0098c38d34c9cb1f20e07670a7f1d64a95,0x9362baf0e92aab9ac690ab13f43dc3f343d8f28ce6948c71e9598c8cab123f2072894c7f21a622044b0385550de88c50
439,760,123094,39470854,0,0,32047091155,32007620301,0xd1d134cd5a062934ac653e5dc2bae93115a410bf,0xa34db87654cd4c33361f57494493a2dad1358f2c4158b57de9a2b68537d1c6f8f4dd61e48b4c687cd92c9ed61d263b66
,761,123412,39430306,0,0,32045258966,32005828660,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xac67a1a06f1af93b25716f9973d13efd49530d900e5ac8b504abff400e34074eef0070ae5e104e46e99b690ad76802ac
,762,123192,39417378,0,0,32046439146,32007021768,0x0fc7f2b309328529b2510ecfe2e903e75b2a6d51,0x83ab9febf05fb248f658170dbe81cca252c8ec5512e094984c64f53a69ab8214493c97038121bd4050557983dace3a22
,763,123425,39416600,0,0,32051280621,32011864021,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x80372a023d084442b7fea8c291fdbb330e132c80ca5e4e121636e7209711bd4abfa1e87c2b9938847453001ddf53787b
,764,123418,39409683,0,0,32045208554,32005798871,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa1e014e31af06af32f70dfff9b9ac53edadae3730d16839cbbb2b0babe74eed8b711f15b8beec11e86274fbe5f32a23d
,765,123411,39389100,0,0,32045341222,32005952122,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x929b0f6bc8b9f4c13e94341b00e6190380d055ace2523b05d009bc896210bb763ad5d58c11153c5b1df12c8bcbe95640
,766,124045,39379985,0,164,32039379985,32000000000,0x8fc668c95c1980e8d1a91734382e0b39204adaf5,0xa36dc302379acc06ffff05e72eac713ad2581ee1342e96fc35d454aa48b906533fab84ee9f98a517381d7b3a08e0e6c3
