rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
,874,124032,219865086,3,49,32219865086,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb17926d9cc7fc8c6cb0b4d06e2b8d589bcb79e6fc8e604ca312b2509d11219c96420a8d3a8b413734ec59e7b0771f5ca
,875,124273,219844994,3,807,32219844994,32000000000,0x6d0a536cf784ecf066ea9ed6d0fe0535760cdaa1,0xa847758f08a1f592754590205a594c41263806fd5c4e5104e013bd3addb037cc1d780592a15105dd318df7df1248650d
470,876,124414,219839962,9,1257,32219839962,32000000000,0xef1a0c4f9608d99cc17a63409e322439516198b1,0x89518fa225899a101df6747d6a289e3cb775bb5517cddc16989acb643436770c13f4ec536bbe5bbe22a331eff72e0ead
,877,124221,219295368,2,622,32219295368,32000000000,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa9b33a345395e23dd25827ebca55680884e4ad530b24c6a45be5d720121acb31fe83fa52333af531a19160b85a30630e
471,878,124389,218797269,0,1070,32218797269,32000000000,0x562083e79f98d6fcdb447f5d9a65af43076eb957,0x8ad205dd75d218b8549e02f5971fe17bd98921794888e08ccb84a5fb55ff9e39b220bbc4524e28a4fac27bec31adf72c
,879,124390,218532944,0,1071,32218532944,32000000000,0x562083e79f98d6fcdb447f5d9a65af43076eb957,0x8ceb0a90aa08b253ef90abdd43160206ec0ba8cbdf7f085b0ae8f801bfdbe67f4e52bba11baa71560bd0191ac2be50a7
,880,123819,218461427,5,0,32220859356,32002397929,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa58c1c46448aeff68dc9c0b83bd368bc0bfa3008baabc2fca40ef4e7808f8c99f1ae9a4dffc611dc9419c509c09d1725
472,881,124314,218459564,6,817,32218459564,32000000000,0xaf471cf4f800261c24ada69791e9813584721a6e,0xa7e806b84ee4dfb53addc456a176fdc12349a1047699300f805aab8f7a05915437f25e5d2107d0afe93a530041287107
,882,123294,218447458,5,0,32211756063,31993308605,0x4b470f059f1a05bf3e1e0eb4f1da1e7ad6924ad4,0x898ecca319b259d0b2c1e6b9ae077fd86c7fd2812f98aca5cbc0fa331776f5131fc816972b081074211b68d8e2448349
,883,124138,218412326,5,357,32218412326,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0x86457475eb3ffd7f88fd654483c42f3a5b52015fcff2b1efda0faf10165a8fac6be0bd32e1a1d1ea1c4e75cb557b23b1
,884,123726,218298844,4,0,32214438408,31996139564,0xa77f58eecaf3310e4ee44a6219f3e36c1304fcc2,0xb3b7faf99070b87bcabf42d9e4a6ba36220d50a5db18c513d6d205c272ad0efa2e84ee4073350ec4e287feabb32adb1d
,885,124067,218243646,5,170,32218243646,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xa0c1bf44af9f9043be2d36be9b830624ce296d1d0a9a5e45a107a67ec78a4bbba6841308b9999e5f6d1899856986f797
,886,124546,217995399,3,1317,32217995399,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x8554d5add1484145b6922642bf750df43fb1fd6bc3baf7fef3c954dae55b7dccd3be2774389c34f3193f73886a4a8059
473,887,123794,217769188,3,0,32220288804,32002519616,0x0477de2680e46af4278950f303291b0ab4a1e9e8,0x89ba37035f811f54ef1181fef49d2834740b7382e6b84ed089491f4bb7f89ddde19df7c0a398af423007f847aadd9eac
,888,124407,217588867,1,1256,32217588867,32000000000,0x3f6e64cabfc18106c3ca38bbd026180da1ef4969,0x80fb8d2165a00413b9dc2b6491f7c486558f52465250f1ee102079f528863abed88e2f0f6a972f866ad844859cca66d1
,889,124148,217342112,7,360,32217342112,32000000000,0x0c02d5c64f40fcfe10bf65ee900598b6bf9f8ded,0x8484cde0689bba039923125c850ca1a5eeb58b5507fd4b93d5ecd6c0a661a0a50bb24e10c70f998da6fcd19b96b65518
,890,124031,217309623,1,49,32217309623,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0x996044305190719a1e93a8adc8de3df225dc19f1b5d30763e93478dd3b8b90dd02bab14892ddc03e235499f9882f6616
474,891,124352,217292880,5,943,32217292880,32000000000,0x1afdb3b1a0d7a12b1c02d6e0987a46ab48553466,0x99698bb9704af5d61f7293c5800f62f01523cd6821b203b58e3fb75f337a283a3bb3869c8afbf29873e7d4e7dd534bf6
475,892,124592,216888104,4,1585,32216888104,32000000000,0x1b8976ec8bc31aad9d1831e7ffb7a89e089e4e5a,0xa42035d7cff0480b9a94be190fbf69b1bb374f7b0bb4678c5af083500047d6cb49c9c2687ad460d42289609ab1af5e91
476,893,123572,216820095,3,0,32215454832,31998634737,0x19c403677a2fc5f730a4ae5b2869d78f2d39f1ae,0x848b5821b8eac4c2be659db991827abd9180052c5e6f5cfafe8d71b59a783549f82e09dbd77f713f4dd48efe30884ab3
,894,124197,216265326,2,553,32216265326,32000000000,0x6c4cbd214bdc9f0905bfb29eb1d9bfba58348972,0xaa393e37eadde14b7ba0bf991978f63d3116eec30d893e535ead3669335baa9d692116221b724533e49f44ac25117049
,895,123862,216174776,5,0,32218250230,32002075454,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xb506099692f44f79127a2aefad890d1f44679247c3d0fb6b14f504e5da63fb4293cfa94ad787fae2e9effecfd19fe9f1
477,896,124022,215963184,2,47,32215963184,32000000000,0x0e4021551bc525c3d151a28db8cd9f7786fbb8d0,0xb2523e65cc0a914ce0565713e06c15931c744373631eb7102fcadde24b15733db412d69ce2cb38a6f42aa89a411751a6
,897,124291,215961349,7,811,32215961349,32000000000,0xaf471cf4f800261c24ada69791e9813584721a6e,0x8a1cf5e0a63be5e811caf1c32ffffd6385e70569e8d29c24b1cc42f5d0db6991bc108508c2c5a4d9c394d7e58f0d80e5
478,898,124539,215782110,8,1289,32215782110,32000000000,0xfc47e1bc8be9ffdb8818679f597ac4c0dc1b2e1c,0xa1ffacdbc2136a447afc3b37caae876e1fad1a93d2e3f603e59f9d34b876e1e214399866cf92f56bd5e882a54da4fc18
479,899,123950,215750180,1,0,32214422914,31998672734,0x74a5011587240ffeba5740dc06e0bc1cb3314049,0xa191e8e15eed1bef623e907e56c07a8de01589022ca6b3d5d241a0c67b6ff571c94ffc84f6b3cf545f31212a7112eef7
,900,124023,215592118,2,47,32215592118,32000000000,0x0e4021551bc525c3d151a28db8cd9f7786fbb8d0,0xb4afadae905b728fdf18c59fc8e23395121dc1a21057362295c0f3ca1966cb97c458674a36cac8936197d7fc630d3124
,901,124267,215259434,7,805,32215259434,32000000000,0x52a6b6b8a46d3fa3a4d87e2f19defb75fef76c94,0xa734472d2a5ed692a664ed3219a40b9022eccc9b13c44c5723665595ffde2ed45ae6edcf3d416d24a93984296b019dab
,902,124122,214762449,4,295,32214762449,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb7859756f05d082baffb74d0886bb309899f4961b4011855de27a3cfecf32c608ea8751fd58a3e5a044d5e002fdbf480
,903,124545,214382691,1,1317,32214382691,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x86527d32c56d908f2fa1597868111446da98670e6bed40ff3ac03ce684ae6ddc7e8a57abce2eb656127db53bdf4fbfac
480,904,124564,214195366,4,1447,32214195366,32000000000,0xd217341bf14f38e24d840cb5bad608275eb634e8,0xb699e066c5b9ff80c28a6f404504abfdfa463b4f94b28dde9aca98ddce3e70fec67f747b5a7b4295286986b1b76bb1bc
,905,124026,214189001,6,48,32214189001,32000000000,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa196973c98624a12eddbe66cb3c46d332146e249b65dd8849dd5bf41843647858eabbaedc9e7629370e9082763cbbab4
,906,124425,213753786,0,1260,32213753786,32000000000,0xb28dc5135a76a062382444ef1457954d99241fdf,0xb55cac43212caf12ab624f96163a63d1de26f57c891660770cdd0450fd40329def7ada061d77f5d6bf2990aec027e678
,907,124578,213633703,6,1581,32213633703,32000000000,0x27a820b66356350bdf20dbde380c53b3bfda28ee,0xb9bfdc535855e05b9cdf5b318e259ed857da8cbe808df2710a2bd41303adc82b8c69a698dc0987ad95fb2827ecf93a9e
,908,123873,213292522,3,0,32215226642,32001934120,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x86b8211b0d83b7e1377fac6bebac2a71e85dce0561d61a7e2a99f31f3c4afe369b32028a50d60053e8f191823390bfa5
481,909,124558,213125982,5,1385,32213125982,32000000000,0xaa6d9c64c580e93c1028ef914a52d9cfd84b323d,0xa9371550085e56d702d3236ffaf7244b698911317b24a7595376a469a5938d359b40707a3e92fe45faddebc19ec30505
,910,124427,212846069,2,1261,32212846069,32000000000,0x649f5210e26f7052440402e6ff44f70b31ed6163,0xa50f0919086d66a35bae794915159e8cd784c9cf6dd6132ba91e959f600855c3e21008ebff1812f5833023b2157e4c8c
,911,124129,212752801,0,355,32212752801,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0xb4f100b92573129817626ee5b41720e10fc736928a1e41fa28fb60c86446a16bcf0d5dd606b2a826c408a546db724b41
,912,123934,212175423,2,0,32210749832,31998574409,0x74a5011587240ffeba5740dc06e0bc1cb3314049,0xa14e996d0ce3a27e02b01fd5a9ad65a37d81ebb0bf6ce443dc9530d48d91b3193e7c8f79a88ea13f0946c4f867f73311
,913,124102,212008476,2,229,32212008476,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0x8891013da53cf1dc005c609451787d51e9ce9e283ba141f23ebc9a36c9c03efd1af452cb494ec54a8125d40876949089
,914,123942,211986496,1,0,32213475204,32001488708,0x0477de2680e46af4278950f303291b0ab4a1e9e8,0xb0e22037d72a4c024f432427a58e5da39821684e79a7e38e8b220579b88e729d85c787b709247891cae40e887a13a9e1
482,915,124318,211958853,4,934,32211958853,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0xb149549f56cbcc9c087c483e2e310238881a8633986c24bb5711efa7b40870ea714362f05e6531f6384d060fdfbaa2aa
,916,124644,211838994,7,1898,32211838994,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x8ca7062eb23025148a36669d904079ccb4d0361138fdba479a3803a7425141facc7da3542a2cd717f11087e195753a8d
483,917,123790,211821471,2,0,32208354623,31996533152,0xf0a1bb19f8cc0813781277dccebcc3fb659d79e1,0xac7c2148e71cac7a9275acf04b5b5281924bea3b88b15834d5e61592704a007197a0111d4e35672e7c89ab47c3af212b
,918,124222,211224221,7,622,32211224221,32000000000,0x0c02d5c64f40fcfe10bf65ee900598b6bf9f8ded,0xa030780bb22a6f2137793e2f1a70f0e946b31fb5dbe4597cf706869492be15b8b6ecda978d6b1ad22b453368d04139bf
,919,123312,210974414,1,0,32217445238,32006470824,0x57be3107e08effeff4cbfb0de6728865cd49361c,0xabade43ea3f9323844e781d962f417a59cbd2cc19670c7fc31218fcee25a69fa5c34fc5ad18c6a632b9ad5210813a514
484,920,124383,210961884,7,1069,32210961884,32000000000,0x616f33e05128ad81faffe30c27b4c91cba46d3d4,0x991d675cdc27617357d8a45106b1df5da0017ee0654b619bfc9a7b23a9a97944edbc2f5d555dfa8650b011544af2dbd3
485,921,124634,210936318,6,1833,32210936318,32000000000,0x62b2ce7b93f9245c949514b124b282f0e38b2553,0xa277b70e2477bc994701ff87580794dc532ff89240dc42768acb14b0e35ae1c165a160ab5a8b66cb611406242815e372
486,922,124552,210919012,0,1384,32210919012,32000000000,0x1bc8fa9bfa62ccff5633b7a219f10713ec5601d9,0xa40fd3d6b375eeed52ac193b836febe9b3d5d69a9e3482369986446a41faca6beb61a400a79dd473e5ee7cf00b34ee16
,923,124162,210869528,2,423,32210869528,32000000000,0xe28b9a99fb623969839cbd6c1adf406e17778e7c,0x839abf4737402ceac8f69a09261678aa7002b9433defd99f0049741ce4a8057d6a9ea1236f62ab1bddfd45e2acbd0782
487,924,123437,210819708,0,0,32205186851,31994367143,0xf0faa47834a477e42296602d67a2299a4d32cd39,0x82296bacb75cb64b66dfc18094d9522fc37cf3e6ca8991da98012c3266976737a040ddf39acf460a0631f5821cad6187
488,925,123495,210752603,3,0,32216382106,32005629503,0x42e1d6de7287938a7cdd1ec76f0b6ec0ea429230,0xb0446bd53ed628a7d40588b100201e515ee688c61e52710a5816bace44a7769fb5764df3cfe07f1cca5453686f57c794
,926,123436,210700622,0,0,32205067765,31994367143,0xf0faa47834a477e42296602d67a2299a4d32cd39,0x857368b091afaa85c542cebd84aac4c319ae8a44f8ddb2d87b147aedc8e12438f5f8a6f21155b15c63cfca626147f8fd
489,927,124397,210700186,3,1124,32210700186,32000000000,0x5f375046a8eafd746a2482a31c5587116ee810ab,0xaab552045286ea0480a79795f77f7824c73e4348bd7eb769047503cc5418ba2abe70717ab077fcdff319c1d9d0e1cd56
,928,124110,210427006,2,292,32210427006,32000000000,0xf0a1bb19f8cc0813781277dccebcc3fb659d79e1,0xa6640b71532755c89c0fe1a70867b473b7db30688eba0811be32954dfa8e3c8a47e047acc17243e69433d9221d22c07f
,929,123863,210138876,2,0,32212213297,32002074421,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x80ad5253df3238113cc71fba1e094f3ae5662364f3a85c288f3823fa7ea11af04b46aae11fbf39cc44ec0c355d2c479d
,930,123875,210137857,2,0,32212096321,32001958464,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa367426ca336af325d7ad926e9bdab0a222447e96f13b83f3812440b6778e0093fbfd61c656496722a14fb3bef141b98
,931,124600,209046505,4,1704,32209046505,32000000000,0x3e12201a639762a249ec88bbc54a279f37e5698b,0x98e7a6470d5d27f0f508834f9f3a88eb46ba09c603a6549f259e3ba5166eb28cf21f43abf202b6a7c42a5559726634fa
,932,124577,208179115,1,1581,32208179115,32000000000,0x27a820b66356350bdf20dbde380c53b3bfda28ee,0xa6057d0beb3054f33ba38d3806a48bb3f0ffa985fe37874ceccb3ce1b708a8d50c341d4114c8d4d197790805f2131873
490,933,124553,207777777,0,1384,32207777777,32000000000,0xce019d95869b2f077e216de8bf55651951f1f9b5,0xa24cd44cb1408db6804454def8646f11b93df8b5b4137f2c2107ae8a27bd3c28eb63ecc6085f47a27a5e574daac51a29
,934,124392,207670765,3,1071,32207670765,32000000000,0x1afdb3b1a0d7a12b1c02d6e0987a46ab48553466,0x8236ae78f653cf56a105a07f398c03312048fb0e0bbf11905ce437c0eb18ab27fe80b5fe20a87466efcb837c79af2718
,935,124234,207580096,0,625,32207580096,32000000000,0x4ade5515303d36758b41540334410301f9e4b4b6,0xa2198343f7676b31be0677b6875612ae99626176493544f81a460044da7560a86e34942d3d6332ccb4fd39b654882422
491,936,123507,206841993,5,0,32211018951,32004176958,0xe1f6c875a8a52c4d1dc9af0ed43448da5820a1b2,0xb3111ecf103b1613e4fec51cc43cace478fd86c7c29e170f7732c8fc17d6a04e29ee8061ab18d09567b5847cf10a2a92
492,937,123386,206841874,1,0,32213010332,32006168458,0x0d7526770588e80c4963f65ec4ccb9604ca629f4,0xa3e1df440dc8ad4e1c4dfc57a84e32718e4e613ae491705ca3e3863c6f24038c59297cfd3eb92ca72863fd3fef525c3d
493,938,123505,206748352,4,0,32210872501,32004124149,0xeb1df57bb04a5d48068f128912180127eae8e425,0xb4b2eba5f4bd1d2613f36242ae73835957ffb6f1884c1fab3d0dc18ab35fb1b5e967e5efd40162778b210a9ba18adf6f
,939,123820,206637189,0,0,32208909869,32002272680,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa1e1dcd4d73c946ff665f2fac41073869ab56b517d7f8f322b740086863c13e30e4c5e9d0982d74c0f282473e07d8cd1
,940,124538,206249631,3,1288,32206249631,32000000000,0xfc47e1bc8be9ffdb8818679f597ac4c0dc1b2e1c,0xab8507807d18e708682cd89461f7c5a0e80c64f2824f16ed7ab690d2c84be9e832f1cd302d2e48c4d12058f691ac12e9
,941,123850,206051412,0,0,32208178056,32002126644,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xaf147e2e0ab23095daad35493f9cd2b2319c99a65073098e2dbe99188cf55ba3b588ac76171423d546135b831dbb7421
,942,124123,205407217,0,295,32205407217,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xade0cc55a7d38e645d77aa375891ca44a7350cdfa842384535c228c6eeb3004ca05bcc7ecd48be3acb9c48bcc613783b
494,943,124377,204628430,5,1009,32204628430,32000000000,0x1c16309a9b272dee0c0d617c7760a35097026152,0xb2c19b801d00dd832c6d7659291753e9151e04b5f1275b1416a27c3eb6c24f3b7dccd47f3c0d31d1b23059b381beb826
,944,124633,204223827,3,1833,32204223827,32000000000,0x62b2ce7b93f9245c949514b124b282f0e38b2553,0x931fc5b9cddd855da379f1f63c61c58f18eecb2a1676bc4a41534c7cb2ae58abfe095eed340c4f0ed0f6811a2d333dd9
,945,124624,204033901,2,1770,32204033901,32000000000,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xb6a516334d0de6bcf0629c0aacf3fdcc883a7c8a2f32f97af02468226c65a33d97089a2ebcb0740c0c9930970af68055
,946,124663,203839040,8,1962,32203839040,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xa846e2021281e40ed13f2728f184c6de195e3c75ff0a03ef1fb2f6257e00fd5ec1971f7898a2d8e19b94bd1f73816e59
,947,124139,203359427,0,358,32203359427,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb3e492ec9d099408ebcb955817fb260bd8e201022e7686873d2c84cfc853fef7327610de185a347406a139a38773a405
495,948,124054,203269905,4,166,32203269905,32000000000,0xd8282c6e954804f814e913df77968a30e45c1595,0x866dbb3cfa9d77baa6a122e1d9c36cffc3892321731fbbe5ff632de65b5e0071f5d5cc8df673aad03e6a754238062306
,949,124689,203193882,5,2089,32203193882,32000000000,0xc2d56d0410eeb2ff025ef89bce3f5171d6332ddc,0x996433f04051482c38cccef0e56008146b4d9351690652e2a6cc374da2b0b4cd97cd7abb7ea7ab13b134cb3ff659aeff
,950,124266,202335032,1,805,32202335032,32000000000,0x52a6b6b8a46d3fa3a4d87e2f19defb75fef76c94,0xad527172a2c8fea2c91424ada424d757e3ff7f3f13266852e4cd0886b648faf6095ef775d71cae7af4dc0969d54a80e9
,951,124536,201978370,0,1288,32201978370,32000000000,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x86fe6e3fdb600fead698a03bdba9c9f6cdb40f261c981988c9fc01628d58bc023bedaf232190d85c9400788e7bb143b4
,952,124320,201963010,1,935,32201963010,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0x99fe2f10da5c9dbc1cd23aa8bc69aabc51bc01bbe6eb91221d9ca2a72a144d1a495b3d0e02682c50c9a3ce2d379984d1
,953,124607,201760722,0,1706,32201760722,32000000000,0x27a820b66356350bdf20dbde380c53b3bfda28ee,0xa0ffdc06844ec8ce4f92e583006402a03cb8622a3d3e8b1fddf2eb70aaa90ad3777e28bdc446958112e30686bc3bcf36
,954,124645,201673739,1,1898,32201673739,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xb00d03ae275ba9ef46a3b25baf0452351d52ef47ed0d4290b0051f58a980a4ffa87ed04599f74fee766d4dd139f89f3f
,955,123508,201589804,2,0,32205551666,32003961862,0xeb1df57bb04a5d48068f128912180127eae8e425,0x84442a6c08eecbbcac6e998bb09d2b635d20690d4d4bfcbd9efd13947817ba60ad54590a6d5f920c2c134e29caed765c
,956,124693,201094309,4,2090,32201094309,32000000000,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0x89107624d90053fa1e0efb6b015baa806b07aa4cc93b10d08d37783971ac1ad6e8f93c4521b6278fe2e440b42011ba29
,957,124272,199686939,3,807,32199686939,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0x8c3e9ef55168639f51babf859d5afd1a9baab5ac4b05f7b95dc00403c1aa936835f46c313e9748e366eccc783aafddde
,958,124378,199383881,4,1009,32199383881,32000000000,0x1c16309a9b272dee0c0d617c7760a35097026152,0x85fa2b7ac844700ab475802916b6622b6b33b0c6ca925c42f10121c3971be3a5aaf6f108bf0b0f51a3273d938528a429
496,959,124096,199186793,6,228,32199186793,32000000000,0xc45dfd2ba4d2ce8ab24a9334513bc56858a27017,0xa4ee36cdc66b53ffd85cc52bb49998e1b7e611f1208471ad3931d5fddd724444e20e8a09c9c1f5604789e7183545ce93
497,960,124700,198600963,2,2155,32198600963,32000000000,0x6cadd5863afe2580227b338130578263b0458ec9,0xa76a8558ad6d2185558f4b397a9b38d1a260c22bdcf5e31d17481b3cdeb39c6ac06e6afebbff91f8ad68fe8b9103fb93
,961,124384,198596259,2,1069,32198596259,32000000000,0x616f33e05128ad81faffe30c27b4c91cba46d3d4,0xb222b4ba44ad38090a46c329e43108ff69c0a481d2835c790d256bbb600aae33bcc3bb7b362be7cde2e29989b6441f82
,962,123504,198496108,0,0,32202573925,32004077817,0xe1f6c875a8a52c4d1dc9af0ed43448da5820a1b2,0xacaf90ed0c0558a32dee09c812edf944d14e26aac663cf737ef502c3bcc4048c705198675610a3885e8cd60a2fb5ac2f
,963,124680,198261709,2,1967,32198261709,32000000000,0xd974c75f228390090080801675b258c043032a46,0xb02db08d1e77ddf140553945e80baff3b5cfd2d8d8c7fb052920295314e2c0cc8f525a3e7cfb5ed3d0e274447949cd39
,964,124694,198116676,3,2091,32198116676,32000000000,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0x979e4849fcb893484165dea5e1b8bfc681a2cf5f4d0bd6f44b431f5a34bc842da68a4ba4ab690fcd8a973454191af444
498,965,124649,198038185,2,1959,32198038185,32000000000,0xed720c6c6811e0acd2ce15be0e7d6284aab3fd45,0xb44f5f6d6baee0a4891487413f3eb01c2a252d9c593e21b547e87c3b8cff1b99557b80f6ed356ffa710894d495496b25
,966,124648,197476468,2,1959,32197476468,32000000000,0xed720c6c6811e0acd2ce15be0e7d6284aab3fd45,0x9739880719c5fc1d547961ced32e5172a5c830e85bbba46db860b3d6da37406ca4e16a8be6593a47f45d1f2c4eb939d1
499,967,124691,197266413,2,2090,32197266413,32000000000,0x92f67205dd7eea79972edb01beb895bb5abbe97c,0xab026895fe6ba6f63d958ecebb82839cc9ae202c80445ecc89b0a628e4283c2165e764200d27391a87a3fa9e40858724
500,968,124711,196363356,4,2158,32196363356,32000000000,0x2aa364bd6ebaf6f97363b0357a0923c0f548c2d1,0x82a615e1f5ead99f4f4e4f9eeceaf9e83f2b403d811ccb56b837878d3f3bfb541f9d7d0bdd27f511a4481f351af63903
501,969,124125,196342533,5,296,32196342533,32000000000,0x2903fd56cfe678c41ce82715ad6b1bda06f35aa8,0xa050f7b876198dd5f803b5b7b333b9412cc8828adc76d2070a9312f5dee8351044c3c31df4440e11574d3c5e241618e5
502,970,124643,196320040,6,1898,32196320040,32000000000,0xc872234c4abe689a941aabe8362d185d83ead254,0xa586ae8fe505e3d09d4c7f4ea68b57eceb16db50dd8568d6983f48504c48082da9dcd61a12ec20ec60316f9bc9a548fc
,971,124715,195904792,2,2280,32195904792,32000000000,0x27a820b66356350bdf20dbde380c53b3bfda28ee,0x88ba00e3e643d02d3a39f4f72cc633e9f3b31b5ee235e0e375ac138d185221214d9b26314869707591ea8242349a2b21
503,972,124792,195895864,6,2604,32195895864,32000000000,0x119dc5e7136c0e4bb1c99b009f645d2b5056b44b,0xb4c9da031a752fba2a9f15b9e3a56c40eaaef83529561237500e4c448a07146574291128e09e286280632ef8c8021cc2
504,973,121431,195867086,2,0,64210069109,64014202023,0xdf94c5c09514e01641fa73d03e3b927ce62bd93d,0xa258049f29c54a7f7e573a2d9595dd69d7c30c9f2e4778a5d79f46aefd0c8fc9da2884ba5d68d163f24f4a0d944f73e0
,974,124681,195502317,0,1967,32195502317,32000000000,0xd974c75f228390090080801675b258c043032a46,0xa577fb3523e9791edb851dc2706f7f40055495f9bdab54c9d6f21f3399e6d472d0e6eb75d159f6e91385e8ed3bfa43e9
,975,124569,194693918,2,1579,32194693918,32000000000,0xef1a0c4f9608d99cc17a63409e322439516198b1,0xabab6350d171f033cd4751ad36b70206a5ff0ff024fda69735fb29e8e17e5c54641f98b8e05afb1dd20d75e370a09ab6
505,976,124047,194220479,4,165,32194220479,32000000000,0xcf1e25203ab2d6ab867256b05e75da85c18daeb4,0xa6d2c41b41425f55b3068461b31c09a323368511e22a9b1daf40127c3bb34f46db22ff8887e9a227025cb9625817d4c2
,977,124716,192843065,3,2281,32192843065,32000000000,0x27a820b66356350bdf20dbde380c53b3bfda28ee,0xb015ae731fde0b3cd043ad9603368ee40068c27ddc03d7bd23e5791f97cb29d767f950f126009946196e47fbcef48127
,978,121430,192786148,2,0,64207047680,64014261532,0xdf94c5c09514e01641fa73d03e3b927ce62bd93d,0xad8b963dc6db5b0cddb013edc5d8bd73ce4be13eeaf9cafcbfd380faf1c23f6378386288d0d1cb72e1658e1b0935d22f
,979,124690,190637718,0,2090,32190637718,32000000000,0x92f67205dd7eea79972edb01beb895bb5abbe97c,0xab42bed062ddc6e698314d3b9c56196022f951f392b353b1d740292d4b2d699597fb76a90bedc6d48f3973674776a582
,980,124664,190275980,4,1963,32190275980,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x9075fd08a2f0ed90379ebef9649ebecc2a807fc622767f3737514007df27b2b8bbe235fcaaa5a905cc16adeb08451ae5
,981,124768,188828023,4,2475,32188828023,32000000000,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0x90e79a10aebca259c0fe78b17bdabc1685cb8afeb6c724f76c3b6cb6c961100bcb46c0572dec256254af6992659c1dd2
506,982,124707,188367815,4,2157,32188367815,32000000000,0xa7ed85c492f8b2b47521043337095ed048330423,0x96a97b9366960e3c17b585b775476440187aeef3501c84dc554e8f6880b8fd4070b8613d14b58c29fcead1f04724d234
507,983,124687,187779410,2,2089,32187779410,32000000000,0x99aa06bd09518b433a324bd4da73665fe8571343,0xaa5a168a22e564aeab6610af98a51bbfcbd29be606e1ba6b9843379d63be261e658cb8840a47654a1ff6ad5af4217691
508,984,124756,187700508,3,2352,32187700508,32000000000,0xc073ab237040f567aa0b479844b17311282198e6,0xa39c97f3585f37d300b44d06161ddc3ee466e24478ee335fe8c540a602c80118ef7a1c2f52d6758570a17d6040cf89e2
,985,124669,187425863,4,1964,32187425863,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xa362640a35a5a75b81ebf015be314f820b42a4317aaa692b7395d856a8093b17a55974f14e0c5f54355f94daecd55715
,986,124678,187424093,6,1966,32187424093,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xb813a83114d50939e29bd870271e4c7636968319f6422e148e211977f2c835a2452776dd3139d5024567e5e22f0b87db
,987,124692,187345760,9,2090,32187345760,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xb9720870ae554d5a99630bf61e4f513409da96b4b66e89fd35d67d92bd13fc314c85c1685dd2c7a0c60a144ae0ad8bea
