rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
,857,124362,199936805,1,1005,32199936805,32000000000,0x293bf99c8a1018e71a82a9d53c689dea3115cb96,0xa94db10840daf8ab00268ff448add734dbb7efbf5736d5248e8cf60eea9df2ea5e253aa864f87b1e2820fa9fa7b56ba1
,858,124532,199917243,5,1287,32199917243,32000000000,0x2b343a798cff954f45097c52884658ebe1e23d38,0xb059e8bdaca86450b29d71110e8001d2fbf8e912fec01cc1073c94bb308749fa286e8b5f11451466fd86a7d1cf71c2e0
464,859,123313,199491292,8,0,32205919363,32006428071,0x57be3107e08effeff4cbfb0de6728865cd49361c,0xa5da7088992dfd9ab298b7485b175a30a0131dc38e5e7317b36af607f076a6d0736c63a41656f1f782d4e8245892637e
465,860,123677,199483630,2,0,32204027963,32004544333,0x52a6b6b8a46d3fa3a4d87e2f19defb75fef76c94,0x8ec2a207eda980ae259378a55a0574baf1d0be7e4b06df65e949baafe23b6380e22efdb2eb00e0c02abee6433fd6ff84
,861,124163,199407224,0,424,32199407224,32000000000,0xb38e943206b23a2e0456b88b0030885457f8a898,0x95fe9b0d75265d7e17215a7c73076c84ee057c9e44aa9e2934ce30d98b1a1ac701b553847cfee49c7e8d04861b3ab363
,862,124533,199396427,5,1287,32199396427,32000000000,0x2b343a798cff954f45097c52884658ebe1e23d38,0x8355f1990ab7fa9bc686ae1fbc18b3bd0ae112977dda7e6270f5515555e31a3816f379e491379b2d7e511ee0b9d5cf51
,863,124375,198993618,2,1008,32198993618,32000000000,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0xa24bd4bece18ff7cbc9c133fad84cfc06a385f7041e9f6d4e3f4135ecb171dea912d566f5215373ab53fed98f982e1ee
,864,123845,198977239,8,0,32201076112,32002098873,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x82c2d17f22029ba0865bb9222a3e2d6779e0f47322a478e9cb3091837f2f86eb1fe0b922f047bb2ab9a785b3abb9681b
466,865,123727,198921140,5,0,32195060704,31996139564,0xa77f58eecaf3310e4ee44a6219f3e36c1304fcc2,0xb0cd9ce432203b8ed51f35894de3ceb999e078dbdc3c94815dbf93e99fd827eba59b299a3d80d7f07c526d04de1d3985
,866,124534,198742792,4,1287,32198742792,32000000000,0x5f19dc21545284060be7aac6f332caa2a54722d7,0x8e8bb531651d766cbc6d24e62a1558376941cef0f036cc0d1efb16abf6bc21affbf6fdf4cc76475b94617b9c63896ebb
,867,124032,198355906,3,49,32198355906,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb17926d9cc7fc8c6cb0b4d06e2b8d589bcb79e6fc8e604ca312b2509d11219c96420a8d3a8b413734ec59e7b0771f5ca
,868,123844,198299221,5,0,32200469374,32002170153,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x90ac318a17a883fd2f8af3afc9d27602db96cfd85b67639eaa93dd8fb7dcd6e810302c99056fc22a954ca707ca5741bb
,869,123718,198263673,1,0,32194354031,31996090358,0x51c9645e1432e7557cd982dbba852a488b03dcae,0x83ec61fd9907595d874884b637fa465010c9bb3b6fc96157ece219a562932418320f1051170c376891fb409334177489
467,870,124238,198148251,3,680,32198148251,32000000000,0x6d0a536cf784ecf066ea9ed6d0fe0535760cdaa1,0xb9fa7b2f71356d5860430df7bf509e23cff30855d99db360ea7d22bf09bae6ada866c0d75272cc089089acce37f07aa3
468,871,124315,198073657,0,934,32198073657,32000000000,0xd5254ad60e0e7c66a12658f2278132d17e858b1f,0xb391a132adf33a6df1514f5b5e11733cc8407c46c497340ec5ec58380fb8426e73adcba46ca794f46caad230d6c9de8a
469,872,124328,198036145,2,937,32198036145,32000000000,0x1e3dfdc3fbb17e03ef16a748a33a15e470d72827,0x83b6c05df8309ab7ec937bf76a2ed84ec87c42c289680000342065cd56ed290e4e77113a7aa6d6286fca4fa7c249cf07
470,873,124319,197881091,0,935,32197881091,32000000000,0xae708e15c522d14d9f21a1665eef0ec80fad654f,0xa668a0155c7c62982e1c67c145cd5f7a77aa64a5effa991d04863561f8ae0fa79926bf804bb5f97d0c1e34be0659df43
,874,124378,197876812,4,1009,32197876812,32000000000,0x1c16309a9b272dee0c0d617c7760a35097026152,0x85fa2b7ac844700ab475802916b6622b6b33b0c6ca925c42f10121c3971be3a5aaf6f108bf0b0f51a3273d938528a429
471,875,124324,197681288,0,936,32197681288,32000000000,0xbb1133f1267bd0e16198b0182cb582818f3401e8,0xb24f9a39cd5548233ecc3cb54fe82c9e834570054a7d380042e89d769a62fd67e6b41b366866d6b5e9b0b8d2c3ba06ec
,876,124364,197545767,0,1006,32197545767,32000000000,0x597fd84de55e9f79ee9070952d5e05892438e5d0,0xa2152d76e6811d508fcca8e841b3192afbd531f2f464da4cfee33a04b3ee230d9dd3f2b3eff43c3d9ad4b5031f4bc2e1
472,877,123572,197210530,3,0,32195845267,31998634737,0x19c403677a2fc5f730a4ae5b2869d78f2d39f1ae,0x848b5821b8eac4c2be659db991827abd9180052c5e6f5cfafe8d71b59a783549f82e09dbd77f713f4dd48efe30884ab3
,878,124138,197074053,5,357,32197074053,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0x86457475eb3ffd7f88fd654483c42f3a5b52015fcff2b1efda0faf10165a8fac6be0bd32e1a1d1ea1c4e75cb557b23b1
,879,124067,196758898,5,170,32196758898,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xa0c1bf44af9f9043be2d36be9b830624ce296d1d0a9a5e45a107a67ec78a4bbba6841308b9999e5f6d1899856986f797
,880,124221,196635662,2,622,32196635662,32000000000,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa9b33a345395e23dd25827ebca55680884e4ad530b24c6a45be5d720121acb31fe83fa52333af531a19160b85a30630e
473,881,124161,196524524,5,423,32196524524,32000000000,0xe28b9a99fb623969839cbd6c1adf406e17778e7c,0xa1143aecc530009c8d541b1a7b9fa2898534984e8f997add3533114c6b32e54166e4b2a8a4d522efddee6d2c29370447
,882,124129,196484166,0,355,32196484166,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0xb4f100b92573129817626ee5b41720e10fc736928a1e41fa28fb60c86446a16bcf0d5dd606b2a826c408a546db724b41
,883,123852,196374715,0,0,32198503473,32002128758,0x52a6b6b8a46d3fa3a4d87e2f19defb75fef76c94,0x89a7e988bc37c190dab4a18f9f23167b14dd37536751c9b1b78ac505854896f9e7e7dc7a2ed2e4a4562a27ff36c82522
,884,124113,196352333,0,293,32196352333,32000000000,0x483b7fbd7df72925ea501d106bd9c675c8bbb79f,0xa446f6adcc4a6c07c4b736b222507c21aa7a58407ff6fe0ba77249d0fa06cbf0cfae03cc7b77046bbc9f922d1c3b3161
,885,123813,196074431,2,0,32198497773,32002423342,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x8438a5b35df3c7c485602ec829b041cc550ecfb9f8b918f6a08db67b23c59b671dd6e57d152e64d2a1656bdde36fdab5
,886,124031,195970584,1,49,32195970584,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0x996044305190719a1e93a8adc8de3df225dc19f1b5d30763e93478dd3b8b90dd02bab14892ddc03e235499f9882f6616
,887,124273,195897667,3,807,32195897667,32000000000,0x6d0a536cf784ecf066ea9ed6d0fe0535760cdaa1,0xa847758f08a1f592754590205a594c41263806fd5c4e5104e013bd3addb037cc1d780592a15105dd318df7df1248650d
,888,124103,195511478,4,230,32195511478,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xae0fa5330baeaa28f7f10f1c50fb98aee8aa09c2be81cbee209e1c393df104a982cb2dda450892529720b2ee657951e8
474,889,124389,195194970,0,1070,32195194970,32000000000,0x562083e79f98d6fcdb447f5d9a65af43076eb957,0x8ad205dd75d218b8549e02f5971fe17bd98921794888e08ccb84a5fb55ff9e39b220bbc4524e28a4fac27bec31adf72c
,890,124542,195124618,2,1289,32195124618,32000000000,0x29a7aff9998170f96208a48d6c3e99cb8e9f5e81,0xb727c0eea047442278e18ecf520855e6b3a45518c17ed96580680a7b65ab6d6173a117fe29243d729bd513139f59a9bf
,891,124390,195046630,0,1071,32195046630,32000000000,0x562083e79f98d6fcdb447f5d9a65af43076eb957,0x8ceb0a90aa08b253ef90abdd43160206ec0ba8cbdf7f085b0ae8f801bfdbe67f4e52bba11baa71560bd0191ac2be50a7
475,892,124314,194542430,6,817,32194542430,32000000000,0xaf471cf4f800261c24ada69791e9813584721a6e,0xa7e806b84ee4dfb53addc456a176fdc12349a1047699300f805aab8f7a05915437f25e5d2107d0afe93a530041287107
,893,123819,194492480,5,0,32196890409,32002397929,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa58c1c46448aeff68dc9c0b83bd368bc0bfa3008baabc2fca40ef4e7808f8c99f1ae9a4dffc611dc9419c509c09d1725
,894,123726,194433690,4,0,32190573254,31996139564,0xa77f58eecaf3310e4ee44a6219f3e36c1304fcc2,0xb3b7faf99070b87bcabf42d9e4a6ba36220d50a5db18c513d6d205c272ad0efa2e84ee4073350ec4e287feabb32adb1d
,895,124546,194097941,3,1317,32194097941,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x8554d5add1484145b6922642bf750df43fb1fd6bc3baf7fef3c954dae55b7dccd3be2774389c34f3193f73886a4a8059
,896,124407,193561813,1,1256,32193561813,32000000000,0x3f6e64cabfc18106c3ca38bbd026180da1ef4969,0x80fb8d2165a00413b9dc2b6491f7c486558f52465250f1ee102079f528863abed88e2f0f6a972f866ad844859cca66d1
,897,124122,193348550,4,295,32193348550,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb7859756f05d082baffb74d0886bb309899f4961b4011855de27a3cfecf32c608ea8751fd58a3e5a044d5e002fdbf480
476,898,124592,193135211,4,1585,32193135211,32000000000,0x1b8976ec8bc31aad9d1831e7ffb7a89e089e4e5a,0xa42035d7cff0480b9a94be190fbf69b1bb374f7b0bb4678c5af083500047d6cb49c9c2687ad460d42289609ab1af5e91
,899,123407,192953886,3,0,32198931378,32005977492,0x6cfa9e52be1f4a3b473f54978a886aa7d06df936,0xac846207e40da88f7f564b02b261a71ce40b74d5edf9624af940d9f4d4fc18d9bd73867834c08270dd64f0b77b5b61b9
477,900,124047,192441641,4,165,32192441641,32000000000,0xcf1e25203ab2d6ab867256b05e75da85c18daeb4,0xa6d2c41b41425f55b3068461b31c09a323368511e22a9b1daf40127c3bb34f46db22ff8887e9a227025cb9625817d4c2
,901,124197,192413339,2,553,32192413339,32000000000,0x6c4cbd214bdc9f0905bfb29eb1d9bfba58348972,0xaa393e37eadde14b7ba0bf991978f63d3116eec30d893e535ead3669335baa9d692116221b724533e49f44ac25117049
,902,123862,192233721,5,0,32194309175,32002075454,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xb506099692f44f79127a2aefad890d1f44679247c3d0fb6b14f504e5da63fb4293cfa94ad787fae2e9effecfd19fe9f1
478,903,124022,192066117,2,47,32192066117,32000000000,0x0e4021551bc525c3d151a28db8cd9f7786fbb8d0,0xb2523e65cc0a914ce0565713e06c15931c744373631eb7102fcadde24b15733db412d69ce2cb38a6f42aa89a411751a6
,904,124291,191986074,7,811,32191986074,32000000000,0xaf471cf4f800261c24ada69791e9813584721a6e,0x8a1cf5e0a63be5e811caf1c32ffffd6385e70569e8d29c24b1cc42f5d0db6991bc108508c2c5a4d9c394d7e58f0d80e5
479,905,123950,191936071,1,0,32190608805,31998672734,0x74a5011587240ffeba5740dc06e0bc1cb3314049,0xa191e8e15eed1bef623e907e56c07a8de01589022ca6b3d5d241a0c67b6ff571c94ffc84f6b3cf545f31212a7112eef7
,906,124267,191426515,7,805,32191426515,32000000000,0x52a6b6b8a46d3fa3a4d87e2f19defb75fef76c94,0xa734472d2a5ed692a664ed3219a40b9022eccc9b13c44c5723665595ffde2ed45ae6edcf3d416d24a93984296b019dab
,907,124427,191057558,2,1261,32191057558,32000000000,0x649f5210e26f7052440402e6ff44f70b31ed6163,0xa50f0919086d66a35bae794915159e8cd784c9cf6dd6132ba91e959f600855c3e21008ebff1812f5833023b2157e4c8c
,908,124102,190660413,2,229,32190660413,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0x8891013da53cf1dc005c609451787d51e9ce9e283ba141f23ebc9a36c9c03efd1af452cb494ec54a8125d40876949089
,909,124545,190416619,1,1317,32190416619,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x86527d32c56d908f2fa1597868111446da98670e6bed40ff3ac03ce684ae6ddc7e8a57abce2eb656127db53bdf4fbfac
480,910,124352,190324793,4,943,32190324793,32000000000,0x1afdb3b1a0d7a12b1c02d6e0987a46ab48553466,0x99698bb9704af5d61f7293c5800f62f01523cd6821b203b58e3fb75f337a283a3bb3869c8afbf29873e7d4e7dd534bf6
,911,124026,190322173,6,48,32190322173,32000000000,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa196973c98624a12eddbe66cb3c46d332146e249b65dd8849dd5bf41843647858eabbaedc9e7629370e9082763cbbab4
,912,124425,190019393,0,1260,32190019393,32000000000,0xb28dc5135a76a062382444ef1457954d99241fdf,0xb55cac43212caf12ab624f96163a63d1de26f57c891660770cdd0450fd40329def7ada061d77f5d6bf2990aec027e678
,913,123873,189360540,3,0,32191294660,32001934120,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x86b8211b0d83b7e1377fac6bebac2a71e85dce0561d61a7e2a99f31f3c4afe369b32028a50d60053e8f191823390bfa5
481,914,124558,189177026,5,1385,32189177026,32000000000,0xaa6d9c64c580e93c1028ef914a52d9cfd84b323d,0xa9371550085e56d702d3236ffaf7244b698911317b24a7595376a469a5938d359b40707a3e92fe45faddebc19ec30505
,915,123294,188769503,3,0,32182078108,31993308605,0x4b470f059f1a05bf3e1e0eb4f1da1e7ad6924ad4,0x898ecca319b259d0b2c1e6b9ae077fd86c7fd2812f98aca5cbc0fa331776f5131fc816972b081074211b68d8e2448349
,916,124023,188711531,0,47,32188711531,32000000000,0x0e4021551bc525c3d151a28db8cd9f7786fbb8d0,0xb4afadae905b728fdf18c59fc8e23395121dc1a21057362295c0f3ca1966cb97c458674a36cac8936197d7fc630d3124
,917,123934,188430105,2,0,32187004514,31998574409,0x74a5011587240ffeba5740dc06e0bc1cb3314049,0xa14e996d0ce3a27e02b01fd5a9ad65a37d81ebb0bf6ce443dc9530d48d91b3193e7c8f79a88ea13f0946c4f867f73311
482,918,123790,187925350,2,0,32184458502,31996533152,0xf0a1bb19f8cc0813781277dccebcc3fb659d79e1,0xac7c2148e71cac7a9275acf04b5b5281924bea3b88b15834d5e61592704a007197a0111d4e35672e7c89ab47c3af212b
,919,124644,187841514,6,1898,32187841514,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x8ca7062eb23025148a36669d904079ccb4d0361138fdba479a3803a7425141facc7da3542a2cd717f11087e195753a8d
,920,123312,187346900,1,0,32193817724,32006470824,0x57be3107e08effeff4cbfb0de6728865cd49361c,0xabade43ea3f9323844e781d962f417a59cbd2cc19670c7fc31218fcee25a69fa5c34fc5ad18c6a632b9ad5210813a514
483,921,123437,187146729,0,0,32181513872,31994367143,0xf0faa47834a477e42296602d67a2299a4d32cd39,0x82296bacb75cb64b66dfc18094d9522fc37cf3e6ca8991da98012c3266976737a040ddf39acf460a0631f5821cad6187
484,922,124564,187073891,3,1447,32187073891,32000000000,0xd217341bf14f38e24d840cb5bad608275eb634e8,0xb699e066c5b9ff80c28a6f404504abfdfa463b4f94b28dde9aca98ddce3e70fec67f747b5a7b4295286986b1b76bb1bc
,923,123436,187009171,0,0,32181376314,31994367143,0xf0faa47834a477e42296602d67a2299a4d32cd39,0x857368b091afaa85c542cebd84aac4c319ae8a44f8ddb2d87b147aedc8e12438f5f8a6f21155b15c63cfca626147f8fd
485,924,124552,186992779,0,1384,32186992779,32000000000,0x1bc8fa9bfa62ccff5633b7a219f10713ec5601d9,0xa40fd3d6b375eeed52ac193b836febe9b3d5d69a9e3482369986446a41faca6beb61a400a79dd473e5ee7cf00b34ee16
486,925,123495,186970938,3,0,32192600441,32005629503,0x42e1d6de7287938a7cdd1ec76f0b6ec0ea429230,0xb0446bd53ed628a7d40588b100201e515ee688c61e52710a5816bace44a7769fb5764df3cfe07f1cca5453686f57c794
487,926,124634,186953530,6,1833,32186953530,32000000000,0x62b2ce7b93f9245c949514b124b282f0e38b2553,0xa277b70e2477bc994701ff87580794dc532ff89240dc42768acb14b0e35ae1c165a160ab5a8b66cb611406242815e372
,927,124162,186903479,2,423,32186903479,32000000000,0xe28b9a99fb623969839cbd6c1adf406e17778e7c,0x839abf4737402ceac8f69a09261678aa7002b9433defd99f0049741ce4a8057d6a9ea1236f62ab1bddfd45e2acbd0782
488,928,124553,186796429,0,1384,32186796429,32000000000,0xce019d95869b2f077e216de8bf55651951f1f9b5,0xa24cd44cb1408db6804454def8646f11b93df8b5b4137f2c2107ae8a27bd3c28eb63ecc6085f47a27a5e574daac51a29
,929,124578,186740658,4,1581,32186740658,32000000000,0x27a820b66356350bdf20dbde380c53b3bfda28ee,0xb9bfdc535855e05b9cdf5b318e259ed857da8cbe808df2710a2bd41303adc82b8c69a698dc0987ad95fb2827ecf93a9e
489,930,124397,186718229,3,1124,32186718229,32000000000,0x5f375046a8eafd746a2482a31c5587116ee810ab,0xaab552045286ea0480a79795f77f7824c73e4348bd7eb769047503cc5418ba2abe70717ab077fcdff319c1d9d0e1cd56
,931,124110,186558467,2,292,32186558467,32000000000,0xf0a1bb19f8cc0813781277dccebcc3fb659d79e1,0xa6640b71532755c89c0fe1a70867b473b7db30688eba0811be32954dfa8e3c8a47e047acc17243e69433d9221d22c07f
,932,123863,186256620,2,0,32188331041,32002074421,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x80ad5253df3238113cc71fba1e094f3ae5662364f3a85c288f3823fa7ea11af04b46aae11fbf39cc44ec0c355d2c479d
,933,123875,186252660,2,0,32188211124,32001958464,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa367426ca336af325d7ad926e9bdab0a222447e96f13b83f3812440b6778e0093fbfd61c656496722a14fb3bef141b98
490,934,124539,186131536,5,1289,32186131536,32000000000,0xfc47e1bc8be9ffdb8818679f597ac4c0dc1b2e1c,0xa1ffacdbc2136a447afc3b37caae876e1fad1a93d2e3f603e59f9d34b876e1e214399866cf92f56bd5e882a54da4fc18
491,935,123386,185908866,1,0,32192077324,32006168458,0x0d7526770588e80c4963f65ec4ccb9604ca629f4,0xa3e1df440dc8ad4e1c4dfc57a84e32718e4e613ae491705ca3e3863c6f24038c59297cfd3eb92ca72863fd3fef525c3d
492,936,124383,185440908,5,1069,32185440908,32000000000,0x616f33e05128ad81faffe30c27b4c91cba46d3d4,0x991d675cdc27617357d8a45106b1df5da0017ee0654b619bfc9a7b23a9a97944edbc2f5d555dfa8650b011544af2dbd3
493,937,123220,185425337,1,0,32192267163,32006841826,0xd7ea27abe6f89b73866b69d1de66b192086c79bf,0xb8e98e98fe0be7c54dae1f48b434c4ca02cf4fa75549d18ebdd8198290cd74385196530f89ac4399b4567a1069770e79
,938,124600,185249308,4,1704,32185249308,32000000000,0x3e12201a639762a249ec88bbc54a279f37e5698b,0x98e7a6470d5d27f0f508834f9f3a88eb46ba09c603a6549f259e3ba5166eb28cf21f43abf202b6a7c42a5559726634fa
494,939,124318,185063958,3,934,32185063958,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0xb149549f56cbcc9c087c483e2e310238881a8633986c24bb5711efa7b40870ea714362f05e6531f6384d060fdfbaa2aa
,940,124678,184759067,6,1966,32184759067,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xb813a83114d50939e29bd870271e4c7636968319f6422e148e211977f2c835a2452776dd3139d5024567e5e22f0b87db
,941,124692,184663195,9,2090,32184663195,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xb9720870ae554d5a99630bf61e4f513409da96b4b66e89fd35d67d92bd13fc314c85c1685dd2c7a0c60a144ae0ad8bea
,942,124577,184315460,1,1581,32184315460,32000000000,0x27a820b66356350bdf20dbde380c53b3bfda28ee,0xa6057d0beb3054f33ba38d3806a48bb3f0ffa985fe37874ceccb3ce1b708a8d50c341d4114c8d4d197790805f2131873
,943,124123,183942038,0,295,32183942038,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xade0cc55a7d38e645d77aa375891ca44a7350cdfa842384535c228c6eeb3004ca05bcc7ecd48be3acb9c48bcc613783b
,944,123221,183914349,3,0,32190834025,32006919676,0xd7ea27abe6f89b73866b69d1de66b192086c79bf,0x9543cdfda35a0b95763b488b6ce35465b4e9e9a73a226cf872863638c5a5e9a3fc55886f02ff4ff4adc419747171d160
495,945,123507,183185646,5,0,32187362604,32004176958,0xe1f6c875a8a52c4d1dc9af0ed43448da5820a1b2,0xb3111ecf103b1613e4fec51cc43cace478fd86c7c29e170f7732c8fc17d6a04e29ee8061ab18d09567b5847cf10a2a92
,946,123820,182706089,0,0,32184978769,32002272680,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa1e1dcd4d73c946ff665f2fac41073869ab56b517d7f8f322b740086863c13e30e4c5e9d0982d74c0f282473e07d8cd1
,947,124538,182367675,3,1288,32182367675,32000000000,0xfc47e1bc8be9ffdb8818679f597ac4c0dc1b2e1c,0xab8507807d18e708682cd89461f7c5a0e80c64f2824f16ed7ab690d2c84be9e832f1cd302d2e48c4d12058f691ac12e9
,948,123850,182168017,0,0,32184294661,32002126644,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xaf147e2e0ab23095daad35493f9cd2b2319c99a65073098e2dbe99188cf55ba3b588ac76171423d546135b831dbb7421
,949,124139,182045732,0,358,32182045732,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb3e492ec9d099408ebcb955817fb260bd8e201022e7686873d2c84cfc853fef7327610de185a347406a139a38773a405
,950,124392,180838777,1,1071,32180838777,32000000000,0x1afdb3b1a0d7a12b1c02d6e0987a46ab48553466,0x8236ae78f653cf56a105a07f398c03312048fb0e0bbf11905ce437c0eb18ab27fe80b5fe20a87466efcb837c79af2718
,951,124633,180281104,2,1833,32180281104,32000000000,0x62b2ce7b93f9245c949514b124b282f0e38b2553,0x931fc5b9cddd855da379f1f63c61c58f18eecb2a1676bc4a41534c7cb2ae58abfe095eed340c4f0ed0f6811a2d333dd9
,952,124624,180168065,2,1770,32180168065,32000000000,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xb6a516334d0de6bcf0629c0aacf3fdcc883a7c8a2f32f97af02468226c65a33d97089a2ebcb0740c0c9930970af68055
496,953,123505,180021115,2,0,32184145264,32004124149,0xeb1df57bb04a5d48068f128912180127eae8e425,0xb4b2eba5f4bd1d2613f36242ae73835957ffb6f1884c1fab3d0dc18ab35fb1b5e967e5efd40162778b210a9ba18adf6f
497,954,124054,179472537,4,166,32179472537,32000000000,0xd8282c6e954804f814e913df77968a30e45c1595,0x866dbb3cfa9d77baa6a122e1d9c36cffc3892321731fbbe5ff632de65b5e0071f5d5cc8df673aad03e6a754238062306
,955,124689,179439418,5,2089,32179439418,32000000000,0xc2d56d0410eeb2ff025ef89bce3f5171d6332ddc,0x996433f04051482c38cccef0e56008146b4d9351690652e2a6cc374da2b0b4cd97cd7abb7ea7ab13b134cb3ff659aeff
,956,124536,179095085,0,1288,32179095085,32000000000,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x86fe6e3fdb600fead698a03bdba9c9f6cdb40f261c981988c9fc01628d58bc023bedaf232190d85c9400788e7bb143b4
,957,124266,178426097,1,805,32178426097,32000000000,0x52a6b6b8a46d3fa3a4d87e2f19defb75fef76c94,0xad527172a2c8fea2c91424ada424d757e3ff7f3f13266852e4cd0886b648faf6095ef775d71cae7af4dc0969d54a80e9
,958,124320,178157445,1,935,32178157445,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0x99fe2f10da5c9dbc1cd23aa8bc69aabc51bc01bbe6eb91221d9ca2a72a144d1a495b3d0e02682c50c9a3ce2d379984d1
,959,124607,177894129,0,1706,32177894129,32000000000,0x27a820b66356350bdf20dbde380c53b3bfda28ee,0xa0ffdc06844ec8ce4f92e583006402a03cb8622a3d3e8b1fddf2eb70aaa90ad3777e28bdc446958112e30686bc3bcf36
,960,123508,177885791,2,0,32181847653,32003961862,0xeb1df57bb04a5d48068f128912180127eae8e425,0x84442a6c08eecbbcac6e998bb09d2b635d20690d4d4bfcbd9efd13947817ba60ad54590a6d5f920c2c134e29caed765c
,961,124645,177826809,1,1898,32177826809,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xb00d03ae275ba9ef46a3b25baf0452351d52ef47ed0d4290b0051f58a980a4ffa87ed04599f74fee766d4dd139f89f3f
498,962,124414,177106504,0,1257,32177106504,32000000000,0xef1a0c4f9608d99cc17a63409e322439516198b1,0x89518fa225899a101df6747d6a289e3cb775bb5517cddc16989acb643436770c13f4ec536bbe5bbe22a331eff72e0ead
,963,124679,176169268,4,1966,32176169268,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x9481e28937ae43065b47da95f32f9553b22d1243edcdf4f5a286ae27e4d46b874c0111e5e29e5c2ed1d38f2199ca5101
,964,124272,175909333,3,807,32175909333,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0x8c3e9ef55168639f51babf859d5afd1a9baab5ac4b05f7b95dc00403c1aa936835f46c313e9748e366eccc783aafddde
,965,123504,174845679,0,0,32178923496,32004077817,0xe1f6c875a8a52c4d1dc9af0ed43448da5820a1b2,0xacaf90ed0c0558a32dee09c812edf944d14e26aac663cf737ef502c3bcc4048c705198675610a3885e8cd60a2fb5ac2f
499,966,124700,174773845,2,2155,32174773845,32000000000,0x6cadd5863afe2580227b338130578263b0458ec9,0xa76a8558ad6d2185558f4b397a9b38d1a260c22bdcf5e31d17481b3cdeb39c6ac06e6afebbff91f8ad68fe8b9103fb93
,967,124680,174371925,2,1967,32174371925,32000000000,0xd974c75f228390090080801675b258c043032a46,0xb02db08d1e77ddf140553945e80baff3b5cfd2d8d8c7fb052920295314e2c0cc8f525a3e7cfb5ed3d0e274447949cd39
500,968,124649,174295856,2,1959,32174295856,32000000000,0xed720c6c6811e0acd2ce15be0e7d6284aab3fd45,0xb44f5f6d6baee0a4891487413f3eb01c2a252d9c593e21b547e87c3b8cff1b99557b80f6ed356ffa710894d495496b25
,969,124694,174189932,3,2091,32174189932,32000000000,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0x979e4849fcb893484165dea5e1b8bfc681a2cf5f4d0bd6f44b431f5a34bc842da68a4ba4ab690fcd8a973454191af444
,970,124693,173972733,3,2090,32173972733,32000000000,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0x89107624d90053fa1e0efb6b015baa806b07aa4cc93b10d08d37783971ac1ad6e8f93c4521b6278fe2e440b42011ba29
