rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
388,645,123280,28735670,0,0,32036102618,32007366948,0x23e81862267670430c97ac24bbf1a6793d17f677,0x99e799df8af869ce63d84118fed9604e77d043fccb3d0f7f0c3d6be39a47d04afe46bec0bf9ed7b2fa40ef51964b8519
389,646,123680,28733919,0,0,32030639989,32001906070,0xd456d8d3605999c579a2981f87e511be3912565a,0xb3d1f61f70e755516f1d6dc94390879cc6361b1676067c766e5552752a2a3a504bb086680ca52691749d4bc433c3cc9d
,647,106470,28732363,0,0,64234286582,64205554219,0xd28a4e1cd5d23ee10da8b7b0f9c812694dde50ef,0x8b9835363c227808ba5540bf44f1991f2c36861a9bf0d1b0e37fb6bdc633f060f2adefa94ad4deb0f00cc1c008751e24
,648,123963,28726873,0,0,32029939004,32001212131,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x884a15010bd3913f114e39a0ad3770ebf36873174174ce5f1302aead6f6156929e1bebf1e546ddedc707af0036d9c238
390,649,123645,28723309,0,0,32030893627,32002170318,0x6f64fce4528931de7f28952aba6c9bb617489fb2,0xad9c993b4a268b29abb7de7c9824ede165ab123332c169ecd3bb7fed97901879170ef5db4612c9a6a71ad6094e8fc8b7
391,650,123691,28721508,0,0,32030696012,32001974504,0xb173eb5a5792c17f42c094da1c34b1b01ab0b4a9,0xad362b64344e976992da833bfcd5811b33291db8adf5e28987954cb332e6424406ebde918d1334fdd7e8f4812f82d70e
,651,106466,28718339,0,0,64223673270,64194954931,0x6af4e87b398c0986d81ccf59022bbeaaec2f5367,0xb353d4337449356557591dff750d526d308ca5d9154bc498b94b57b600d3d1b7bd0fa6a164dbc62b97a349e2630e446f
392,652,123261,28714697,0,0,32032591018,32003876321,0x82949649612f0e6233d4bb350536e65d9c1f0f2a,0xaf9957b678747d6b051ab42c0f7b4dbb3bf5adb8c22da1c5da159b3ffd926545380fe2b644059325d5bb88127b6189cc
393,653,123274,28706549,0,0,32032425940,32003719391,0xf6191248496c602f34bdebc163a728bec03ff8b6,0x93398f479d7d051c5d478b3ffab5ac0e9ca9bdd03186adaa02a2ecc4f9832b618c95970dad6831b820cece3ffe8c6fd2
,654,123061,28704579,0,0,32036490762,32007786183,0xa801dbdebb90257c76215a6017d164771e42ba0b,0xae04286e6b899df85f41dd0219d7b47308d765a95e0f091d14327e2152a0bfdfc54d3dec70c77cf533bf8611605b2b93
394,655,123262,28702309,0,0,32032565646,32003863337,0x89c4523f0af9f334d9e3df103a270df6367ef012,0xa2189a89ddf765537fb7ac9361ab028718a1cdec236c9a695c1c5d6ca0b80222bcb1d848a36e41551c70a31fefd461c3
395,656,123278,28696415,0,0,32032374493,32003678078,0xbbef812168a7ebff871f827b268bff96aabc8425,0x936aaae1c2f78ef98dfbaecbd6c513a585556a9e8f918ff9d3c87ddb4fec8919d6240444b0049895066a1d9313012916
396,657,123269,28694542,0,0,32032462954,32003768412,0x653a18182baacfb9360c292bac1978711bf5a3d1,0xb9f71b4f67149c691af2ab8cac7ac9a77e9070ca365bde2c62ce287fab3a32d9608ece8e9fc695b3f10a7bc5ae9275f4
397,658,123673,28690307,0,0,32030676921,32001986614,0xbc786693d4119d2bab74a03ba09546fa8e3282ea,0xad4a18de2c3ef52e5427e2ff10b5638a1ed9085c0e79733b2fd5cad6f7657040313b2615b84e4a8097b97380a33d0d41
398,659,123681,28686281,0,0,32030581987,32001895706,0x216795e5bf59929bcb25f06dc84c93f89e24bae5,0xb47d0c47367e8e28f4a728c715c8318551b845e234918b9ef5596c9e84173428b1d7aa7c420b5b47a4205aad46ca7152
,660,123937,28681179,0,0,32030195524,32001514345,0x8686486f7505f63f61ddcd973a60938f3a1a61a8,0xb36651388dc7fa6a47fbb0bc9517516098f222228cfba2ece12f1da9ff96ca8b91756731052bdf2e0c41a2c8e797fa7e
,661,106477,28680505,0,0,64221085824,64192405319,0x4c8f048540eb562056c1831aae2241b093b927b7,0x8d50368b325dcbc8026d0f0b9791983f70daa80d7fcd76076257a53002339544e83453f7ebdf3bcd630742c671256470
,662,123931,28677811,0,0,32030278458,32001600647,0xe8ada2c8d43bcb9020ae605b3d68a645ce5c9632,0xada04d241202b71db03e8ba23c8373f9450177c2ae7dec89be39789f5bc5ce84650bf7bf4d7335ce3600d9427877180b
,663,123842,28671932,0,0,32030814606,32002142674,0xf69c1c534779305edbb5c101d76c8d41c1eb7d9b,0x8dd7658bfa3eb3f9f120f9defa6f5534d743d1f67909290a4f68a129628fafea4933cbf02dc931b47f41a8c3b869e21c
399,664,123687,28665440,0,0,32030551598,32001886158,0x93f09ac607122765e3c4489c2d63912b6a734d68,0xa4e97152ed4be4387b8eceb10d220129b00857037672905231c15bd95459316f05c9d932e3ea64056a68429c8bff6b77
400,665,123492,28664039,0,0,32028281827,31999617788,0x03119203679795299e202508e569d1110a2b74fd,0x94c7e44598b7f059cf9d9105f5decc90ad6b1cf5944df3114a5a5bc19bea843949e2cab0da27f50e49a779028b4bf192
,666,123841,28658317,0,0,32030865139,32002206822,0x4d824d9604b183dbd161aa33e23a225108395c8a,0x8fe2a44ee731fca9d3d9ed77bfefa48dfb740a9475b8aa1730d5ba832c0fe5fc2b35b968ddb7ac5b7e6068d18d7a2f03
,667,123732,28654307,0,0,32035901321,32007247014,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x91d55f0c93342626dc6c0862796c466ffeec663576752cd9478e1f37ea1e3e77d5f981549481b05a188063cb637e7b06
401,668,123653,28653904,0,0,32030765380,32002111476,0x30b7313af419dcd7a570b1e68ceb4de360c3ab07,0xadc1bacddfdc708048bd0d66720c7c63e78f4d4903aaf10f440db90ff862cea0c5d812871f2f69edc3bf694d4a308fcb
,669,105620,28649452,0,0,64308457224,64279807772,0x1ef0ae72a8a1be143055416a1f41112e0d60ebbc,0x8edcd6b53c3f4f77995b28fd410c568ff162dc8403a60d16c65ef0eccc81cd6e785ff5eee85382ef63728649fdb7d0e1
402,670,124032,28634820,1,49,32028634820,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb17926d9cc7fc8c6cb0b4d06e2b8d589bcb79e6fc8e604ca312b2509d11219c96420a8d3a8b413734ec59e7b0771f5ca
403,671,105423,28632946,0,0,64227352464,64198719518,0xf2fb9b2c9aff9b554ccebad86a2ce63cb3f24bc4,0x8a9da1493caf09c0a8a0436aff8106d730fe75851ca5205895249bddcebb836f069eae5e875bb61bfb48014d57e6c972
,672,124002,28631512,0,42,32028631512,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0x96194a7ee7033fc776c4838fe3f6473a4927569c07319a69925ec1c670a7778e2c608cc8a4e7f9198a8ed107b0ea68bb
,673,123993,28626519,0,40,32028626519,32000000000,0x63097a64432ac3b86f0a7dc81cb93333c05252d9,0x8ef9ab0be5b9d7d5529e42a21fc874c6a81a941c71fd1fd1c24a9447c838ceaa4dfd812357dfe8fa616cd96bddabb4f7
,674,121592,28625161,0,0,32058114183,32029489022,0x68498b5bca2049133141e4e9583114b8f0b0189b,0x8d1e10a26eebf734bf10d69eb6180b2aa19c51704fdeb7dfe316c3cb184b9d21a51750c381674931cf875ec5e95a1a5a
404,675,107053,28625094,0,0,64191684488,64163059394,0x205cc7641fbedae5224e7961c6698fc10329fd42,0x963087b7f57d6b8d8381f43177eb7f1c5498a8080ac099de4af0bf78e6c9465be2fd8f995054182ac183f3a2ea142d81
,676,123799,28624427,0,0,32031070046,32002445619,0x2c8bb4f561597b47f0e2e53cbe45192fe953ddcb,0x8432ab8468dd7c3710cc156aaaa68e219921f9dad0bc803fcecbd43f21a931ece2b78e766eb15a8ed90dfeb0f8d75169
,677,123507,28603464,0,0,32032780422,32004176958,0xe1f6c875a8a52c4d1dc9af0ed43448da5820a1b2,0xb3111ecf103b1613e4fec51cc43cace478fd86c7c29e170f7732c8fc17d6a04e29ee8061ab18d09567b5847cf10a2a92
405,678,123257,28602488,0,0,32032456389,32003853901,0x10cdd04506db3258110b0f72ca942d698239ef38,0x8baba385c2de055d8148198913ad3ca62365b5414ba7c7eca7d5d7bd350363618701dd0ba69985f3bc3a409a5b0314d3
,679,123995,28595870,0,40,32028595870,32000000000,0x5fb7e9f38011fa3b80c0b3a9fce835c2f749c025,0xb3142da2cb79c0c50c65234ffc243a08f09b79122fd215324671fe3fe58537b2dbf7c97b4c93cc68aae9b0d6b085f547
,680,123438,28587828,0,0,32034309912,32005722084,0xed9422da0c15782360803b8868b0777ececab111,0x96942e241dedf474224dac7af27b9b96edcefc01d19a95c78473e67464f0ba9b41dc9fc680de9b9f9af6020a34dff71b
406,681,123976,28579921,0,35,32028579921,32000000000,0x91addc72b2f6ec5fb33948a279d39b63b135bc0e,0xa52f2bd24d3ca023f3bb187e2790c6ee803fde51b243dec6fe426f63836d9dcd58da828dde1a1b633ec592a94ec65cef
,682,123986,28579250,0,38,32028579250,32000000000,0xf90ba291fca4b527e5e8ac1d908f3f5f58dcab60,0x816fef5ae7bd924dc58630826ab0d3397e3a261ec39d5245c7253148dae9de3415412cd8df431f709df272ba9c036760
407,683,123276,28572701,0,0,32032231477,32003658776,0xa850a1d091410d17d0fd8073283890e5b74c2e55,0xb58dc376e07c67fc8557e892ab3c789b0fac4504074983e4dff120b72607f7148f4df9e725255885222886091cf6e752
408,684,123281,28567594,0,0,32032238547,32003670953,0x802464e4760c52a1a75e9a85a8b54664483b9f8f,0x9699f39fd472ffea0dd7b098601bc7133e1f7953a0d47f55cd3af77d32316c3e71026036dcf7fdf5e51b6b926b7fd5b4
409,685,123988,28564463,0,38,32028564463,32000000000,0x818b317357353dc58a85dda8b0028d1b4b5ba3f2,0xa425b49d9cd5d38a08f29bafd89deb00c35c946cc4b55d2132ad2b5fe4a1b1cf47b02f040a02332b579f041fe579a36d
410,686,123287,28556099,0,0,32032255908,32003699809,0xf2497f5675159c835aa41535e50e4e0025552d42,0xa4e08612fee9430ecfe7414cb5bb1d1370fb705f7eddcd48430bbf0768993429ed335337620f22387969e8ca11062e9c
411,687,123970,28549543,0,34,32028549543,32000000000,0x947bbc558834583b309e428d8b40ad469fdd64b9,0x81d39718b70cd1064b93933a7e6fc767838a6ca0ac5290abed061fc8a7a83651a62fb894c076ca2ba0ef50a5fe4e1647
,688,103872,28547249,0,0,64249459357,64220912108,0xf616959cfc26d7d734c28f4437d5b4d25af13b2e,0x8000361fee51a3b177526a5e16bf7add8386afe99eb7cc36117100ac956a6971da75ccf0ee76917f7200c487e06f4110
,689,123469,28539568,0,0,32032700120,32004160552,0x6778ea81ab6cec9e0c0c069561232768b1cd802b,0xb86786e8c5a7795545a6e9609344e505f4eef4196cb47ee7d07f52a56fe78c5c009e72f114894c55a4187dbac477e7d0
412,690,123686,28539186,0,0,32030446651,32001907465,0x936468658dbcfb8edcb89a609645fa5c9514a970,0x869e5345ba35cfb92af2424a1d7064c146d872b370447561929d935695873800fbd60b18fc9836892164c7b9061ebe34
413,691,123689,28535978,0,0,32030445595,32001909617,0x968e69b3344700e37f0bb74911a19e086556ebff,0xb15e448002bd0503d6c8199df0f443236ea86e7dede226052aba82330f44ee49def2f45580fb2e6d029a28541b7cd151
,692,124066,28514954,2,169,32028514954,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb757f9a7db5f5aa79739596ebafca04ec593286b1df48146e20ed27ded043447a3ee30ebdde7a266b4f96de0eee7796a
,693,105424,28507202,0,0,64234951439,64206444237,0xf2fb9b2c9aff9b554ccebad86a2ce63cb3f24bc4,0x8a6a927d316b32910e710bb364839e0fcd709b17f6368c6b6b5d24284b4a1824b87a64c5d1d95dbc95f10f4147878529
,694,105597,28505536,0,0,64238341714,64209836178,0xcbf2c50f7e75a5d6061e48d9b8d7b501ff7e9d2c,0xae815fc04f67d985d85642ddd3a7214f0cc07b365cc9f7c73d6c5e67d72ceefe6c91047d468d3d0f84d6d9145267f5d9
414,695,124000,28504595,0,41,32028504595,32000000000,0x3b52091cb78e25e6f399b300cdb7cced4323ba0a,0x85711d6d6da73dd5e2d89ab93a4474e071686dae7347258bb4fdf1bd2b298dcb94795417f0ee697f6107b15de302b21f
415,696,123675,28493465,0,0,32030482011,32001988546,0xa5635f9cce2fc89a6efcd444094f695c4edbbb99,0xacd9c1dd6ac549ca3f97f628d853ae6908e985176aace2041b391e2ff7a1432dc36b4e9dd612d0355d6836e8c6d9f6d7
416,697,123255,28482639,0,0,32032229977,32003747338,0x3b8919e09cc8008d107eea90b2e7eff87c9de764,0x81a96e880bc64e35d9b5f8dc077aa7ca19d44aa707a0a304fe969c7d263875f1620a9a23bb78819f7efc27eef66784cc
417,698,123270,28476571,0,0,32032304291,32003827720,0xe4c629b310ee2e8dc016f8cd551cc46cb1906c22,0x9419755b2c9705db548f66bcb1866baddfbd8dd824abbb37e86d5097bce5614d8ade10ff71e2ec5ecee6b3a5b9b82d58
,699,123421,28475777,1,0,32034133018,32005657241,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa5072ec96ad6995772fa2b779d7bd5746144794d3a9ed95cac00fd5dafdf00a73bee55e6530acda9de58fefe25230e98
418,700,123693,28466486,0,0,32030502623,32002036137,0xef6f998c4687f3ae3989271ea7f6b86180c49779,0xaeb56a37148fc83ce0f3c1f31accea112d419682a82ed62b457551d44aedc8cb9e5f846b43367aa81db97533aaf7a7f3
419,701,123646,28456880,0,0,32030567828,32002110948,0xf07a38be2eb43ea6416252a43e1b7bac91196fb7,0x8bf10729e8b580a705de26fb28d71f00a519e8613e90fd81c43abc877f36b3fdde36d82ae7bc3fd13afdf112e09742c3
420,702,123969,28440798,0,34,32028440798,32000000000,0xea886fa0b4205807f5917acd12fbb310a29aa82d,0xa88613e681e2e552b04554bb021da1eedb0f6cfe5ed3ed7454ec55b00543ef2f66a7062c78139377b9f45684c727742b
421,703,123975,28432571,0,35,32028432571,32000000000,0x7f8c31f20de9637007224633a1927bf8d0f07c5c,0x919b388c2a61c4456b57809a9ac7186598c72aa3b0d648614f81f977c58cd78bfef82ae704cd2a3f5ba07c3dd404123c
422,704,123983,28429655,0,37,32028429655,32000000000,0x6232b35fb127130f229d85e0ce0d2f0c7630d159,0x83efd03ecd4bcbffd668bb52c62fa15aa8785dc13448ffec0e4c2bc277a7a899dd1661cb64ee1ffe7601e6019d0f9152
423,705,123398,28423211,0,0,32027866222,31999443011,0xc9de6550600624faccf1c60e3bc75b88162db4e5,0x82784fd1d2b05f1b509828729cbb3c1093c53bacf4a685ae79cbc5bb18416e17ef3f992349cd405dad64117875c6274d
,706,123909,28419099,0,0,32030157835,32001738736,0x6de8f905b46e36efa2dca25406fc07d87e421663,0x905ae120f04d6f523381df61202838789fd387892ee86949c2b285253022866bfc3b6d7b879131b2ef49df81750bd5e8
424,707,124013,28394807,0,45,32028394807,32000000000,0xa840c9b73f809c9b603a3bc58d927e6577d5e06b,0xb872ea937df347f5adb4bade32fc2e6f77fc05cd151865b9a3c1b6c52a9639464d0d93975b2f98d9074abba1bc359026
425,708,123982,28386431,0,37,32028386431,32000000000,0xca05cc8e957a5c08a4cf0e432a5c82cc8b592c6d,0x87229eea8834d0896d0d4c353ecae840e1b584eb925b94f94b27a76e8bc37856c81b961db81aea78ac241c285ea4f134
426,709,123722,28383396,0,0,32024498357,31996114961,0x79f60ac3ccf6c86d11a7aaac10db193fc00bd812,0xa8b1667fd9deda89f93aa923290cc806d0d9c6e1b3ce56fea77cf129c2da56616618f536ede653ece958c877b6a6b556
,710,123987,28383303,0,38,32028383303,32000000000,0x818b317357353dc58a85dda8b0028d1b4b5ba3f2,0xa2ca305af225b2fc0d7ec682dd1b2f887b5df8f61865a3386c671c750408ab1c379ec059e88d44a4b1d9c3e88d9edb5f
427,711,123468,28382025,0,0,32029805879,32001423854,0x4e0ac1ba9c98f88590bbe4749f5e26fecb7141c3,0x8bb6d4e14029d055c8c2a399e5db5039b54b0ebdb1523a1bf35add10e76454e3dc9f00421b9fc457adc3b1335b7c011f
,712,105435,28378795,0,0,64235959348,64207580553,0xc640a1159fca4d23f56b746c3ba1532e6f0276b8,0x9653d7f6d498e17b589250888870b2029a227fd18a77ca3a4abc613273828fa452bc39b7838ffc669e6ab4725bbf34ab
,713,123505,28351078,0,0,32032475227,32004124149,0xeb1df57bb04a5d48068f128912180127eae8e425,0xb4b2eba5f4bd1d2613f36242ae73835957ffb6f1884c1fab3d0dc18ab35fb1b5e967e5efd40162778b210a9ba18adf6f
,714,123466,28323149,0,0,32026579540,31998256391,0x4e0ac1ba9c98f88590bbe4749f5e26fecb7141c3,0xa1e3fd70603ca8418e3351a2f6fae4b1281633fcff5c0a38d1840891ed65d6c539bea758ff0135230036b6c6e05bece7
428,715,123279,28313801,0,0,32032016877,32003703076,0xff7af699cfd9390196e16176701ac8336f6cb30f,0xac560506f7437555b0dddbe6919f292d4ea2ed933e8079c6ea888b117825a099a52b8143089c5d963268ff0e8bb43d14
,716,107055,28312245,0,0,64203862165,64175549920,0x205cc7641fbedae5224e7961c6698fc10329fd42,0xb2661f47d5706dd1d0a7592635124c01c797db30092d669c0a645115338efe94d0f6c9329effe3f9aca71545e6ca2ed1
,717,124003,28302647,0,42,32028302647,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0x91c53af22ed03a6284190e9ae009d9fa88cbfaea57214055e4450373bb98415f913362e16b6ba5dfea0b8e9f8b86cbbc
429,718,124019,28298107,0,46,32028298107,32000000000,0x1d83be013b01c8ad9ff8afd497a5b27e8f310b45,0x8e79d0ff046118d378b4cf574a2718a13c69c03a1365bd55fd1f14c1ce17c95b990afde43a954a1d5a38b0129fc4fbaf
430,719,123671,28282851,0,0,32030237133,32001954282,0xe143c9bb4551415dafa77579745923a9df0ed497,0x99613c7a5c4a183a3513c078f2d2c47761923dc73d67a143626af5037e1b5598e9c178851b3a84423aaebe09bb374f33
,720,124021,28276742,0,47,32028276742,32000000000,0x915d327bc8d9ae9905f7dee4a335141916a5969f,0x8812e08408c7b0930190972691977bc333b92c30c132608ba9a1b4f8e6e8961fbb4436526c1226e9d226d27f684c47af
,721,124014,28276052,0,45,32028276052,32000000000,0xa840c9b73f809c9b603a3bc58d927e6577d5e06b,0xb0721b4ffdeecb34597e2ed882f2cd1886486f0e35eb68e5b34632437dc4b60bb316619ca7042d677e8f8b6d2c415273
431,722,123979,28271540,0,36,32028271540,32000000000,0xc7684d9e7a2cfda82b6bc42afc19ee502609d00b,0x8cb940d45ce0536c4420c69dda2318693ea2c83b79239a9f13aa8b33ede6d8e4a1c66f7bf68a67bf2a165571808069a2
432,723,123556,28252586,0,0,32026029936,31997777350,0xdee040d342d852d2285155ae76a0464a263e95e8,0x98e957e9db7c2e4be1dc72db255b81361bb8576bbad30f6d99230e015d591d83500ff6c24d960d81f52ee657cb373faf
,724,124001,28241910,0,42,32028241910,32000000000,0x3b52091cb78e25e6f399b300cdb7cced4323ba0a,0xa2beabe776d2b01a4e8a53b217a5f6d9c7001c544396a94bb75abb47f72232bcdb2751da3a5d46d0229feae1b722e141
,725,123997,28218398,0,41,32028218398,32000000000,0xbb413d970d30ad1b6f2074a2413efde55eb78de4,0x9962e11790e6ff1ee0ef254d89a2efa498c90c37ea0fd9763672079961b8d0295e7afb9d975791be0ed92bb2ae6a939f
433,726,123998,28215555,0,41,32028215555,32000000000,0x0224a60ed78285b2fbec846c55da9114a8379376,0x9682f2e897f4fb590447acd1d02a91566e857820c9b575ba2233ecba8fa3182b08c5efa2610b8e4ae5fa28c477141d29
,727,124018,28213729,0,46,32028213729,32000000000,0x24bde324b104db032f42905562896ee51de366d4,0xa63616a76248ad1bc43ff8be0ff4197d094e1c5cb535e1d5bb10c9727bdaa343208277c26da87ebd390be2d30102b4a3
,728,123350,28203861,0,0,32034092205,32005888344,0x293bf99c8a1018e71a82a9d53c689dea3115cb96,0xa9ab64d910a023312db95d6e7df90c70b674aa2fbe0611994c8f3fbff9c52b69b211c715ef07a3e2a1f4e3e0fecb7486
,729,107065,28202041,0,0,64216651857,64188449816,0x106f5e301486d2c409ac2a0bcdb4eadb27d228ba,0xb434d7430f701715c7737bce4bf22f6d2554882f1016581092994668043f2e8e18aa18f55ecfcb5129eb8fe51af2db96
,730,123999,28183939,0,41,32028183939,32000000000,0x0224a60ed78285b2fbec846c55da9114a8379376,0x98b4788b099d254331528cd65e647063de2c81908bfbd4829d840c2de02f2f9c8fcfa904d0fccfdd5f09c40809d14157
,731,124017,28159928,0,46,32028159928,32000000000,0x24a8116b077631b489e6e8eb43a87420f152c79c,0x8bacf3808c841bf4b5da3ad74e2a93e35954630f03f7c3410a1154a58557a7f68646fbc49c19236772000111c11c0845
,732,123819,28159907,0,0,32030557836,32002397929,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa58c1c46448aeff68dc9c0b83bd368bc0bfa3008baabc2fca40ef4e7808f8c99f1ae9a4dffc611dc9419c509c09d1725
,733,124075,28132940,1,172,32028132940,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x8bae9c814f4a271b267941ef8f11e36a9310a671fc310b5f600d87342d3c2e9a30c1f6d5d7cf9e998533ba920a627d83
,734,123844,28132291,0,0,32030302444,32002170153,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x90ac318a17a883fd2f8af3afc9d27602db96cfd85b67639eaa93dd8fb7dcd6e810302c99056fc22a954ca707ca5741bb
434,735,124101,28121629,1,229,32028121629,32000000000,0x6e731a5a6effc4013e88d197ccf600a73c068ae6,0xb9167035f0fa1e3dcd2c8558b6081161376ef16da7f350495ebe06f259ca132efd69988daf3aa688f1567cd216ab1505
,736,123875,28101656,0,0,32030060120,32001958464,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa367426ca336af325d7ad926e9bdab0a222447e96f13b83f3812440b6778e0093fbfd61c656496722a14fb3bef141b98
,737,123813,28075370,0,0,32030498712,32002423342,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x8438a5b35df3c7c485602ec829b041cc550ecfb9f8b918f6a08db67b23c59b671dd6e57d152e64d2a1656bdde36fdab5
,738,124016,28035857,0,45,32028035857,32000000000,0x1d83be013b01c8ad9ff8afd497a5b27e8f310b45,0x8a7184c108a49479c0c92e250ee291f2c8c1c3930dab393f8374ad25c3e4b916554152dc9d2b9e56f3786a7ea6cdf3cf
435,739,123942,28024018,0,0,32029512726,32001488708,0x0477de2680e46af4278950f303291b0ab4a1e9e8,0xb0e22037d72a4c024f432427a58e5da39821684e79a7e38e8b220579b88e729d85c787b709247891cae40e887a13a9e1
,740,124042,28015007,0,52,32028015007,32000000000,0x3c683d3547763ef6971b27c743187a39507b7113,0x874db734314c43b2da10c5e229739666a8f711a34af21ee1116e77dfb8f402c11936668beea1639f7c35353466ab1cf3
,741,123850,28013904,0,0,32030140548,32002126644,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xaf147e2e0ab23095daad35493f9cd2b2319c99a65073098e2dbe99188cf55ba3b588ac76171423d546135b831dbb7421
,742,123863,28012957,0,0,32030087378,32002074421,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x80ad5253df3238113cc71fba1e094f3ae5662364f3a85c288f3823fa7ea11af04b46aae11fbf39cc44ec0c355d2c479d
,743,123862,28008343,0,0,32030083797,32002075454,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xb506099692f44f79127a2aefad890d1f44679247c3d0fb6b14f504e5da63fb4293cfa94ad787fae2e9effecfd19fe9f1
436,744,123989,27982785,0,39,32027982785,32000000000,0x239fded3509ba28f1e46db55df1c2660b119a21b,0xa8ec403f09566f676644b62c6264aa010150ebc77351ca4631dc5cada5ef30df3ca8b9140371c6410e66712d2b19f1ba
437,745,123603,27974812,0,0,32032899952,32004925140,0x296b0b8ee6015f82ea8afcf078d505a945cf4c00,0x94f58a395bcc703fc3bebeeb4b538bd0b9971e5183f98f917de3956c7a138248b42c29c60fbe5b5ee7d1b1f519ddd2a9
,746,123820,27957978,0,0,32030230658,32002272680,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa1e1dcd4d73c946ff665f2fac41073869ab56b517d7f8f322b740086863c13e30e4c5e9d0982d74c0f282473e07d8cd1
438,747,123225,27916321,0,0,32034755020,32006838699,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x835f923112a6aa183d5a5a2f1919a2523193edf14d9cc284fe551bc111ef800b5fd90f8f86b0a13d48a22dfe0a230222
439,748,124033,27913921,0,50,32027913921,32000000000,0xce08bb0843b724c10cdf17eebff1f0c00a127197,0xb3c61a6068dc67ba1bca826b2b1172d27e793ba554ca89395f54362ec64549f808836ae82c01d7f2ec617fddeb893405
,749,124010,27910865,0,44,32027910865,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0x8c21801012bdbb5bec5cfbe91d5ad5cc74c63c139c234d8cee8225865b63e83f8f2e74bf1c49996a926aaf28d25ab83a
,750,123873,27908735,0,0,32029842855,32001934120,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x86b8211b0d83b7e1377fac6bebac2a71e85dce0561d61a7e2a99f31f3c4afe369b32028a50d60053e8f191823390bfa5
,751,124080,27868828,1,173,32027868828,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x87a8b9461814267148f9b275ec0f4ce4de14e0831213807f97c8f43940fe6ef118d5ee0eabe9c4710e83f67f93bbba85
440,752,124027,27853655,0,48,32027853655,32000000000,0xfd804e940951f1a204b1c41d3cff450bbbef69c6,0x8d5c2dc776636389be224650d54ee64088975e095dca83b89bc27a6f907deb126f162364f17510f3f3799b82174a7d36
,753,123515,27773496,0,0,32033253452,32005479956,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x854182e94e71f7f6737082b1f2f2148a172b8e987f3efcab86d0c6aa3a8799395beb9e55b4a83389bcd4354f28269ac7
,754,123794,27726446,0,0,32030246062,32002519616,0x0477de2680e46af4278950f303291b0ab4a1e9e8,0x89ba37035f811f54ef1181fef49d2834740b7382e6b84ed089491f4bb7f89ddde19df7c0a398af423007f847aadd9eac
,755,124064,27688940,1,169,32027688940,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x8a31deb6c6ea4ff112b05342720524cc0680590314cffce4a84198765f4c8c5bf347c0a98f46569c6ef5b6cb95cbba1c
,756,124028,27648379,0,48,32027648379,32000000000,0x6c33c7f394496038ecdd84bb66857d91f28f65a5,0xb6c3901e317c94e74dc00e18717ea8880ba2ddf900a6b1285da24f9a86ddd90b6dbf188cc52c437b6911db4f93a25501
441,757,123542,27539089,0,0,32032813578,32005274489,0x5c7666b1a842774318ac43087dfe0ef7eaadc06c,0x98c66d05323fca9b1f010aee785d92fc6d53ed0006fcc6c4f7ad175921c1adc65fafa416015ce7ab6aa103c6195172dc
442,758,124073,27489059,1,171,32027489059,32000000000,0x98a61b14844fc6c51d62ecd49d2fff793a37f4e9,0xb66b76c81318085ef8386ef8ea71a5ecb2594824d5a3d15f4802e4edef9874347703b08dc08a5cc1fa76353f1b30ec5f
,759,124081,27437472,1,173,32027437472,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x92792fab4e96112354fe3248a4ae5d209aff6a8b5fcb0940c07973148cb3cabf48508ef21ee1d31bdacebc22dfa3b4ba
,760,123537,27407166,0,0,32032587660,32005180494,0x5c7666b1a842774318ac43087dfe0ef7eaadc06c,0x85d7814e05cafab935f08e7c6949d03325b07d2538e7230d1a51e505b24b508b8497e9245d3427f0b25ea01290291f06
,761,124030,27254998,0,49,32027254998,32000000000,0xc9de6550600624faccf1c60e3bc75b88162db4e5,0xaf0e5bb270d40b1614f13ec04b3a013035256bd2026c7c54b06f53d4662fbb415e9d7b64d1e338bd6702f711092dfd52
