rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
401,654,123685,56475899,0,0,32058465122,32001989223,0x67aca7cb6e80f1ace948102ed4e585ba7c83a8b0,0x93e58e4a9989fba1e0d9c7f19d1f952965eb6319fc4b9aad6dc9e03a7852d0412705a70afd87f4c696a36000e2b1b209
,655,123999,56464568,0,41,32056464568,32000000000,0x0224a60ed78285b2fbec846c55da9114a8379376,0x98b4788b099d254331528cd65e647063de2c81908bfbd4829d840c2de02f2f9c8fcfa904d0fccfdd5f09c40809d14157
402,656,123681,56464008,0,0,32058359714,32001895706,0x216795e5bf59929bcb25f06dc84c93f89e24bae5,0xb47d0c47367e8e28f4a728c715c8318551b845e234918b9ef5596c9e84173428b1d7aa7c420b5b47a4205aad46ca7152
403,657,123672,56460506,0,0,32058446735,32001986229,0x157da77f4e2e801778c4fc31dfb04390b03f28c8,0xab3829e9355267a806fc302b304307ae0be97afe32e2dff516c17d66109d2cd1ccecb8165ee3306052cd2f45bcfbd8c0
404,658,123674,56403117,0,0,32058347154,32001944037,0x28cfbab332b343e6b68f80682056ea89fcb9879b,0x92afdb3397e1af1b2fbb50be8557cfe78f63363883f6a2be7dda126e631b481e8a3577d4fdb156ac8c13a9631bbe4d7f
,659,106466,56391051,0,0,64251345982,64194954931,0x6af4e87b398c0986d81ccf59022bbeaaec2f5367,0xb353d4337449356557591dff750d526d308ca5d9154bc498b94b57b600d3d1b7bd0fa6a164dbc62b97a349e2630e446f
,660,105423,56372542,0,0,64255092060,64198719518,0xf2fb9b2c9aff9b554ccebad86a2ce63cb3f24bc4,0x8a9da1493caf09c0a8a0436aff8106d730fe75851ca5205895249bddcebb836f069eae5e875bb61bfb48014d57e6c972
405,661,123693,56370933,0,0,32058407070,32002036137,0xef6f998c4687f3ae3989271ea7f6b86180c49779,0xaeb56a37148fc83ce0f3c1f31accea112d419682a82ed62b457551d44aedc8cb9e5f846b43367aa81db97533aaf7a7f3
406,662,107053,56352704,0,0,64219412098,64163059394,0x205cc7641fbedae5224e7961c6698fc10329fd42,0x963087b7f57d6b8d8381f43177eb7f1c5498a8080ac099de4af0bf78e6c9465be2fd8f995054182ac183f3a2ea142d81
407,663,123687,56342557,0,0,32058228715,32001886158,0x93f09ac607122765e3c4489c2d63912b6a734d68,0xa4e97152ed4be4387b8eceb10d220129b00857037672905231c15bd95459316f05c9d932e3ea64056a68429c8bff6b77
,664,124010,56333744,0,44,32056333744,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0x8c21801012bdbb5bec5cfbe91d5ad5cc74c63c139c234d8cee8225865b63e83f8f2e74bf1c49996a926aaf28d25ab83a
408,665,123279,56330784,0,0,32060033860,32003703076,0xff7af699cfd9390196e16176701ac8336f6cb30f,0xac560506f7437555b0dddbe6919f292d4ea2ed933e8079c6ea888b117825a099a52b8143089c5d963268ff0e8bb43d14
409,666,123261,56327735,0,0,32060204056,32003876321,0x82949649612f0e6233d4bb350536e65d9c1f0f2a,0xaf9957b678747d6b051ab42c0f7b4dbb3bf5adb8c22da1c5da159b3ffd926545380fe2b644059325d5bb88127b6189cc
410,667,123251,56317400,0,0,32060134791,32003817391,0x9cb06476d894337301d6830cd22ab8d83e297180,0x9190cf6ce29ccdf32effcf5228897441c9de8a8004a74b0e0190de58749ff36f04dca11879c74bf8c389029af2422a01
,668,106470,56306950,0,0,64261861169,64205554219,0xd28a4e1cd5d23ee10da8b7b0f9c812694dde50ef,0x8b9835363c227808ba5540bf44f1991f2c36861a9bf0d1b0e37fb6bdc633f060f2adefa94ad4deb0f00cc1c008751e24
,669,123415,56298098,1,0,32062159208,32005861110,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x87d26f56f19ba1318cda695262a257b4cb120e2ab8f5ef68fd8ca10f7eaccc0e4e090f3f195c64df69d85008d6eb42dc
,670,123438,56276291,0,0,32061998375,32005722084,0xed9422da0c15782360803b8868b0777ececab111,0x96942e241dedf474224dac7af27b9b96edcefc01d19a95c78473e67464f0ba9b41dc9fc680de9b9f9af6020a34dff71b
,671,105620,56270021,0,0,64336077793,64279807772,0x1ef0ae72a8a1be143055416a1f41112e0d60ebbc,0x8edcd6b53c3f4f77995b28fd410c568ff162dc8403a60d16c65ef0eccc81cd6e785ff5eee85382ef63728649fdb7d0e1
,672,123326,56239091,0,0,32062697595,32006458504,0x8701fd0cc7dde651d8e5a87ae6d2297b73d683b5,0x94b51711282d6712f76c4ac26cab388371fa8ca77b40edaebc53b6bed57770ae75574573f90ec14e6dc2e856ac9d799c
,673,123424,56215127,1,0,32061851349,32005636222,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xaa8c951fc70bfb230a6ab20943d2c54a51d5d78a8ba69b15dd5f5f52d91448441edb56bd8dd0774d3ec8f9cf075292e1
411,674,123255,56211179,0,0,32059958517,32003747338,0x3b8919e09cc8008d107eea90b2e7eff87c9de764,0x81a96e880bc64e35d9b5f8dc077aa7ca19d44aa707a0a304fe969c7d263875f1620a9a23bb78819f7efc27eef66784cc
412,675,123680,56193884,0,0,32058099954,32001906070,0xd456d8d3605999c579a2981f87e511be3912565a,0xb3d1f61f70e755516f1d6dc94390879cc6361b1676067c766e5552752a2a3a504bb086680ca52691749d4bc433c3cc9d
413,676,123989,56184145,0,39,32056184145,32000000000,0x239fded3509ba28f1e46db55df1c2660b119a21b,0xa8ec403f09566f676644b62c6264aa010150ebc77351ca4631dc5cada5ef30df3ca8b9140371c6410e66712d2b19f1ba
,677,105597,56183400,0,0,64266019578,64209836178,0xcbf2c50f7e75a5d6061e48d9b8d7b501ff7e9d2c,0xae815fc04f67d985d85642ddd3a7214f0cc07b365cc9f7c73d6c5e67d72ceefe6c91047d468d3d0f84d6d9145267f5d9
414,678,123646,56179119,0,0,32058290067,32002110948,0xf07a38be2eb43ea6416252a43e1b7bac91196fb7,0x8bf10729e8b580a705de26fb28d71f00a519e8613e90fd81c43abc877f36b3fdde36d82ae7bc3fd13afdf112e09742c3
415,679,123686,56143463,0,0,32058050928,32001907465,0x936468658dbcfb8edcb89a609645fa5c9514a970,0x869e5345ba35cfb92af2424a1d7064c146d872b370447561929d935695873800fbd60b18fc9836892164c7b9061ebe34
416,680,123276,56134813,0,0,32059793589,32003658776,0xa850a1d091410d17d0fd8073283890e5b74c2e55,0xb58dc376e07c67fc8557e892ab3c789b0fac4504074983e4dff120b72607f7148f4df9e725255885222886091cf6e752
417,681,124033,56128596,0,50,32056128596,32000000000,0xce08bb0843b724c10cdf17eebff1f0c00a127197,0xb3c61a6068dc67ba1bca826b2b1172d27e793ba554ca89395f54362ec64549f808836ae82c01d7f2ec617fddeb893405
,682,124101,56127957,1,229,32056127957,32000000000,0x6e731a5a6effc4013e88d197ccf600a73c068ae6,0xb9167035f0fa1e3dcd2c8558b6081161376ef16da7f350495ebe06f259ca132efd69988daf3aa688f1567cd216ab1505
418,683,123671,56113535,0,0,32058067817,32001954282,0xe143c9bb4551415dafa77579745923a9df0ed497,0x99613c7a5c4a183a3513c078f2d2c47761923dc73d67a143626af5037e1b5598e9c178851b3a84423aaebe09bb374f33
,684,106477,56109595,0,0,64248514914,64192405319,0x4c8f048540eb562056c1831aae2241b093b927b7,0x8d50368b325dcbc8026d0f0b9791983f70daa80d7fcd76076257a53002339544e83453f7ebdf3bcd630742c671256470
,685,105435,56099275,0,0,64263679828,64207580553,0xc640a1159fca4d23f56b746c3ba1532e6f0276b8,0x9653d7f6d498e17b589250888870b2029a227fd18a77ca3a4abc613273828fa452bc39b7838ffc669e6ab4725bbf34ab
,686,107055,56078369,0,0,64231628289,64175549920,0x205cc7641fbedae5224e7961c6698fc10329fd42,0xb2661f47d5706dd1d0a7592635124c01c797db30092d669c0a645115338efe94d0f6c9329effe3f9aca71545e6ca2ed1
419,687,123257,56002539,0,0,32059856440,32003853901,0x10cdd04506db3258110b0f72ca942d698239ef38,0x8baba385c2de055d8148198913ad3ca62365b5414ba7c7eca7d5d7bd350363618701dd0ba69985f3bc3a409a5b0314d3
420,688,123675,55943650,0,0,32057932196,32001988546,0xa5635f9cce2fc89a6efcd444094f695c4edbbb99,0xacd9c1dd6ac549ca3f97f628d853ae6908e985176aace2041b391e2ff7a1432dc36b4e9dd612d0355d6836e8c6d9f6d7
421,689,124196,55931322,3,553,32055931322,32000000000,0x957d007b3371b2587ea8fecd85dd7dee8008e461,0x8c0d0eccac592948891d49aadd638cf5053429162bcf7933cc492b0e4cb5654429b2371f2a95338a9cf4b29624929983
,690,123413,55911571,1,0,32061637264,32005725693,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xb4bbaf801ff18a5ea51c19c475625f550756e95277c3001b9e036c1cdf684e3d887b15d6fdf956595e76bf14fc9d32e9
,691,123937,55905613,0,0,32057419958,32001514345,0x8686486f7505f63f61ddcd973a60938f3a1a61a8,0xb36651388dc7fa6a47fbb0bc9517516098f222228cfba2ece12f1da9ff96ca8b91756731052bdf2e0c41a2c8e797fa7e
422,692,123749,55905227,1,0,32059855098,32003949871,0x59b5de4b3f1022d736e3935be1e4bb659dc07bd5,0xb06911f857ce637b78e337f54c462b41a982b9a5c602dbe19e0e45bdb78b90d43caa489ebbf77f6aef30145b179524db
,693,107065,55856863,0,0,64244306679,64188449816,0x106f5e301486d2c409ac2a0bcdb4eadb27d228ba,0xb434d7430f701715c7737bce4bf22f6d2554882f1016581092994668043f2e8e18aa18f55ecfcb5129eb8fe51af2db96
,694,123411,55726337,1,0,32061678459,32005952122,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x929b0f6bc8b9f4c13e94341b00e6190380d055ace2523b05d009bc896210bb763ad5d58c11153c5b1df12c8bcbe95640
,695,124028,55698003,0,48,32055698003,32000000000,0x6c33c7f394496038ecdd84bb66857d91f28f65a5,0xb6c3901e317c94e74dc00e18717ea8880ba2ddf900a6b1285da24f9a86ddd90b6dbf188cc52c437b6911db4f93a25501
,696,123515,55675544,0,0,32061155500,32005479956,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x854182e94e71f7f6737082b1f2f2148a172b8e987f3efcab86d0c6aa3a8799395beb9e55b4a83389bcd4354f28269ac7
423,697,123318,55653561,0,0,32061804641,32006151080,0x73a1838dc1dea58f46c2d0b20fb1d8415a9780c3,0x9044a0cfe70b9272bf8d9038128b6dabb5ac2ef3364e3a3c86160858fdcf57fe05e3f862275ab8314f128dac4a082ffb
,698,123225,55569263,0,0,32062407962,32006838699,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x835f923112a6aa183d5a5a2f1919a2523193edf14d9cc284fe551bc111ef800b5fd90f8f86b0a13d48a22dfe0a230222
,699,124160,55497763,2,423,32055497763,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0xb874053127223425f1e9f9e80e162ae63f3f6a64ef90ed266a34ce743b2a20dd60c981daf97b8e7a08487ea444514443
,700,123398,55435333,0,0,32054878344,31999443011,0xc9de6550600624faccf1c60e3bc75b88162db4e5,0x82784fd1d2b05f1b509828729cbb3c1093c53bacf4a685ae79cbc5bb18416e17ef3f992349cd405dad64117875c6274d
424,701,123218,55430337,0,0,32048133229,31992702892,0xb8447ae2a865edc14f9529385884e0612400d15b,0x93bdfb6b1bc5ea898cdb0f933ca44a47555f2e26c24236d37ebbc43a7f7fb5555fa011cb14a5ab1bc16d431a3446a5da
,702,124018,55316894,0,46,32055316894,32000000000,0x24bde324b104db032f42905562896ee51de366d4,0xa63616a76248ad1bc43ff8be0ff4197d094e1c5cb535e1d5bb10c9727bdaa343208277c26da87ebd390be2d30102b4a3
425,703,123848,55260680,0,0,32057439071,32002178391,0xafc94d0ecc975180dffef2b41c258e12e152b7cd,0xa808b4b677a73c45eb35c267b8ce11c3c21d35f8ef97f343ff16842c1f09d5c294882a588021fc0b0c1e88512c71b75e
426,704,124137,55254693,2,357,32055254693,32000000000,0xa09aacaf98ba261026d83f5c47d6ec543f128280,0x8d9f8e5dfb8a3c35a9adc348d4d59a387f4f2032052eaf6d87e2fbadb87f6c00a4868307ead433f2690c5b08e3cb84bc
427,705,123838,55190398,1,0,32057430232,32002239834,0x15e96a14ed7da0b9e63e95d8cad04bd1ff03dbe0,0x85dcd33c9a124634c247bda9e1fa9c2423c29ec5fe16842af9b95d7ef773b143e81bd37cd6cb1655e1358e8a50629d7d
428,706,123930,55150230,1,0,32056698505,32001548275,0xe8ada2c8d43bcb9020ae605b3d68a645ce5c9632,0x94811c271db8eb43e356c63b10f8defb8e66edcc71370da4cb442aabb40efcfaa8dca246c385d18842a5fcbd14d25d50
,707,123306,55114313,0,0,32061477457,32006363144,0xfac24fb0536ae6e7eab0d167004fe6abde04167b,0xaa8f9b3d109e6549804e10b77244c52a6e858d15de364b0f1adfb3d8946d7168351cc89284ceaca984961162d31b731c
,708,123837,55084871,0,0,32053069207,31997984336,0x0a3d6563a62bb7bb32a75542fcc9ff2cb54f253e,0xaee7ffa1ae725c0e2fd2201532de479f228280afb301cab632bfe57237bde6b30a9762530e373d7b9f487c10b96b5212
429,709,124100,55004943,1,229,32055004943,32000000000,0x0cdd8368c02b465945af76d3e47ee7d48caeca4d,0x94be8f000d2263b93fbd52898b0c3dbf255fa454b0d0eb29128ddc140532e6d6a3fae2c1092cf09611b6dfd1d50560c0
,710,123842,54917913,1,0,32057060587,32002142674,0xf69c1c534779305edbb5c101d76c8d41c1eb7d9b,0x8dd7658bfa3eb3f9f120f9defa6f5534d743d1f67909290a4f68a129628fafea4933cbf02dc931b47f41a8c3b869e21c
,711,123519,54857670,0,0,32060192377,32005334707,0xb9a87b4ace81415239caf9187995815673e234e6,0x85166c2c6b0769f938eef571457dbf453ad75a584e8426a03fc505e1d026db461296fb35eae4ae6468df8548156711b3
,712,123289,54654595,0,0,32047938555,31993283960,0x48dee9e4e921516ab8c4437d676055d009dc60cd,0x90ea4ee54651281f6239e946486967190035fb9d20b31d991e3687ca052f056f87b60b7811c6dfb921304b6d510b125d
430,713,123385,54544178,0,0,32060681030,32006136852,0xb237adb898de896b263c334bbee8eee7df414598,0xb146ba73e29661e15bb4c3545029a77cc236dbc9e4837b9dff731d340a27da5bb9ade6d79845aade73d7cf4b0724a5a5
431,714,124111,54495080,2,292,32054495080,32000000000,0x17e25693b3acb0539bf8ac6a405b22b24aa21b50,0xac80855abc85db39176d2ba18065be40d204bf553829569f38cb5065aa16039e4f05484e65df50295305a5ed417e1f24
,715,123396,54466225,0,0,32060581498,32006115273,0xb237adb898de896b263c334bbee8eee7df414598,0xa924a0d839ec45e94fff38d22b60af7f5611f96e7972076335f5a7924a5621e425f7ea279b222b603b3afcc51cfcc2eb
432,716,123738,54431736,0,0,32058583881,32004152145,0x373ac5158686c025964b1e5d37755fc368304e54,0xa6b6607cf4a8c172a493601b896feae887db65be818cdb6f21d5ccc68d40eaed7fd41bb42a9238f2e3ce9689662c5f60
433,717,123572,54368453,1,0,32053003190,31998634737,0x19c403677a2fc5f730a4ae5b2869d78f2d39f1ae,0x848b5821b8eac4c2be659db991827abd9180052c5e6f5cfafe8d71b59a783549f82e09dbd77f713f4dd48efe30884ab3
,718,123733,54233279,1,0,32058324680,32004091401,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xa3f4faf0b864ecf296e8f80e99c62058304df6546c7627b88ed9e9c80e09b83e6a0bb475cec83f80be364c149c57ed45
,719,123862,54209750,0,0,32056285204,32002075454,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xb506099692f44f79127a2aefad890d1f44679247c3d0fb6b14f504e5da63fb4293cfa94ad787fae2e9effecfd19fe9f1
434,720,123334,54201310,1,0,32060576312,32006375002,0xb38db4853325b92b3f21e553f327169a91fd64e0,0xacf1571732c0bc99777d3fb247f6f77397faf4bc94cdef84b5acc7b6660a9e952c8b6d9e59404f743724c9e1566adf7a
,721,123962,54172820,1,0,32055450798,32001277978,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xa617c445cf68a4ffbfdcf3820e3f2e2bd393147f27181013258c2ea086f7e517ae3c5e55f4e47e4b8afbd31b3b9e2197
,722,123819,54127679,0,0,32056525608,32002397929,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa58c1c46448aeff68dc9c0b83bd368bc0bfa3008baabc2fca40ef4e7808f8c99f1ae9a4dffc611dc9419c509c09d1725
,723,123844,54104393,0,0,32056274546,32002170153,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x90ac318a17a883fd2f8af3afc9d27602db96cfd85b67639eaa93dd8fb7dcd6e810302c99056fc22a954ca707ca5741bb
,724,123875,54093605,0,0,32056052069,32001958464,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa367426ca336af325d7ad926e9bdab0a222447e96f13b83f3812440b6778e0093fbfd61c656496722a14fb3bef141b98
435,725,123400,54070976,0,0,32060164475,32006093499,0xbf52f45fb7fd177754508dcf82755a821d444279,0x85d8b26dfc549ca34b36005f0fc876da00e806318775e1a9128180bf73188f91f49eecd6002e7ee276960e2f1a6fc678
,726,123801,54030205,0,0,32056475520,32002445315,0x373ac5158686c025964b1e5d37755fc368304e54,0xad78df1e655b79b36cdc2c0b3c1804ae773b1a962f2c342f355a171d8dbad0d1920df8469fd98365f583088363969fbd
,727,124032,54014571,1,49,32054014571,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb17926d9cc7fc8c6cb0b4d06e2b8d589bcb79e6fc8e604ca312b2509d11219c96420a8d3a8b413734ec59e7b0771f5ca
,728,123863,53991533,0,0,32056065954,32002074421,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x80ad5253df3238113cc71fba1e094f3ae5662364f3a85c288f3823fa7ea11af04b46aae11fbf39cc44ec0c355d2c479d
,729,123820,53957487,0,0,32056230167,32002272680,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa1e1dcd4d73c946ff665f2fac41073869ab56b517d7f8f322b740086863c13e30e4c5e9d0982d74c0f282473e07d8cd1
,730,123850,53804047,0,0,32055930691,32002126644,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xaf147e2e0ab23095daad35493f9cd2b2319c99a65073098e2dbe99188cf55ba3b588ac76171423d546135b831dbb7421
,731,124062,53772725,1,168,32053772725,32000000000,0xb9a87b4ace81415239caf9187995815673e234e6,0x88aa0349e03f0821dc0fd6f9af41ce90ce611aa63949a730da9d007d1cf408c63b0bb2d33da8c3d594d6215a3b12d589
,732,124043,53675433,0,164,32053675433,32000000000,0x573b2c5d03a5d6436cb058f9b4abcf7bc3fee55f,0xb36f91418e6c9aca72f8e72c801d815ea9a4d09df979f9ebb2baea79021b39cb63944da005015c2fba6309b4a5679c90
,733,123192,53663325,0,0,32060685093,32007021768,0x0fc7f2b309328529b2510ecfe2e903e75b2a6d51,0x83ab9febf05fb248f658170dbe81cca252c8ec5512e094984c64f53a69ab8214493c97038121bd4050557983dace3a22
436,734,123094,53637827,0,0,32061258128,32007620301,0xd1d134cd5a062934ac653e5dc2bae93115a410bf,0xa34db87654cd4c33361f57494493a2dad1358f2c4158b57de9a2b68537d1c6f8f4dd61e48b4c687cd92c9ed61d263b66
,735,124050,53627102,0,165,32053627102,32000000000,0x50799e0098c38d34c9cb1f20e07670a7f1d64a95,0x9362baf0e92aab9ac690ab13f43dc3f343d8f28ce6948c71e9598c8cab123f2072894c7f21a622044b0385550de88c50
,736,123509,53582034,0,0,32059063761,32005481727,0xd1d134cd5a062934ac653e5dc2bae93115a410bf,0x82da82ef9f5c61e75b6dc48ddce60f5d26015aca0fb2f0476990a62164fbee5fa9d04fad8998c92dd20cd5bc39083132
437,737,123940,53573464,1,0,32055108844,32001535380,0x0c1b2725c75156fd3ecb491ef801668efee1344a,0xb4b4bfe3e5ee5ea9e9cfcf7e8a2ca5772686216f692cde0803a58906465df639e11efa636791399bee0c394d8137168d
,738,124045,53556051,0,164,32053556051,32000000000,0x8fc668c95c1980e8d1a91734382e0b39204adaf5,0xa36dc302379acc06ffff05e72eac713ad2581ee1342e96fc35d454aa48b906533fab84ee9f98a517381d7b3a08e0e6c3
,739,124069,53527620,0,170,32053527620,32000000000,0x949af0972f20fd2d1c0e1f6fa85ede350c46b851,0xa1717d0eb58ceb5b0831d45f037f28208fa216bf1c08c4d3162e3be4816f3fea5fc390084f8888e5cd89678da41b4d8e
438,740,124071,53410823,0,171,32053410823,32000000000,0xa004fdaad611ac8f02e38dddb446269a6d452895,0xa85028650ac5fcecdd9babb691f11a5df89186e5556373bdb99eddfddbca29ae8888677db628112aa2c92c410dc0fe0c
,741,124074,53231034,0,171,32053231034,32000000000,0x98a61b14844fc6c51d62ecd49d2fff793a37f4e9,0x91134d34c92aac5a8e5c00380cda108ed256690c2522a1eaa5fa991d3abe4a0615ae45948bfdeee5a14fdda6167a644c
,742,123422,53126768,0,0,32058714089,32005587321,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x9778fc7f5b66ebf61c6c7fd0522bc2494823a37c332f3e28947f00bd2f44798316f2f55a4ba1d226b0449c78a5e33905
,743,124083,53118932,1,174,32053118932,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x8ad4e2423f3c4baaf3e479b0063ce51dc7d941e99122be066c96bcf3c80d6d42cd9d38dcf7f00a876c680107b8fe4998
,744,123417,53024688,0,0,32058793246,32005768558,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x850b9c3de3ccdfd9cfe7109adaff7603dbcb75c27c94ee220c1bef1fa8506bb48be25e171db522730e83584588d49a88
,745,123420,53008828,0,0,32058632247,32005623419,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x8938adad20923adc8032cc4416e1991da28fc24f215c963bb12ca42d3dac185fcfd86e6da588fda581993db59b821d4a
,746,123414,52991003,0,0,32058793448,32005802445,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa8492b5fb245cac32c7851585600be756c1c62bac1f4e7f4a9429030a77c701678a305e6b72c7a6c6b0bbfd01fa46231
439,747,123790,52977336,0,0,32049510488,31996533152,0xf0a1bb19f8cc0813781277dccebcc3fb659d79e1,0xac7c2148e71cac7a9275acf04b5b5281924bea3b88b15834d5e61592704a007197a0111d4e35672e7c89ab47c3af212b
,748,123412,52957543,0,0,32058786203,32005828660,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xac67a1a06f1af93b25716f9973d13efd49530d900e5ac8b504abff400e34074eef0070ae5e104e46e99b690ad76802ac
,749,123418,52947612,0,0,32058746483,32005798871,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa1e014e31af06af32f70dfff9b9ac53edadae3730d16839cbbb2b0babe74eed8b711f15b8beec11e86274fbe5f32a23d
440,750,124128,52898064,1,355,32052898064,32000000000,0xd699cb99a870df30d6ab55c9a05f4ef360ab904f,0xa2c22b724d21cd5d2e149c5bec9ea8a1fbe4b420552a867728ccb15a8071456e734f27937312629a68cb4a439f7291e7
,751,124138,52897188,1,357,32052897188,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0x86457475eb3ffd7f88fd654483c42f3a5b52015fcff2b1efda0faf10165a8fac6be0bd32e1a1d1ea1c4e75cb557b23b1
,752,123423,52829293,0,0,32058413833,32005584540,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa1698d89a84ef6ba4d4f7b884eb84c9eef7defd902002012481ba212bcf60c921ad1dad1af7ed4ebd22e380bb3bbfd82
441,753,124058,52806084,1,167,32052806084,32000000000,0x6c4cbd214bdc9f0905bfb29eb1d9bfba58348972,0xb96b8aa13b6218cd8609fd64de548549c50cb8d98bdfafdcff9ff5778317975a2f77ed7c0af2bf33e0a76e26faf5533d
,754,123408,52789850,0,0,32058416343,32005626493,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x9097057b3ffba291be0c40a89b3b3d9fd3fbc7685f845d1ba0bd9f7a4712efdadfd82823018dabbd39f3fec85e68c84c
442,755,124152,52693507,1,421,32052693507,32000000000,0xdb12f73f7301c1efd1c8f468a187901507bd72ca,0x8ad03283a8ef957ba4d57df4a4d64c6e79c3c32af7d8213d58b0715ffea26863ce35ea2624438c221038b1b6d5e4da8a
,756,123409,52677452,0,0,32058423817,32005746365,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x84ea0812b5a3add59c653435fbf317cfa9e4e448af82b340cb7f345a3bf1c18ffe74c3ec1c5cd0f8b78c36828e2ea8ff
,757,123428,52676362,0,0,32058300130,32005623768,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa22d5cb99b57992f50c96a45388c487bb9bc8ef41684c6539122106e9093af12f098e68d5c4ef8bad05b2aedb4a22e1d
443,758,124051,52664971,0,166,32052664971,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xa52dad01943de5771d07bdc6c8d95d2863b6be48fc68aea7553c948108e73678fe2b0ee28b3312841da67015fdf67190
,759,123425,52574495,0,0,32064438516,32011864021,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x80372a023d084442b7fea8c291fdbb330e132c80ca5e4e121636e7209711bd4abfa1e87c2b9938847453001ddf53787b
,760,124026,52558093,0,48,32052558093,32000000000,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa196973c98624a12eddbe66cb3c46d332146e249b65dd8849dd5bf41843647858eabbaedc9e7629370e9082763cbbab4
,761,123426,52481189,0,0,32058127085,32005645896,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa3887adb7864eb93557a2d4d9ab1687213920ef2c1271a7adabf6d914ab5ada5a88ee28ab80bb8dd8804dc107e8a7176
444,762,123839,52430077,0,0,32054562668,32002132591,0x4d824d9604b183dbd161aa33e23a225108395c8a,0x970255f203e7be104f37e1f3d7e5b7c5672f7466a79f8d5e7166b2761cb9107051ea56409d3efb070e855ecff2a615e6
,763,123709,52417108,0,0,32048458260,31996041152,0xde888f321be9a2ca96e1565e8f3d12f221992b1a,0xafd0353097dbdfed942f340b09463376bfcdf18551d67ea39c0dc98be5338c312504f4d931f6406373799ccaaca14967
445,764,123855,52345443,0,0,32054473379,32002127936,0x0fd6f3f54b64d8be5b0846b6510ef052ca79ca47,0xb6878f835f9bd57eff5c97222917e0dd3a42056a9ec16254b1d4c9526b72b70e6e25f3b8d126b044e68256aafc171e11
446,765,123938,52342856,1,0,32056974147,32004631291,0xe2a2d744a2701da8afab16e5d2c47f612ec8c240,0x830627f7365d790bb47b19af722a90919fc688c9bd13921851c6198339e56f2f9d4be506afd515cfdd8c6feebce6c811
447,766,123825,52333187,0,0,32054611542,32002278355,0xf95c909483b0de63a27f17aa1fbbb31a750ef1d8,0x8917218b8fca465a8f164d5f8aa301886356c7a7fbb9516a789c77420a20121f7e52f43d8974c6fead0561fe749908a6
448,767,123796,52321192,0,0,32054819901,32002498709,0x7afad066efe03e85748c0204fe98ad10285bc026,0x841a1289b900f607042aed9a87b1a5f40f23bc69ce193b8f4034d1a9b6a2a9db1075f7c45b8042678c0d9edd9a9c9ebf
,768,123832,52280670,0,0,32054467964,32002187294,0x15e96a14ed7da0b9e63e95d8cad04bd1ff03dbe0,0x85754697881064255cf819a2807419dd4762a8ff1d9bca26c43f2abd0aefd1a66891e4ba556c4b979f5855b03a525758
,769,123750,52262919,0,0,32056277177,32004014258,0x59b5de4b3f1022d736e3935be1e4bb659dc07bd5,0xa42288f8af29ed45f312cb2505b9f5d1dd9228b4459de3492999641b2af2b2242f9dd037e63ea1df2d5494d6d0ae0691
,770,123853,52254753,0,0,32054326781,32002072028,0x0fd6f3f54b64d8be5b0846b6510ef052ca79ca47,0xa4cc9d9a246d2bd075bef6399f4a1643ab73a93d9a5ff4719c9a82eab43f70219149e1b31e2e84e0fe1025af24100d0d
