rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
,903,123873,98728896,1,0,32100663016,32001934120,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x86b8211b0d83b7e1377fac6bebac2a71e85dce0561d61a7e2a99f31f3c4afe369b32028a50d60053e8f191823390bfa5
,904,123862,98509235,1,0,32100584689,32002075454,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xb506099692f44f79127a2aefad890d1f44679247c3d0fb6b14f504e5da63fb4293cfa94ad787fae2e9effecfd19fe9f1
,905,124306,98421648,0,815,32098421648,32000000000,0xc8a91e68821cfd4c63a3c1ba4a04ac3eaa79ab18,0x8564e45222eb3a4206668f13b002da5821c35554c1a19fcb9d4d715698cec7d5a22f6249ed1c2ba0e895708db45c0e2f
,906,124312,98415016,0,817,32098415016,32000000000,0x8b4b6f437fd0e44551ad1acb15a7d0f64cf8fad1,0x8111ff83d56040caf10dd4c45c27644355ee04c9356d7662c00477bb68d010b05bbf16c2c8113d9893cdc8875532ee3a
,907,123844,98236847,1,0,32100407000,32002170153,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x90ac318a17a883fd2f8af3afc9d27602db96cfd85b67639eaa93dd8fb7dcd6e810302c99056fc22a954ca707ca5741bb
487,908,124388,98235647,3,1070,32098235647,32000000000,0xe5a63dac924a6773ad4db392e3bd0b3da858ec79,0x9113c892049073a184ea3f534d533147106273e467601d733f6e56d9e96317a3a23cd30720f59b24a08cacd5ddee95e4
488,909,124349,97925037,2,942,32097925037,32000000000,0x44e4aa8ee55e9308b67bb8b0adb0364ed1439071,0xa34897eaadcf754a67d35b573589ee8a5e9fc9544202cb0e20cc960ae6aef63beaebfed1eb6532ed924aa9881f5935e0
489,910,123938,97899284,2,0,32102530575,32004631291,0xe2a2d744a2701da8afab16e5d2c47f612ec8c240,0x830627f7365d790bb47b19af722a90919fc688c9bd13921851c6198339e56f2f9d4be506afd515cfdd8c6feebce6c811
,911,124329,97734674,2,937,32097734674,32000000000,0x77e88c6b9c638c087944752927ec5a5b5dc564da,0x83ca9063c41d1d27a2dbbffe262f6765b33cedd2d590126a837a7129365f70d19a1a3bb07f39f7661b45209e0738d7f5
,912,124151,97689411,1,421,32097689411,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xb611b7584bfad7489c9096addd38e6cb9a9796444a03b18be358b4fcc9456cc89df7dcc071e7f80c15cd4d48bae222d0
490,913,124326,97480371,2,936,32097480371,32000000000,0x2e4485b800f7100a6e6258f036e405cc70db8b71,0xa7543fd70e04db224176555c116d141a6c13f85e441b01eaa1b92ba372b6ef180d1ebde624940061122201f86a4af657
,914,123526,97341507,1,0,32102697946,32005356439,0x2dd3209803823592830199428781cf7c98c3a74c,0xaeb989f2e04e1ad4b5d93f154cf33cbe418ed8c8eb104adaacde81109dc4047f1e7ee7d32b8804a17d7fecd9ad1740d9
491,915,124115,96983447,1,293,32096983447,32000000000,0x483b7fbd7df72925ea501d106bd9c675c8bbb79f,0xb00137b58eb33d657d4f3da9e50fb883a74f119ebf7067a739d3598f0b2f4f8b91fe6003316483113a62423210f14cd9
,916,124048,96877602,0,165,32096877602,32000000000,0x7f362b0f7207bb6c133f0b86c2e9f004a892f91c,0x96151dc69686d613b62ae2e892973de0fd76e2ac2bf92bdaf8e122932b24b2913fa46e98a268a9b0cfea70922e5d944d
,917,124162,96741732,0,423,32096741732,32000000000,0xe28b9a99fb623969839cbd6c1adf406e17778e7c,0x839abf4737402ceac8f69a09261678aa7002b9433defd99f0049741ce4a8057d6a9ea1236f62ab1bddfd45e2acbd0782
,918,124362,96738735,1,1005,32096738735,32000000000,0x293bf99c8a1018e71a82a9d53c689dea3115cb96,0xa94db10840daf8ab00268ff448add734dbb7efbf5736d5248e8cf60eea9df2ea5e253aa864f87b1e2820fa9fa7b56ba1
,919,124361,96362881,1,1005,32096362881,32000000000,0x293bf99c8a1018e71a82a9d53c689dea3115cb96,0x900d047a0002c46aecd27801600e0064afd54642cd11041b359100707f28ca38e9d0e682981acddef9ad2a608ca349db
,920,124376,96220861,1,1009,32096220861,32000000000,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0xa90d5cff14dd4342110f08aa40c21741b9d3b55c62393a0b312344f9b77da00ae40cd056110b719b6d3cd7344934f38c
,921,124129,96017240,0,355,32096017240,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0xb4f100b92573129817626ee5b41720e10fc736928a1e41fa28fb60c86446a16bcf0d5dd606b2a826c408a546db724b41
492,922,123677,95959698,2,0,32100504031,32004544333,0x52a6b6b8a46d3fa3a4d87e2f19defb75fef76c94,0x8ec2a207eda980ae259378a55a0574baf1d0be7e4b06df65e949baafe23b6380e22efdb2eb00e0c02abee6433fd6ff84
,923,124127,95933583,0,355,32095933583,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0x89cdc5bc98f5e82f3ac129057c8589da071a161c89c178a2206cd225da3e9f434ea59238b621994942591829c52fe140
493,924,124367,95739575,1,1006,32095739575,32000000000,0x5f1b1e2d4b10dd77e441240dd8a6a17dfff70f06,0xb5a46649f4434fe8cd9686d386649cdf5a213383a6cb30e4a5a9ece44aea2bd5522d92737c67472bdfd17b883d18500d
,925,124221,95468871,0,622,32095468871,32000000000,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa9b33a345395e23dd25827ebca55680884e4ad530b24c6a45be5d720121acb31fe83fa52333af531a19160b85a30630e
,926,124233,95368696,2,625,32095368696,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xb59d811b9cc621dea8370a0283824bc179ecabed0f41bee4eb040e6a88bdf1e07e0e56cb6bdd475b88e33bfb98a81b6e
,927,123703,95262818,1,0,32099618451,32004355633,0xe2a2d744a2701da8afab16e5d2c47f612ec8c240,0x8981ad337d9e977494a11a23f34ff2a1f1c8ed63aded7d8913e6e76b24adcf21208c01afa94f29c91811dca5ed1059c8
,928,123875,95201250,0,0,32097159714,32001958464,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa367426ca336af325d7ad926e9bdab0a222447e96f13b83f3812440b6778e0093fbfd61c656496722a14fb3bef141b98
494,929,124317,95180406,0,934,32095180406,32000000000,0x56670ef8be7a8d30fece9e132a0a0a8d2bfad63e,0xa56b8fd652742a19327e2544e39232efda37386dbdd3e0bdca11579b4ad2c6e849e1f26cebd13e339e707a999be44e69
,930,123863,95122842,0,0,32097197263,32002074421,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x80ad5253df3238113cc71fba1e094f3ae5662364f3a85c288f3823fa7ea11af04b46aae11fbf39cc44ec0c355d2c479d
495,931,124315,95057669,0,934,32095057669,32000000000,0xd5254ad60e0e7c66a12658f2278132d17e858b1f,0xb391a132adf33a6df1514f5b5e11733cc8407c46c497340ec5ec58380fb8426e73adcba46ca794f46caad230d6c9de8a
,932,124124,95040263,1,295,32095040263,32000000000,0x957d007b3371b2587ea8fecd85dd7dee8008e461,0x865437528cc1800c36fb04de1b43b1625108cfc3eb3ebc3fcd93237d47d99c6eafbc55d87c528e03ffe2d05fba5b5d47
,933,123820,94971064,0,0,32097243744,32002272680,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa1e1dcd4d73c946ff665f2fac41073869ab56b517d7f8f322b740086863c13e30e4c5e9d0982d74c0f282473e07d8cd1
,934,124350,94970753,0,942,32094970753,32000000000,0x44e4aa8ee55e9308b67bb8b0adb0364ed1439071,0xa7e1146741b0d1334147914c2e67d1ed16afb3ae466446ff200d6ecd0fa9dfc2040ae2cb6f245f83073fe0ef51ba2a92
496,935,124324,94962285,0,936,32094962285,32000000000,0xbb1133f1267bd0e16198b0182cb582818f3401e8,0xb24f9a39cd5548233ecc3cb54fe82c9e834570054a7d380042e89d769a62fd67e6b41b366866d6b5e9b0b8d2c3ba06ec
497,936,124319,94929955,0,935,32094929955,32000000000,0xae708e15c522d14d9f21a1665eef0ec80fad654f,0xa668a0155c7c62982e1c67c145cd5f7a77aa64a5effa991d04863561f8ae0fa79926bf804bb5f97d0c1e34be0659df43
498,937,124327,94835787,0,937,32094835787,32000000000,0xbcb72077eedfff3ae20d12c3a2d6a5c91fa77d4b,0x9943ae5992f6884d0ee66c9a62afe51253d736d4b36f44cd09ec10988efaa19135df8d3e632715e36a49d1b9792c58d0
,938,124330,94784910,0,937,32094784910,32000000000,0x77e88c6b9c638c087944752927ec5a5b5dc564da,0x935a6820b0b1778a2661f3d86fe5c41f24399a9b43f84a8a11fc8ef6e667ee8638a8b30c0f3748b125b4f74e3668ec31
,939,123850,94626478,0,0,32096753122,32002126644,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xaf147e2e0ab23095daad35493f9cd2b2319c99a65073098e2dbe99188cf55ba3b588ac76171423d546135b831dbb7421
499,940,124352,94575479,4,943,32094575479,32000000000,0x1afdb3b1a0d7a12b1c02d6e0987a46ab48553466,0x99698bb9704af5d61f7293c5800f62f01523cd6821b203b58e3fb75f337a283a3bb3869c8afbf29873e7d4e7dd534bf6
,941,124344,94442535,0,941,32094442535,32000000000,0x13f31232a569867b037d51c3ff11190fa6e240f4,0xaacf187551f11dc150ef3c5af4a112d1a26edac81179030f773a052081ed4d271421dad3f0f9b49eefb71ec35b069fd8
500,942,124328,94410136,0,937,32094410136,32000000000,0x1e3dfdc3fbb17e03ef16a748a33a15e470d72827,0x83b6c05df8309ab7ec937bf76a2ed84ec87c42c289680000342065cd56ed290e4e77113a7aa6d6286fca4fa7c249cf07
,943,124026,93832406,0,48,32093832406,32000000000,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa196973c98624a12eddbe66cb3c46d332146e249b65dd8849dd5bf41843647858eabbaedc9e7629370e9082763cbbab4
,944,124364,93741608,0,1006,32093741608,32000000000,0x597fd84de55e9f79ee9070952d5e05892438e5d0,0xa2152d76e6811d508fcca8e841b3192afbd531f2f464da4cfee33a04b3ee230d9dd3f2b3eff43c3d9ad4b5031f4bc2e1
,945,124113,93443181,0,293,32093443181,32000000000,0x483b7fbd7df72925ea501d106bd9c675c8bbb79f,0xa446f6adcc4a6c07c4b736b222507c21aa7a58407ff6fe0ba77249d0fa06cbf0cfae03cc7b77046bbc9f922d1c3b3161
501,946,124372,93185828,1,1008,32093185828,32000000000,0x4b470f059f1a05bf3e1e0eb4f1da1e7ad6924ad4,0xb5d298f8711a2d3e7bc14f28c689147275cd1754505002679141c9dbd2e362bd38c72a739d0e02a5f9e1ac2b36d8f666
502,947,124263,93167608,0,686,32093167608,32000000000,0x9de698091515634357043a54a35146d7ba020fc5,0x862b7609ca511e4a5bc2316ee2e270117e9454a0adefac3250956fc8319e249cfe636bc5d4f25203d87cc44e0c514466
503,948,123052,93094583,1,0,32100923455,32007828872,0xd4d4161c83fc519c7b34d111b6c9772eea6608b3,0xad960bd17cc4e7f0082cb53ae21b94b6d147df25530a3941aa529450f3a6b55727029d320528352bd43cf646a5e357fe
,949,124168,93051074,0,425,32093051074,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x85f5812123f13a1999879591df4afd22597ece0b178c74268d42c22bb865f3b1782679c6118c8ebc23c61cb6ea8ad5d2
,950,123718,93009995,0,0,32089100353,31996090358,0x51c9645e1432e7557cd982dbba852a488b03dcae,0x83ec61fd9907595d874884b637fa465010c9bb3b6fc96157ece219a562932418320f1051170c376891fb409334177489
,951,124384,92995184,1,1069,32092995184,32000000000,0x616f33e05128ad81faffe30c27b4c91cba46d3d4,0xb222b4ba44ad38090a46c329e43108ff69c0a481d2835c790d256bbb600aae33bcc3bb7b362be7cde2e29989b6441f82
,952,123852,92806216,0,0,32094934974,32002128758,0x52a6b6b8a46d3fa3a4d87e2f19defb75fef76c94,0x89a7e988bc37c190dab4a18f9f23167b14dd37536751c9b1b78ac505854896f9e7e7dc7a2ed2e4a4562a27ff36c82522
,953,124223,92790665,1,622,32092790665,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xb1004d4099902abaca2f11ab35fcbc4ab7ccc206ea94e732602d801af08cd862e555c6cd48bae44e4b6bc56b76c6199d
504,954,124539,92787866,3,1289,32092787866,32000000000,0xfc47e1bc8be9ffdb8818679f597ac4c0dc1b2e1c,0xa1ffacdbc2136a447afc3b37caae876e1fad1a93d2e3f603e59f9d34b876e1e214399866cf92f56bd5e882a54da4fc18
,955,124375,92751339,0,1008,32092751339,32000000000,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0xa24bd4bece18ff7cbc9c133fad84cfc06a385f7041e9f6d4e3f4135ecb171dea912d566f5215373ab53fed98f982e1ee
,956,124534,92356491,2,1287,32092356491,32000000000,0x5f19dc21545284060be7aac6f332caa2a54722d7,0x8e8bb531651d766cbc6d24e62a1558376941cef0f036cc0d1efb16abf6bc21affbf6fdf4cc76475b94617b9c63896ebb
,957,124535,91810087,1,1288,32091810087,32000000000,0x5f19dc21545284060be7aac6f332caa2a54722d7,0xa3320838a7eab2fd46b54531b2407eea2e7535962b39f107cc953b47743de1f777f9722a6c4ff236d1c6b056f402b975
,958,124379,91751950,0,1009,32091751950,32000000000,0x2b343a798cff954f45097c52884658ebe1e23d38,0xae31aa9ea488e5e5850771d65723b3e43acd01167d0b367882125df3c0fd08a79c2ca3f4c1aef3be709b259ce132723b
505,959,123950,91748842,1,0,32090421576,31998672734,0x74a5011587240ffeba5740dc06e0bc1cb3314049,0xa191e8e15eed1bef623e907e56c07a8de01589022ca6b3d5d241a0c67b6ff571c94ffc84f6b3cf545f31212a7112eef7
506,960,124390,91704406,0,1071,32091704406,32000000000,0x562083e79f98d6fcdb447f5d9a65af43076eb957,0x8ceb0a90aa08b253ef90abdd43160206ec0ba8cbdf7f085b0ae8f801bfdbe67f4e52bba11baa71560bd0191ac2be50a7
,961,124389,91584282,0,1070,32091584282,32000000000,0x562083e79f98d6fcdb447f5d9a65af43076eb957,0x8ad205dd75d218b8549e02f5971fe17bd98921794888e08ccb84a5fb55ff9e39b220bbc4524e28a4fac27bec31adf72c
507,962,123729,91328689,1,0,32095500591,32004171902,0xab82da12a7ea7568b8a23c742e988606d256d91d,0x98dfbdbb7a8ee4d6c3e9f19ea2e04b4069cd21b3b7bba18a2fe00b0d7c746e462298c49a2718b2d6e5afee72eb6dfe4e
,963,124532,91005042,1,1287,32091005042,32000000000,0x2b343a798cff954f45097c52884658ebe1e23d38,0xb059e8bdaca86450b29d71110e8001d2fbf8e912fec01cc1073c94bb308749fa286e8b5f11451466fd86a7d1cf71c2e0
508,964,124397,91000904,1,1124,32091000904,32000000000,0x5f375046a8eafd746a2482a31c5587116ee810ab,0xaab552045286ea0480a79795f77f7824c73e4348bd7eb769047503cc5418ba2abe70717ab077fcdff319c1d9d0e1cd56
,965,124407,90155950,1,1256,32090155950,32000000000,0x3f6e64cabfc18106c3ca38bbd026180da1ef4969,0x80fb8d2165a00413b9dc2b6491f7c486558f52465250f1ee102079f528863abed88e2f0f6a972f866ad844859cca66d1
509,966,124155,90149478,0,422,32090149478,32000000000,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x8b5ebed9d6587744f098a5b206c5d3113e75fea1bf8a840a34bad494b075a3b327db2e3b7712d93f77053605dc8c7082
,967,123056,89478581,0,0,32096675348,32007196767,0xd4d4161c83fc519c7b34d111b6c9772eea6608b3,0x941500b2d1fdee253608f8692b07fd205ee9b4d476fa6bf8077ae61a2f9c2d435d14dcc8a4c3e604229e4358fc69c0f9
,968,124538,89263160,1,1288,32089263160,32000000000,0xfc47e1bc8be9ffdb8818679f597ac4c0dc1b2e1c,0xab8507807d18e708682cd89461f7c5a0e80c64f2824f16ed7ab690d2c84be9e832f1cd302d2e48c4d12058f691ac12e9
510,969,124273,89167194,1,807,32089167194,32000000000,0x6d0a536cf784ecf066ea9ed6d0fe0535760cdaa1,0xa847758f08a1f592754590205a594c41263806fd5c4e5104e013bd3addb037cc1d780592a15105dd318df7df1248650d
,970,124197,89022005,2,553,32089022005,32000000000,0x6c4cbd214bdc9f0905bfb29eb1d9bfba58348972,0xaa393e37eadde14b7ba0bf991978f63d3116eec30d893e535ead3669335baa9d692116221b724533e49f44ac25117049
,971,124542,88952669,1,1289,32088952669,32000000000,0x29a7aff9998170f96208a48d6c3e99cb8e9f5e81,0xb727c0eea047442278e18ecf520855e6b3a45518c17ed96580680a7b65ab6d6173a117fe29243d729bd513139f59a9bf
,972,123728,88510898,1,0,32095969163,32007458265,0xab82da12a7ea7568b8a23c742e988606d256d91d,0x8fafe995c32d572ce5d33522578dce6e74e34ae2b5b6050cd9e00d93951c7aa29e9b0782903b06d45edf00bd0489b18f
511,973,123507,88144330,1,0,32092321288,32004176958,0xe1f6c875a8a52c4d1dc9af0ed43448da5820a1b2,0xb3111ecf103b1613e4fec51cc43cace478fd86c7c29e170f7732c8fc17d6a04e29ee8061ab18d09567b5847cf10a2a92
,974,124373,88114040,3,1008,32088114040,32000000000,0x74a5011587240ffeba5740dc06e0bc1cb3314049,0xa9a08f24ca522d86f1a741f0b890f53a6d7439bef390662f2468b352dbed5745da1b620a4e4ddca7873adb6346d499dd
,975,124533,87986791,1,1287,32087986791,32000000000,0x2b343a798cff954f45097c52884658ebe1e23d38,0x8355f1990ab7fa9bc686ae1fbc18b3bd0ae112977dda7e6270f5515555e31a3816f379e491379b2d7e511ee0b9d5cf51
,976,124546,87681862,1,1317,32087681862,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x8554d5add1484145b6922642bf750df43fb1fd6bc3baf7fef3c954dae55b7dccd3be2774389c34f3193f73886a4a8059
,977,124545,87479239,1,1317,32087479239,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x86527d32c56d908f2fa1597868111446da98670e6bed40ff3ac03ce684ae6ddc7e8a57abce2eb656127db53bdf4fbfac
512,978,124414,86739555,0,1257,32086739555,32000000000,0xef1a0c4f9608d99cc17a63409e322439516198b1,0x89518fa225899a101df6747d6a289e3cb775bb5517cddc16989acb643436770c13f4ec536bbe5bbe22a331eff72e0ead
,979,124425,86665784,0,1260,32086665784,32000000000,0xb28dc5135a76a062382444ef1457954d99241fdf,0xb55cac43212caf12ab624f96163a63d1de26f57c891660770cdd0450fd40329def7ada061d77f5d6bf2990aec027e678
513,980,124592,86606703,2,1585,32086606703,32000000000,0x1b8976ec8bc31aad9d1831e7ffb7a89e089e4e5a,0xa42035d7cff0480b9a94be190fbf69b1bb374f7b0bb4678c5af083500047d6cb49c9c2687ad460d42289609ab1af5e91
,981,123504,86129981,0,0,32090207798,32004077817,0xe1f6c875a8a52c4d1dc9af0ed43448da5820a1b2,0xacaf90ed0c0558a32dee09c812edf944d14e26aac663cf737ef502c3bcc4048c705198675610a3885e8cd60a2fb5ac2f
,982,124238,85977602,0,680,32085977602,32000000000,0x6d0a536cf784ecf066ea9ed6d0fe0535760cdaa1,0xb9fa7b2f71356d5860430df7bf509e23cff30855d99db360ea7d22bf09bae6ada866c0d75272cc089089acce37f07aa3
514,983,124023,85880777,0,47,32085880777,32000000000,0x0e4021551bc525c3d151a28db8cd9f7786fbb8d0,0xb4afadae905b728fdf18c59fc8e23395121dc1a21057362295c0f3ca1966cb97c458674a36cac8936197d7fc630d3124
515,984,123508,85869279,0,0,32089831141,32003961862,0xeb1df57bb04a5d48068f128912180127eae8e425,0x84442a6c08eecbbcac6e998bb09d2b635d20690d4d4bfcbd9efd13947817ba60ad54590a6d5f920c2c134e29caed765c
,985,124022,85794273,0,47,32085794273,32000000000,0x0e4021551bc525c3d151a28db8cd9f7786fbb8d0,0xb2523e65cc0a914ce0565713e06c15931c744373631eb7102fcadde24b15733db412d69ce2cb38a6f42aa89a411751a6
,986,124427,85706171,0,1261,32085706171,32000000000,0x649f5210e26f7052440402e6ff44f70b31ed6163,0xa50f0919086d66a35bae794915159e8cd784c9cf6dd6132ba91e959f600855c3e21008ebff1812f5833023b2157e4c8c
,987,123505,85443397,0,0,32089567546,32004124149,0xeb1df57bb04a5d48068f128912180127eae8e425,0xb4b2eba5f4bd1d2613f36242ae73835957ffb6f1884c1fab3d0dc18ab35fb1b5e967e5efd40162778b210a9ba18adf6f
,988,123934,85329713,0,0,32083904122,31998574409,0x74a5011587240ffeba5740dc06e0bc1cb3314049,0xa14e996d0ce3a27e02b01fd5a9ad65a37d81ebb0bf6ce443dc9530d48d91b3193e7c8f79a88ea13f0946c4f867f73311
,989,124392,85086677,1,1071,32085086677,32000000000,0x1afdb3b1a0d7a12b1c02d6e0987a46ab48553466,0x8236ae78f653cf56a105a07f398c03312048fb0e0bbf11905ce437c0eb18ab27fe80b5fe20a87466efcb837c79af2718
516,990,124564,84321814,1,1447,32084321814,32000000000,0xd217341bf14f38e24d840cb5bad608275eb634e8,0xb699e066c5b9ff80c28a6f404504abfdfa463b4f94b28dde9aca98ddce3e70fec67f747b5a7b4295286986b1b76bb1bc
517,991,123436,84236694,0,0,32078603837,31994367143,0xf0faa47834a477e42296602d67a2299a4d32cd39,0x857368b091afaa85c542cebd84aac4c319ae8a44f8ddb2d87b147aedc8e12438f5f8a6f21155b15c63cfca626147f8fd
,992,123437,84150899,0,0,32078518042,31994367143,0xf0faa47834a477e42296602d67a2299a4d32cd39,0x82296bacb75cb64b66dfc18094d9522fc37cf3e6ca8991da98012c3266976737a040ddf39acf460a0631f5821cad6187
518,993,123312,83891201,1,0,32090362025,32006470824,0x57be3107e08effeff4cbfb0de6728865cd49361c,0xabade43ea3f9323844e781d962f417a59cbd2cc19670c7fc31218fcee25a69fa5c34fc5ad18c6a632b9ad5210813a514
519,994,123094,83796922,1,0,32091417223,32007620301,0xd1d134cd5a062934ac653e5dc2bae93115a410bf,0xa34db87654cd4c33361f57494493a2dad1358f2c4158b57de9a2b68537d1c6f8f4dd61e48b4c687cd92c9ed61d263b66
520,995,124552,83523473,0,1384,32083523473,32000000000,0x1bc8fa9bfa62ccff5633b7a219f10713ec5601d9,0xa40fd3d6b375eeed52ac193b836febe9b3d5d69a9e3482369986446a41faca6beb61a400a79dd473e5ee7cf00b34ee16
521,996,124318,83512979,3,934,32083512979,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0xb149549f56cbcc9c087c483e2e310238881a8633986c24bb5711efa7b40870ea714362f05e6531f6384d060fdfbaa2aa
,997,123509,83500339,1,0,32088982066,32005481727,0xd1d134cd5a062934ac653e5dc2bae93115a410bf,0x82da82ef9f5c61e75b6dc48ddce60f5d26015aca0fb2f0476990a62164fbee5fa9d04fad8998c92dd20cd5bc39083132
522,998,123727,83227490,0,0,32079367054,31996139564,0xa77f58eecaf3310e4ee44a6219f3e36c1304fcc2,0xb0cd9ce432203b8ed51f35894de3ceb999e078dbdc3c94815dbf93e99fd827eba59b299a3d80d7f07c526d04de1d3985
523,999,124553,83178093,0,1384,32083178093,32000000000,0xce019d95869b2f077e216de8bf55651951f1f9b5,0xa24cd44cb1408db6804454def8646f11b93df8b5b4137f2c2107ae8a27bd3c28eb63ecc6085f47a27a5e574daac51a29
,1000,123726,83139432,0,0,32079278996,31996139564,0xa77f58eecaf3310e4ee44a6219f3e36c1304fcc2,0xb3b7faf99070b87bcabf42d9e4a6ba36220d50a5db18c513d6d205c272ad0efa2e84ee4073350ec4e287feabb32adb1d
524,1001,124110,83127638,2,292,32083127638,32000000000,0xf0a1bb19f8cc0813781277dccebcc3fb659d79e1,0xa6640b71532755c89c0fe1a70867b473b7db30688eba0811be32954dfa8e3c8a47e047acc17243e69433d9221d22c07f
,1002,123294,82641956,1,0,32075950561,31993308605,0x4b470f059f1a05bf3e1e0eb4f1da1e7ad6924ad4,0x898ecca319b259d0b2c1e6b9ae077fd86c7fd2812f98aca5cbc0fa331776f5131fc816972b081074211b68d8e2448349
,1003,124374,82077451,0,1008,32082077451,32000000000,0x74a5011587240ffeba5740dc06e0bc1cb3314049,0xb49de9552b56aca0d56d84435bd0c952b3b1c52aac7425e1a2bb9c4881fae94af60578c800da5f2ed2a91e4f1b872270
,1004,124267,81724542,3,805,32081724542,32000000000,0x52a6b6b8a46d3fa3a4d87e2f19defb75fef76c94,0xa734472d2a5ed692a664ed3219a40b9022eccc9b13c44c5723665595ffde2ed45ae6edcf3d416d24a93984296b019dab
,1005,124536,81685341,0,1288,32081685341,32000000000,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x86fe6e3fdb600fead698a03bdba9c9f6cdb40f261c981988c9fc01628d58bc023bedaf232190d85c9400788e7bb143b4
,1006,123790,81258813,0,0,32077791965,31996533152,0xf0a1bb19f8cc0813781277dccebcc3fb659d79e1,0xac7c2148e71cac7a9275acf04b5b5281924bea3b88b15834d5e61592704a007197a0111d4e35672e7c89ab47c3af212b
,1007,123313,80911511,0,0,32087339582,32006428071,0x57be3107e08effeff4cbfb0de6728865cd49361c,0xa5da7088992dfd9ab298b7485b175a30a0131dc38e5e7317b36af607f076a6d0736c63a41656f1f782d4e8245892637e
525,1008,123495,80550217,1,0,32086179720,32005629503,0x42e1d6de7287938a7cdd1ec76f0b6ec0ea429230,0xb0446bd53ed628a7d40588b100201e515ee688c61e52710a5816bace44a7769fb5764df3cfe07f1cca5453686f57c794
,1009,124577,80510412,1,1581,32080510412,32000000000,0x27a820b66356350bdf20dbde380c53b3bfda28ee,0xa6057d0beb3054f33ba38d3806a48bb3f0ffa985fe37874ceccb3ce1b708a8d50c341d4114c8d4d197790805f2131873
526,1010,124558,79825674,1,1385,32079825674,32000000000,0xaa6d9c64c580e93c1028ef914a52d9cfd84b323d,0xa9371550085e56d702d3236ffaf7244b698911317b24a7595376a469a5938d359b40707a3e92fe45faddebc19ec30505
527,1011,123772,78245213,1,0,32079383989,32001138776,0x343788aa9046e0dc7485f4239b704e47304b89f1,0xb230e6d226a2287350b811357067090d8215d468368e5726c38623e2cb5d07ea642b65f7a8a52832bc2f3a3f7693b120
,1012,124569,78090071,0,1579,32078090071,32000000000,0xef1a0c4f9608d99cc17a63409e322439516198b1,0xabab6350d171f033cd4751ad36b70206a5ff0ff024fda69735fb29e8e17e5c54641f98b8e05afb1dd20d75e370a09ab6
,1013,124576,77932547,0,1581,32077932547,32000000000,0x6cfa9e52be1f4a3b473f54978a886aa7d06df936,0xb4a068da5c01a289f7ec8c7f66242870bde8ffb48fe846ffb5d71fcc70dfc76e524fea978883d8eec785f557a8fa324f
,1014,124575,77678986,0,1581,32077678986,32000000000,0x6cfa9e52be1f4a3b473f54978a886aa7d06df936,0x90e3edad83204fee64e03b83f7cf0cf3c82ab235494bd92ec25b11b49ff08a5277c90efec1c8a4532eaf5e398c8e5b40
,1015,124578,77609599,0,1581,32077609599,32000000000,0x27a820b66356350bdf20dbde380c53b3bfda28ee,0xb9bfdc535855e05b9cdf5b318e259ed857da8cbe808df2710a2bd41303adc82b8c69a698dc0987ad95fb2827ecf93a9e
528,1016,124689,76700636,5,2089,32076700636,32000000000,0xc2d56d0410eeb2ff025ef89bce3f5171d6332ddc,0x996433f04051482c38cccef0e56008146b4d9351690652e2a6cc374da2b0b4cd97cd7abb7ea7ab13b134cb3ff659aeff
