rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
392,644,123685,39047408,0,0,32041036631,32001989223,0x67aca7cb6e80f1ace948102ed4e585ba7c83a8b0,0x93e58e4a9989fba1e0d9c7f19d1f952965eb6319fc4b9aad6dc9e03a7852d0412705a70afd87f4c696a36000e2b1b209
393,645,123687,39043416,0,0,32040929574,32001886158,0x93f09ac607122765e3c4489c2d63912b6a734d68,0xa4e97152ed4be4387b8eceb10d220129b00857037672905231c15bd95459316f05c9d932e3ea64056a68429c8bff6b77
394,646,123975,39039278,0,35,32039039278,32000000000,0x7f8c31f20de9637007224633a1927bf8d0f07c5c,0x919b388c2a61c4456b57809a9ac7186598c72aa3b0d648614f81f977c58cd78bfef82ae704cd2a3f5ba07c3dd404123c
395,647,123256,39031761,0,0,32042814694,32003782933,0x74ee278b0a8debf7efbf2e3a0710d007f3b24de7,0xaae8613fc00093816d1b2aa0cc471b8cb9865fbe716cd247ff32824b9ab30133185ed550e6ab23ac8eed21b47fccc3e2
,648,105423,39028784,0,0,64237748302,64198719518,0xf2fb9b2c9aff9b554ccebad86a2ce63cb3f24bc4,0x8a9da1493caf09c0a8a0436aff8106d730fe75851ca5205895249bddcebb836f069eae5e875bb61bfb48014d57e6c972
396,649,123689,39024808,0,0,32040934425,32001909617,0x968e69b3344700e37f0bb74911a19e086556ebff,0xb15e448002bd0503d6c8199df0f443236ea86e7dede226052aba82330f44ee49def2f45580fb2e6d029a28541b7cd151
397,650,123269,39020099,0,0,32042788511,32003768412,0x653a18182baacfb9360c292bac1978711bf5a3d1,0xb9f71b4f67149c691af2ab8cac7ac9a77e9070ca365bde2c62ce287fab3a32d9608ece8e9fc695b3f10a7bc5ae9275f4
,651,103872,39014811,0,0,64259926919,64220912108,0xf616959cfc26d7d734c28f4437d5b4d25af13b2e,0x8000361fee51a3b177526a5e16bf7add8386afe99eb7cc36117100ac956a6971da75ccf0ee76917f7200c487e06f4110
398,652,123281,38999850,0,0,32042670803,32003670953,0x802464e4760c52a1a75e9a85a8b54664483b9f8f,0x9699f39fd472ffea0dd7b098601bc7133e1f7953a0d47f55cd3af77d32316c3e71026036dcf7fdf5e51b6b926b7fd5b4
,653,106462,38998189,0,0,64208309027,64169310838,0xb45565c05ff0c123c738aa6f6fe6db5cba787334,0xa1466f128ade6423ab344e05d354502743a8abb62689e5b945da887290facc5b3461565b7e70288bb57b96164825b49e
399,654,123283,38993225,0,0,32042861159,32003867934,0xb4585cdf2423a4d3582042ff4e0238bae0aaceea,0x905c401dfbaafbfbe4c649e2ccc4a5348d31e1ea74ee233c7ae676b1428801a087970a677ed753e0593579b975f2954e
400,655,123257,38990628,0,0,32042844529,32003853901,0x10cdd04506db3258110b0f72ca942d698239ef38,0x8baba385c2de055d8148198913ad3ca62365b5414ba7c7eca7d5d7bd350363618701dd0ba69985f3bc3a409a5b0314d3
401,656,107053,38981477,0,0,64202040871,64163059394,0x205cc7641fbedae5224e7961c6698fc10329fd42,0x963087b7f57d6b8d8381f43177eb7f1c5498a8080ac099de4af0bf78e6c9465be2fd8f995054182ac183f3a2ea142d81
,657,123438,38970061,0,0,32044692145,32005722084,0xed9422da0c15782360803b8868b0777ececab111,0x96942e241dedf474224dac7af27b9b96edcefc01d19a95c78473e67464f0ba9b41dc9fc680de9b9f9af6020a34dff71b
,658,123466,38963885,0,0,32037220276,31998256391,0x4e0ac1ba9c98f88590bbe4749f5e26fecb7141c3,0xa1e3fd70603ca8418e3351a2f6fae4b1281633fcff5c0a38d1840891ed65d6c539bea758ff0135230036b6c6e05bece7
,659,123413,38959255,1,0,32044684948,32005725693,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xb4bbaf801ff18a5ea51c19c475625f550756e95277c3001b9e036c1cdf684e3d887b15d6fdf956595e76bf14fc9d32e9
402,660,123982,38945904,0,37,32038945904,32000000000,0xca05cc8e957a5c08a4cf0e432a5c82cc8b592c6d,0x87229eea8834d0896d0d4c353ecae840e1b584eb925b94f94b27a76e8bc37856c81b961db81aea78ac241c285ea4f134
403,661,123261,38940291,0,0,32042816612,32003876321,0x82949649612f0e6233d4bb350536e65d9c1f0f2a,0xaf9957b678747d6b051ab42c0f7b4dbb3bf5adb8c22da1c5da159b3ffd926545380fe2b644059325d5bb88127b6189cc
404,662,123693,38937877,0,0,32040974014,32002036137,0xef6f998c4687f3ae3989271ea7f6b86180c49779,0xaeb56a37148fc83ce0f3c1f31accea112d419682a82ed62b457551d44aedc8cb9e5f846b43367aa81db97533aaf7a7f3
,663,106470,38936863,0,0,64244491082,64205554219,0xd28a4e1cd5d23ee10da8b7b0f9c812694dde50ef,0x8b9835363c227808ba5540bf44f1991f2c36861a9bf0d1b0e37fb6bdc633f060f2adefa94ad4deb0f00cc1c008751e24
405,664,123686,38936187,0,0,32040843652,32001907465,0x936468658dbcfb8edcb89a609645fa5c9514a970,0x869e5345ba35cfb92af2424a1d7064c146d872b370447561929d935695873800fbd60b18fc9836892164c7b9061ebe34
,665,106477,38934835,0,0,64231340154,64192405319,0x4c8f048540eb562056c1831aae2241b093b927b7,0x8d50368b325dcbc8026d0f0b9791983f70daa80d7fcd76076257a53002339544e83453f7ebdf3bcd630742c671256470
,666,124014,38929561,0,45,32038929561,32000000000,0xa840c9b73f809c9b603a3bc58d927e6577d5e06b,0xb0721b4ffdeecb34597e2ed882f2cd1886486f0e35eb68e5b34632437dc4b60bb316619ca7042d677e8f8b6d2c415273
406,667,123680,38928728,0,0,32040834798,32001906070,0xd456d8d3605999c579a2981f87e511be3912565a,0xb3d1f61f70e755516f1d6dc94390879cc6361b1676067c766e5552752a2a3a504bb086680ca52691749d4bc433c3cc9d
,668,106466,38924851,0,0,64233879782,64194954931,0x6af4e87b398c0986d81ccf59022bbeaaec2f5367,0xb353d4337449356557591dff750d526d308ca5d9154bc498b94b57b600d3d1b7bd0fa6a164dbc62b97a349e2630e446f
,669,105620,38905556,0,0,64318713328,64279807772,0x1ef0ae72a8a1be143055416a1f41112e0d60ebbc,0x8edcd6b53c3f4f77995b28fd410c568ff162dc8403a60d16c65ef0eccc81cd6e785ff5eee85382ef63728649fdb7d0e1
407,670,123287,38893523,0,0,32042593332,32003699809,0xf2497f5675159c835aa41535e50e4e0025552d42,0xa4e08612fee9430ecfe7414cb5bb1d1370fb705f7eddcd48430bbf0768993429ed335337620f22387969e8ca11062e9c
408,671,124019,38892390,0,46,32038892390,32000000000,0x1d83be013b01c8ad9ff8afd497a5b27e8f310b45,0x8e79d0ff046118d378b4cf574a2718a13c69c03a1365bd55fd1f14c1ce17c95b990afde43a954a1d5a38b0129fc4fbaf
409,672,123572,38887599,1,0,32037522336,31998634737,0x19c403677a2fc5f730a4ae5b2869d78f2d39f1ae,0x848b5821b8eac4c2be659db991827abd9180052c5e6f5cfafe8d71b59a783549f82e09dbd77f713f4dd48efe30884ab3
,673,124062,38876022,1,168,32038876022,32000000000,0xb9a87b4ace81415239caf9187995815673e234e6,0x88aa0349e03f0821dc0fd6f9af41ce90ce611aa63949a730da9d007d1cf408c63b0bb2d33da8c3d594d6215a3b12d589
,674,123350,38871201,0,0,32044759545,32005888344,0x293bf99c8a1018e71a82a9d53c689dea3115cb96,0xa9ab64d910a023312db95d6e7df90c70b674aa2fbe0611994c8f3fbff9c52b69b211c715ef07a3e2a1f4e3e0fecb7486
,675,105597,38867130,0,0,64248703308,64209836178,0xcbf2c50f7e75a5d6061e48d9b8d7b501ff7e9d2c,0xae815fc04f67d985d85642ddd3a7214f0cc07b365cc9f7c73d6c5e67d72ceefe6c91047d468d3d0f84d6d9145267f5d9
410,676,123675,38862215,0,0,32040850761,32001988546,0xa5635f9cce2fc89a6efcd444094f695c4edbbb99,0xacd9c1dd6ac549ca3f97f628d853ae6908e985176aace2041b391e2ff7a1432dc36b4e9dd612d0355d6836e8c6d9f6d7
411,677,123276,38861723,0,0,32042520499,32003658776,0xa850a1d091410d17d0fd8073283890e5b74c2e55,0xb58dc376e07c67fc8557e892ab3c789b0fac4504074983e4dff120b72607f7148f4df9e725255885222886091cf6e752
,678,124017,38853512,0,46,32038853512,32000000000,0x24a8116b077631b489e6e8eb43a87420f152c79c,0x8bacf3808c841bf4b5da3ad74e2a93e35954630f03f7c3410a1154a58557a7f68646fbc49c19236772000111c11c0845
,679,124003,38849654,0,42,32038849654,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0x91c53af22ed03a6284190e9ae009d9fa88cbfaea57214055e4450373bb98415f913362e16b6ba5dfea0b8e9f8b86cbbc
,680,124001,38847133,0,42,32038847133,32000000000,0x3b52091cb78e25e6f399b300cdb7cced4323ba0a,0xa2beabe776d2b01a4e8a53b217a5f6d9c7001c544396a94bb75abb47f72232bcdb2751da3a5d46d0229feae1b722e141
412,681,123646,38837400,0,0,32040948348,32002110948,0xf07a38be2eb43ea6416252a43e1b7bac91196fb7,0x8bf10729e8b580a705de26fb28d71f00a519e8613e90fd81c43abc877f36b3fdde36d82ae7bc3fd13afdf112e09742c3
413,682,123255,38835450,0,0,32042582788,32003747338,0x3b8919e09cc8008d107eea90b2e7eff87c9de764,0x81a96e880bc64e35d9b5f8dc077aa7ca19d44aa707a0a304fe969c7d263875f1620a9a23bb78819f7efc27eef66784cc
,683,123819,38830155,0,0,32041228084,32002397929,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa58c1c46448aeff68dc9c0b83bd368bc0bfa3008baabc2fca40ef4e7808f8c99f1ae9a4dffc611dc9419c509c09d1725
414,684,123556,38818741,0,0,32036596091,31997777350,0xdee040d342d852d2285155ae76a0464a263e95e8,0x98e957e9db7c2e4be1dc72db255b81361bb8576bbad30f6d99230e015d591d83500ff6c24d960d81f52ee657cb373faf
,685,123997,38813507,0,41,32038813507,32000000000,0xbb413d970d30ad1b6f2074a2413efde55eb78de4,0x9962e11790e6ff1ee0ef254d89a2efa498c90c37ea0fd9763672079961b8d0295e7afb9d975791be0ed92bb2ae6a939f
415,686,123998,38806773,0,41,32038806773,32000000000,0x0224a60ed78285b2fbec846c55da9114a8379376,0x9682f2e897f4fb590447acd1d02a91566e857820c9b575ba2233ecba8fa3182b08c5efa2610b8e4ae5fa28c477141d29
,687,124016,38802452,0,45,32038802452,32000000000,0x1d83be013b01c8ad9ff8afd497a5b27e8f310b45,0x8a7184c108a49479c0c92e250ee291f2c8c1c3930dab393f8374ad25c3e4b916554152dc9d2b9e56f3786a7ea6cdf3cf
416,688,123979,38783401,0,36,32038783401,32000000000,0xc7684d9e7a2cfda82b6bc42afc19ee502609d00b,0x8cb940d45ce0536c4420c69dda2318693ea2c83b79239a9f13aa8b33ede6d8e4a1c66f7bf68a67bf2a165571808069a2
,689,123942,38775484,0,0,32040264192,32001488708,0x0477de2680e46af4278950f303291b0ab4a1e9e8,0xb0e22037d72a4c024f432427a58e5da39821684e79a7e38e8b220579b88e729d85c787b709247891cae40e887a13a9e1
,690,124075,38774576,1,172,32038774576,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x8bae9c814f4a271b267941ef8f11e36a9310a671fc310b5f600d87342d3c2e9a30c1f6d5d7cf9e998533ba920a627d83
,691,105435,38739820,0,0,64246320373,64207580553,0xc640a1159fca4d23f56b746c3ba1532e6f0276b8,0x9653d7f6d498e17b589250888870b2029a227fd18a77ca3a4abc613273828fa452bc39b7838ffc669e6ab4725bbf34ab
,692,107055,38735082,0,0,64214285002,64175549920,0x205cc7641fbedae5224e7961c6698fc10329fd42,0xb2661f47d5706dd1d0a7592635124c01c797db30092d669c0a645115338efe94d0f6c9329effe3f9aca71545e6ca2ed1
417,693,123219,38703796,0,0,32045634059,32006930263,0x3049cca578cce897b37c12ba26f149654c27cc31,0xb282be4fee995bcb3dcf27d2fc244e16ed3937637cf2cdbb71cebbbf2f57a1051d3d18146508d65ef6fd3ac2ca546343
,694,123844,38701325,0,0,32040871478,32002170153,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x90ac318a17a883fd2f8af3afc9d27602db96cfd85b67639eaa93dd8fb7dcd6e810302c99056fc22a954ca707ca5741bb
,695,123999,38692923,0,41,32038692923,32000000000,0x0224a60ed78285b2fbec846c55da9114a8379376,0x98b4788b099d254331528cd65e647063de2c81908bfbd4829d840c2de02f2f9c8fcfa904d0fccfdd5f09c40809d14157
,696,123813,38683146,0,0,32041106488,32002423342,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x8438a5b35df3c7c485602ec829b041cc550ecfb9f8b918f6a08db67b23c59b671dd6e57d152e64d2a1656bdde36fdab5
,697,107065,38671005,0,0,64227120821,64188449816,0x106f5e301486d2c409ac2a0bcdb4eadb27d228ba,0xb434d7430f701715c7737bce4bf22f6d2554882f1016581092994668043f2e8e18aa18f55ecfcb5129eb8fe51af2db96
,698,124042,38662791,0,52,32038662791,32000000000,0x3c683d3547763ef6971b27c743187a39507b7113,0x874db734314c43b2da10c5e229739666a8f711a34af21ee1116e77dfb8f402c11936668beea1639f7c35353466ab1cf3
418,699,123179,38657329,1,0,32045710236,32007052907,0x0fc7f2b309328529b2510ecfe2e903e75b2a6d51,0x8b47bae187682990b2e4229515025a03c0663ed559e3e27c7e2d304e14e05a958aeb356a8017f157f8e7a1aff6c7babe
419,700,123270,38655240,0,0,32042482960,32003827720,0xe4c629b310ee2e8dc016f8cd551cc46cb1906c22,0x9419755b2c9705db548f66bcb1866baddfbd8dd824abbb37e86d5097bce5614d8ade10ff71e2ec5ecee6b3a5b9b82d58
,701,123862,38652267,0,0,32040727721,32002075454,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xb506099692f44f79127a2aefad890d1f44679247c3d0fb6b14f504e5da63fb4293cfa94ad787fae2e9effecfd19fe9f1
,702,124101,38648092,1,229,32038648092,32000000000,0x6e731a5a6effc4013e88d197ccf600a73c068ae6,0xb9167035f0fa1e3dcd2c8558b6081161376ef16da7f350495ebe06f259ca132efd69988daf3aa688f1567cd216ab1505
420,703,123279,38644526,0,0,32042347602,32003703076,0xff7af699cfd9390196e16176701ac8336f6cb30f,0xac560506f7437555b0dddbe6919f292d4ea2ed933e8079c6ea888b117825a099a52b8143089c5d963268ff0e8bb43d14
,704,123875,38641771,0,0,32040600235,32001958464,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa367426ca336af325d7ad926e9bdab0a222447e96f13b83f3812440b6778e0093fbfd61c656496722a14fb3bef141b98
421,705,123784,38639653,1,0,32045688889,32007049236,0xf4254a5f6a82474295ba01f7c0e4b0345c8be8cc,0xaabc6c4e5bfb7c09f5e02e574051b6d7c776ca403d6c2a25b75536208226f4135e2ef7dde3b3b4d6f7171955f7dbc7da
,706,123820,38632299,0,0,32040904979,32002272680,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa1e1dcd4d73c946ff665f2fac41073869ab56b517d7f8f322b740086863c13e30e4c5e9d0982d74c0f282473e07d8cd1
,707,124085,38623509,1,174,32038623509,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x91f59e1aa5ad28fd2c8961f4a19ca3413e1b107393d5bb3ea69982cd742b74b3f266b4c967dc4629b7cb8b18bba5882f
422,708,123504,38592796,0,0,32042670613,32004077817,0xe1f6c875a8a52c4d1dc9af0ed43448da5820a1b2,0xacaf90ed0c0558a32dee09c812edf944d14e26aac663cf737ef502c3bcc4048c705198675610a3885e8cd60a2fb5ac2f
423,709,123398,38591953,0,0,32038034964,31999443011,0xc9de6550600624faccf1c60e3bc75b88162db4e5,0x82784fd1d2b05f1b509828729cbb3c1093c53bacf4a685ae79cbc5bb18416e17ef3f992349cd405dad64117875c6274d
,710,124032,38587721,1,49,32038587721,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb17926d9cc7fc8c6cb0b4d06e2b8d589bcb79e6fc8e604ca312b2509d11219c96420a8d3a8b413734ec59e7b0771f5ca
424,711,123671,38585807,0,0,32040540089,32001954282,0xe143c9bb4551415dafa77579745923a9df0ed497,0x99613c7a5c4a183a3513c078f2d2c47761923dc73d67a143626af5037e1b5598e9c178851b3a84423aaebe09bb374f33
,712,123873,38543584,0,0,32040477704,32001934120,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x86b8211b0d83b7e1377fac6bebac2a71e85dce0561d61a7e2a99f31f3c4afe369b32028a50d60053e8f191823390bfa5
,713,123863,38541127,0,0,32040615548,32002074421,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x80ad5253df3238113cc71fba1e094f3ae5662364f3a85c288f3823fa7ea11af04b46aae11fbf39cc44ec0c355d2c479d
425,714,123508,38535186,0,0,32042497048,32003961862,0xeb1df57bb04a5d48068f128912180127eae8e425,0x84442a6c08eecbbcac6e998bb09d2b635d20690d4d4bfcbd9efd13947817ba60ad54590a6d5f920c2c134e29caed765c
,715,123850,38512780,0,0,32040639424,32002126644,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xaf147e2e0ab23095daad35493f9cd2b2319c99a65073098e2dbe99188cf55ba3b588ac76171423d546135b831dbb7421
,716,124080,38499773,1,173,32038499773,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x87a8b9461814267148f9b275ec0f4ce4de14e0831213807f97c8f43940fe6ef118d5ee0eabe9c4710e83f67f93bbba85
426,717,123989,38491684,0,39,32038491684,32000000000,0x239fded3509ba28f1e46db55df1c2660b119a21b,0xa8ec403f09566f676644b62c6264aa010150ebc77351ca4631dc5cada5ef30df3ca8b9140371c6410e66712d2b19f1ba
427,718,123781,38437907,0,0,32042355774,32003917867,0x51457a6ef13fd7e043a83d297c95aaba04419e49,0x92c6dc4aa95a471f104aed3310eb6b01409c9cb13136efd3c5be222b8e44a0c4e564810670926fcb52c8f886def38466
,719,123326,38437068,0,0,32044895572,32006458504,0x8701fd0cc7dde651d8e5a87ae6d2297b73d683b5,0x94b51711282d6712f76c4ac26cab388371fa8ca77b40edaebc53b6bed57770ae75574573f90ec14e6dc2e856ac9d799c
,720,124010,38434071,0,44,32038434071,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0x8c21801012bdbb5bec5cfbe91d5ad5cc74c63c139c234d8cee8225865b63e83f8f2e74bf1c49996a926aaf28d25ab83a
428,721,124033,38379569,0,50,32038379569,32000000000,0xce08bb0843b724c10cdf17eebff1f0c00a127197,0xb3c61a6068dc67ba1bca826b2b1172d27e793ba554ca89395f54362ec64549f808836ae82c01d7f2ec617fddeb893405
,722,123421,38365142,1,0,32044022383,32005657241,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa5072ec96ad6995772fa2b779d7bd5746144794d3a9ed95cac00fd5dafdf00a73bee55e6530acda9de58fefe25230e98
,723,123507,38334993,0,0,32042511951,32004176958,0xe1f6c875a8a52c4d1dc9af0ed43448da5820a1b2,0xb3111ecf103b1613e4fec51cc43cace478fd86c7c29e170f7732c8fc17d6a04e29ee8061ab18d09567b5847cf10a2a92
,724,123505,38328818,0,0,32042452967,32004124149,0xeb1df57bb04a5d48068f128912180127eae8e425,0xb4b2eba5f4bd1d2613f36242ae73835957ffb6f1884c1fab3d0dc18ab35fb1b5e967e5efd40162778b210a9ba18adf6f
429,725,123318,38214203,0,0,32044365283,32006151080,0x73a1838dc1dea58f46c2d0b20fb1d8415a9780c3,0x9044a0cfe70b9272bf8d9038128b6dabb5ac2ef3364e3a3c86160858fdcf57fe05e3f862275ab8314f128dac4a082ffb
,726,123225,38211677,0,0,32045050376,32006838699,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x835f923112a6aa183d5a5a2f1919a2523193edf14d9cc284fe551bc111ef800b5fd90f8f86b0a13d48a22dfe0a230222
,727,123937,38164277,0,0,32039678622,32001514345,0x8686486f7505f63f61ddcd973a60938f3a1a61a8,0xb36651388dc7fa6a47fbb0bc9517516098f222228cfba2ece12f1da9ff96ca8b91756731052bdf2e0c41a2c8e797fa7e
,728,124081,38154265,1,173,32038154265,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x92792fab4e96112354fe3248a4ae5d209aff6a8b5fcb0940c07973148cb3cabf48508ef21ee1d31bdacebc22dfa3b4ba
,729,123515,38118016,0,0,32043597972,32005479956,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x854182e94e71f7f6737082b1f2f2148a172b8e987f3efcab86d0c6aa3a8799395beb9e55b4a83389bcd4354f28269ac7
430,730,123749,38052076,1,0,32042001947,32003949871,0x59b5de4b3f1022d736e3935be1e4bb659dc07bd5,0xb06911f857ce637b78e337f54c462b41a982b9a5c602dbe19e0e45bdb78b90d43caa489ebbf77f6aef30145b179524db
,731,124028,38050484,0,48,32038050484,32000000000,0x6c33c7f394496038ecdd84bb66857d91f28f65a5,0xb6c3901e317c94e74dc00e18717ea8880ba2ddf900a6b1285da24f9a86ddd90b6dbf188cc52c437b6911db4f93a25501
431,732,124099,37954769,1,229,32037954769,32000000000,0x832b9c76d81ab1f6bb8f967f394d39fdb5c12a58,0xb6b479e119d8a2678e88282d4e08f0b298a6d4d0952b4507c552c3a633b80478022de0bc9d8e7d19f035829e7a0ac374
,733,123542,37732869,0,0,32043007358,32005274489,0x5c7666b1a842774318ac43087dfe0ef7eaadc06c,0x98c66d05323fca9b1f010aee785d92fc6d53ed0006fcc6c4f7ad175921c1adc65fafa416015ce7ab6aa103c6195172dc
432,734,123218,37721001,0,0,32030423893,31992702892,0xb8447ae2a865edc14f9529385884e0612400d15b,0x93bdfb6b1bc5ea898cdb0f933ca44a47555f2e26c24236d37ebbc43a7f7fb5555fa011cb14a5ab1bc16d431a3446a5da
,735,124018,37677983,0,46,32037677983,32000000000,0x24bde324b104db032f42905562896ee51de366d4,0xa63616a76248ad1bc43ff8be0ff4197d094e1c5cb535e1d5bb10c9727bdaa343208277c26da87ebd390be2d30102b4a3
,736,124021,37634410,0,47,32037634410,32000000000,0x915d327bc8d9ae9905f7dee4a335141916a5969f,0x8812e08408c7b0930190972691977bc333b92c30c132608ba9a1b4f8e6e8961fbb4436526c1226e9d226d27f684c47af
,737,123830,37566513,1,0,32039807073,32002240560,0x76c85df39405937be6fe8ac1e44b3ef4ac2b631a,0xadfab34040d744af1eac6ed4489a43bc1438f2a53ded3c239469436047cba3e1d109229527c0a6da188ad02edc4d6110
,738,123837,37565874,0,0,32035550210,31997984336,0x0a3d6563a62bb7bb32a75542fcc9ff2cb54f253e,0xaee7ffa1ae725c0e2fd2201532de479f228280afb301cab632bfe57237bde6b30a9762530e373d7b9f487c10b96b5212
433,739,123838,37563872,1,0,32039803706,32002239834,0x15e96a14ed7da0b9e63e95d8cad04bd1ff03dbe0,0x85dcd33c9a124634c247bda9e1fa9c2423c29ec5fe16842af9b95d7ef773b143e81bd37cd6cb1655e1358e8a50629d7d
434,740,123930,37416292,1,0,32038964567,32001548275,0xe8ada2c8d43bcb9020ae605b3d68a645ce5c9632,0x94811c271db8eb43e356c63b10f8defb8e66edcc71370da4cb442aabb40efcfaa8dca246c385d18842a5fcbd14d25d50
435,741,123938,37395442,1,0,32042026733,32004631291,0xe2a2d744a2701da8afab16e5d2c47f612ec8c240,0x830627f7365d790bb47b19af722a90919fc688c9bd13921851c6198339e56f2f9d4be506afd515cfdd8c6feebce6c811
,742,124030,37341059,0,49,32037341059,32000000000,0xc9de6550600624faccf1c60e3bc75b88162db4e5,0xaf0e5bb270d40b1614f13ec04b3a013035256bd2026c7c54b06f53d4662fbb415e9d7b64d1e338bd6702f711092dfd52
,743,124138,37298046,1,357,32037298046,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0x86457475eb3ffd7f88fd654483c42f3a5b52015fcff2b1efda0faf10165a8fac6be0bd32e1a1d1ea1c4e75cb557b23b1
,744,124026,37197957,0,48,32037197957,32000000000,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa196973c98624a12eddbe66cb3c46d332146e249b65dd8849dd5bf41843647858eabbaedc9e7629370e9082763cbbab4
,745,124093,37106085,1,227,32037106085,32000000000,0x9d1658d8ca6ad26b15b1daa90bd026481baa3e3b,0x8ed340e1dc35a7e64c687263d1b162c56b854a5628564f924968a2b94b819350c04d39516ede2694d9135f032eec07cc
436,746,124100,36974032,1,229,32036974032,32000000000,0x0cdd8368c02b465945af76d3e47ee7d48caeca4d,0x94be8f000d2263b93fbd52898b0c3dbf255fa454b0d0eb29128ddc140532e6d6a3fae2c1092cf09611b6dfd1d50560c0
,747,123289,36850944,0,0,32030134904,31993283960,0x48dee9e4e921516ab8c4437d676055d009dc60cd,0x90ea4ee54651281f6239e946486967190035fb9d20b31d991e3687ca052f056f87b60b7811c6dfb921304b6d510b125d
437,748,123738,36842770,0,0,32040994915,32004152145,0x373ac5158686c025964b1e5d37755fc368304e54,0xa6b6607cf4a8c172a493601b896feae887db65be818cdb6f21d5ccc68d40eaed7fd41bb42a9238f2e3ce9689662c5f60
438,749,123052,36628443,0,0,32044457315,32007828872,0xd4d4161c83fc519c7b34d111b6c9772eea6608b3,0xad960bd17cc4e7f0082cb53ae21b94b6d147df25530a3941aa529450f3a6b55727029d320528352bd43cf646a5e357fe
439,750,123386,36600372,0,0,32042768830,32006168458,0x0d7526770588e80c4963f65ec4ccb9604ca629f4,0xa3e1df440dc8ad4e1c4dfc57a84e32718e4e613ae491705ca3e3863c6f24038c59297cfd3eb92ca72863fd3fef525c3d
440,751,123400,36495405,0,0,32042588904,32006093499,0xbf52f45fb7fd177754508dcf82755a821d444279,0x85d8b26dfc549ca34b36005f0fc876da00e806318775e1a9128180bf73188f91f49eecd6002e7ee276960e2f1a6fc678
,752,124089,36357805,1,175,32036357805,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x871d97481c5642686370733a60ff20c6259cd211552b9191526258dfafb1c7a452313a6a5e3937fd742376beb98be8e0
,753,124067,36342931,1,170,32036342931,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xa0c1bf44af9f9043be2d36be9b830624ce296d1d0a9a5e45a107a67ec78a4bbba6841308b9999e5f6d1899856986f797
,754,123056,36294906,0,0,32043491673,32007196767,0xd4d4161c83fc519c7b34d111b6c9772eea6608b3,0x941500b2d1fdee253608f8692b07fd205ee9b4d476fa6bf8077ae61a2f9c2d435d14dcc8a4c3e604229e4358fc69c0f9
,755,123801,36259846,0,0,32038705161,32002445315,0x373ac5158686c025964b1e5d37755fc368304e54,0xad78df1e655b79b36cdc2c0b3c1804ae773b1a962f2c342f355a171d8dbad0d1920df8469fd98365f583088363969fbd
,756,123422,36227368,0,0,32041814689,32005587321,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x9778fc7f5b66ebf61c6c7fd0522bc2494823a37c332f3e28947f00bd2f44798316f2f55a4ba1d226b0449c78a5e33905
,757,123414,36174127,0,0,32041976572,32005802445,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa8492b5fb245cac32c7851585600be756c1c62bac1f4e7f4a9429030a77c701678a305e6b72c7a6c6b0bbfd01fa46231
,758,123417,36166158,0,0,32041934716,32005768558,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x850b9c3de3ccdfd9cfe7109adaff7603dbcb75c27c94ee220c1bef1fa8506bb48be25e171db522730e83584588d49a88
,759,123420,36094558,0,0,32041717977,32005623419,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x8938adad20923adc8032cc4416e1991da28fc24f215c963bb12ca42d3dac185fcfd86e6da588fda581993db59b821d4a
,760,123408,36089702,0,0,32041716195,32005626493,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x9097057b3ffba291be0c40a89b3b3d9fd3fbc7685f845d1ba0bd9f7a4712efdadfd82823018dabbd39f3fec85e68c84c
