rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
,926,123436,177503696,0,0,32171870839,31994367143,0xf0faa47834a477e42296602d67a2299a4d32cd39,0x857368b091afaa85c542cebd84aac4c319ae8a44f8ddb2d87b147aedc8e12438f5f8a6f21155b15c63cfca626147f8fd
487,927,124552,177390346,0,1384,32177390346,32000000000,0x1bc8fa9bfa62ccff5633b7a219f10713ec5601d9,0xa40fd3d6b375eeed52ac193b836febe9b3d5d69a9e3482369986446a41faca6beb61a400a79dd473e5ee7cf00b34ee16
488,928,123495,177387158,3,0,32183016661,32005629503,0x42e1d6de7287938a7cdd1ec76f0b6ec0ea429230,0xb0446bd53ed628a7d40588b100201e515ee688c61e52710a5816bace44a7769fb5764df3cfe07f1cca5453686f57c794
,929,124162,177357280,2,423,32177357280,32000000000,0xe28b9a99fb623969839cbd6c1adf406e17778e7c,0x839abf4737402ceac8f69a09261678aa7002b9433defd99f0049741ce4a8057d6a9ea1236f62ab1bddfd45e2acbd0782
489,930,124634,177338051,6,1833,32177338051,32000000000,0x62b2ce7b93f9245c949514b124b282f0e38b2553,0xa277b70e2477bc994701ff87580794dc532ff89240dc42768acb14b0e35ae1c165a160ab5a8b66cb611406242815e372
490,931,124553,177219703,0,1384,32177219703,32000000000,0xce019d95869b2f077e216de8bf55651951f1f9b5,0xa24cd44cb1408db6804454def8646f11b93df8b5b4137f2c2107ae8a27bd3c28eb63ecc6085f47a27a5e574daac51a29
491,932,124397,177206900,3,1124,32177206900,32000000000,0x5f375046a8eafd746a2482a31c5587116ee810ab,0xaab552045286ea0480a79795f77f7824c73e4348bd7eb769047503cc5418ba2abe70717ab077fcdff319c1d9d0e1cd56
,933,124578,177168527,4,1581,32177168527,32000000000,0x27a820b66356350bdf20dbde380c53b3bfda28ee,0xb9bfdc535855e05b9cdf5b318e259ed857da8cbe808df2710a2bd41303adc82b8c69a698dc0987ad95fb2827ecf93a9e
,934,124110,177027954,2,292,32177027954,32000000000,0xf0a1bb19f8cc0813781277dccebcc3fb659d79e1,0xa6640b71532755c89c0fe1a70867b473b7db30688eba0811be32954dfa8e3c8a47e047acc17243e69433d9221d22c07f
,935,124392,176980695,1,1071,32176980695,32000000000,0x1afdb3b1a0d7a12b1c02d6e0987a46ab48553466,0x8236ae78f653cf56a105a07f398c03312048fb0e0bbf11905ce437c0eb18ab27fe80b5fe20a87466efcb837c79af2718
,936,124123,176813539,0,295,32176813539,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xade0cc55a7d38e645d77aa375891ca44a7350cdfa842384535c228c6eeb3004ca05bcc7ecd48be3acb9c48bcc613783b
,937,123875,176723622,2,0,32178682086,32001958464,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa367426ca336af325d7ad926e9bdab0a222447e96f13b83f3812440b6778e0093fbfd61c656496722a14fb3bef141b98
492,938,123386,176722742,1,0,32182891200,32006168458,0x0d7526770588e80c4963f65ec4ccb9604ca629f4,0xa3e1df440dc8ad4e1c4dfc57a84e32718e4e613ae491705ca3e3863c6f24038c59297cfd3eb92ca72863fd3fef525c3d
,939,123863,176697980,2,0,32178772401,32002074421,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x80ad5253df3238113cc71fba1e094f3ae5662364f3a85c288f3823fa7ea11af04b46aae11fbf39cc44ec0c355d2c479d
493,940,124383,175844167,5,1069,32175844167,32000000000,0x616f33e05128ad81faffe30c27b4c91cba46d3d4,0x991d675cdc27617357d8a45106b1df5da0017ee0654b619bfc9a7b23a9a97944edbc2f5d555dfa8650b011544af2dbd3
,941,124600,175764707,4,1704,32175764707,32000000000,0x3e12201a639762a249ec88bbc54a279f37e5698b,0x98e7a6470d5d27f0f508834f9f3a88eb46ba09c603a6549f259e3ba5166eb28cf21f43abf202b6a7c42a5559726634fa
494,942,124318,175492361,3,934,32175492361,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0xb149549f56cbcc9c087c483e2e310238881a8633986c24bb5711efa7b40870ea714362f05e6531f6384d060fdfbaa2aa
,943,124644,175205779,5,1898,32175205779,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x8ca7062eb23025148a36669d904079ccb4d0361138fdba479a3803a7425141facc7da3542a2cd717f11087e195753a8d
,944,124692,175045324,9,2090,32175045324,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xb9720870ae554d5a99630bf61e4f513409da96b4b66e89fd35d67d92bd13fc314c85c1685dd2c7a0c60a144ae0ad8bea
,945,124139,174989540,0,358,32174989540,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb3e492ec9d099408ebcb955817fb260bd8e201022e7686873d2c84cfc853fef7327610de185a347406a139a38773a405
,946,124577,174729631,1,1581,32174729631,32000000000,0x27a820b66356350bdf20dbde380c53b3bfda28ee,0xa6057d0beb3054f33ba38d3806a48bb3f0ffa985fe37874ceccb3ce1b708a8d50c341d4114c8d4d197790805f2131873
495,947,123507,173727823,5,0,32177904781,32004176958,0xe1f6c875a8a52c4d1dc9af0ed43448da5820a1b2,0xb3111ecf103b1613e4fec51cc43cace478fd86c7c29e170f7732c8fc17d6a04e29ee8061ab18d09567b5847cf10a2a92
496,948,123851,173504078,4,0,32175650556,32002146478,0x624b1eada75758b08ed62171258ce83cf0b921ef,0x843a1326e2155712d4533b614e48b570e785c959632430c3e67efcd387babd203a7dfc9bec8272d20a1b03b7d194cbaf
,949,123820,173226521,0,0,32175499201,32002272680,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa1e1dcd4d73c946ff665f2fac41073869ab56b517d7f8f322b740086863c13e30e4c5e9d0982d74c0f282473e07d8cd1
,950,123850,172686509,0,0,32174813153,32002126644,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xaf147e2e0ab23095daad35493f9cd2b2319c99a65073098e2dbe99188cf55ba3b588ac76171423d546135b831dbb7421
,951,124678,172370715,4,1966,32172370715,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xb813a83114d50939e29bd870271e4c7636968319f6422e148e211977f2c835a2452776dd3139d5024567e5e22f0b87db
,952,124536,170822253,0,1288,32170822253,32000000000,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x86fe6e3fdb600fead698a03bdba9c9f6cdb40f261c981988c9fc01628d58bc023bedaf232190d85c9400788e7bb143b4
,953,124633,170703577,2,1833,32170703577,32000000000,0x62b2ce7b93f9245c949514b124b282f0e38b2553,0x931fc5b9cddd855da379f1f63c61c58f18eecb2a1676bc4a41534c7cb2ae58abfe095eed340c4f0ed0f6811a2d333dd9
,954,124624,170663584,2,1770,32170663584,32000000000,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xb6a516334d0de6bcf0629c0aacf3fdcc883a7c8a2f32f97af02468226c65a33d97089a2ebcb0740c0c9930970af68055
497,955,123505,170524397,2,0,32174648546,32004124149,0xeb1df57bb04a5d48068f128912180127eae8e425,0xb4b2eba5f4bd1d2613f36242ae73835957ffb6f1884c1fab3d0dc18ab35fb1b5e967e5efd40162778b210a9ba18adf6f
498,956,124414,170369973,0,1257,32170369973,32000000000,0xef1a0c4f9608d99cc17a63409e322439516198b1,0x89518fa225899a101df6747d6a289e3cb775bb5517cddc16989acb643436770c13f4ec536bbe5bbe22a331eff72e0ead
,957,124689,169971966,5,2089,32169971966,32000000000,0xc2d56d0410eeb2ff025ef89bce3f5171d6332ddc,0x996433f04051482c38cccef0e56008146b4d9351690652e2a6cc374da2b0b4cd97cd7abb7ea7ab13b134cb3ff659aeff
499,958,124054,169912991,4,166,32169912991,32000000000,0xd8282c6e954804f814e913df77968a30e45c1595,0x866dbb3cfa9d77baa6a122e1d9c36cffc3892321731fbbe5ff632de65b5e0071f5d5cc8df673aad03e6a754238062306
,959,124266,168829620,1,805,32168829620,32000000000,0x52a6b6b8a46d3fa3a4d87e2f19defb75fef76c94,0xad527172a2c8fea2c91424ada424d757e3ff7f3f13266852e4cd0886b648faf6095ef775d71cae7af4dc0969d54a80e9
,960,124320,168634705,1,935,32168634705,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0x99fe2f10da5c9dbc1cd23aa8bc69aabc51bc01bbe6eb91221d9ca2a72a144d1a495b3d0e02682c50c9a3ce2d379984d1
,961,124607,168327637,0,1706,32168327637,32000000000,0x27a820b66356350bdf20dbde380c53b3bfda28ee,0xa0ffdc06844ec8ce4f92e583006402a03cb8622a3d3e8b1fddf2eb70aaa90ad3777e28bdc446958112e30686bc3bcf36
,962,124645,168294010,1,1898,32168294010,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xb00d03ae275ba9ef46a3b25baf0452351d52ef47ed0d4290b0051f58a980a4ffa87ed04599f74fee766d4dd139f89f3f
,963,124679,166617617,4,1966,32166617617,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x9481e28937ae43065b47da95f32f9553b22d1243edcdf4f5a286ae27e4d46b874c0111e5e29e5c2ed1d38f2199ca5101
,964,124272,166405315,3,807,32166405315,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0x8c3e9ef55168639f51babf859d5afd1a9baab5ac4b05f7b95dc00403c1aa936835f46c313e9748e366eccc783aafddde
500,965,124011,166181843,5,44,32166181843,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0xa55a13ac91cb18f434a0268e47515c34641e4349e7c42e1cde1db6e5bec6c6997f982e6ac83b4aefd0c74b07bf147326
,966,123508,165393288,0,0,32169355150,32003961862,0xeb1df57bb04a5d48068f128912180127eae8e425,0x84442a6c08eecbbcac6e998bb09d2b635d20690d4d4bfcbd9efd13947817ba60ad54590a6d5f920c2c134e29caed765c
,967,123504,165348112,0,0,32169425929,32004077817,0xe1f6c875a8a52c4d1dc9af0ed43448da5820a1b2,0xacaf90ed0c0558a32dee09c812edf944d14e26aac663cf737ef502c3bcc4048c705198675610a3885e8cd60a2fb5ac2f
501,968,124700,165298748,2,2155,32165298748,32000000000,0x6cadd5863afe2580227b338130578263b0458ec9,0xa76a8558ad6d2185558f4b397a9b38d1a260c22bdcf5e31d17481b3cdeb39c6ac06e6afebbff91f8ad68fe8b9103fb93
,969,124126,165293060,5,296,32165293060,32000000000,0x624b1eada75758b08ed62171258ce83cf0b921ef,0xa8e9982103b50e443cf1812ab1c70ab4b548fbfe49b546aa611c5041b187dedbef7266ecb9578df7b68489100bbcbd66
,970,124680,164802700,2,1967,32164802700,32000000000,0xd974c75f228390090080801675b258c043032a46,0xb02db08d1e77ddf140553945e80baff3b5cfd2d8d8c7fb052920295314e2c0cc8f525a3e7cfb5ed3d0e274447949cd39
502,971,124649,164769200,1,1959,32164769200,32000000000,0xed720c6c6811e0acd2ce15be0e7d6284aab3fd45,0xb44f5f6d6baee0a4891487413f3eb01c2a252d9c593e21b547e87c3b8cff1b99557b80f6ed356ffa710894d495496b25
,972,124694,164653221,3,2091,32164653221,32000000000,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0x979e4849fcb893484165dea5e1b8bfc681a2cf5f4d0bd6f44b431f5a34bc842da68a4ba4ab690fcd8a973454191af444
,973,124693,164446057,3,2090,32164446057,32000000000,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0x89107624d90053fa1e0efb6b015baa806b07aa4cc93b10d08d37783971ac1ad6e8f93c4521b6278fe2e440b42011ba29
,974,124648,164180488,2,1959,32164180488,32000000000,0xed720c6c6811e0acd2ce15be0e7d6284aab3fd45,0x9739880719c5fc1d547961ced32e5172a5c830e85bbba46db860b3d6da37406ca4e16a8be6593a47f45d1f2c4eb939d1
503,975,124691,164003402,2,2090,32164003402,32000000000,0x92f67205dd7eea79972edb01beb895bb5abbe97c,0xab026895fe6ba6f63d958ecebb82839cc9ae202c80445ecc89b0a628e4283c2165e764200d27391a87a3fa9e40858724
504,976,123097,163364272,3,0,32170973217,32007608945,0xb1255a45de1ba5755a2bd68e6725c14a2fc5b422,0x953e4cbe4a7c9e840ddac2a57a9b5c605f0cc97e08c35f78dce5bb8c81d059a7becdf3a6d01817a163705e6c9a43b673
,977,124384,163343028,1,1069,32163343028,32000000000,0x616f33e05128ad81faffe30c27b4c91cba46d3d4,0xb222b4ba44ad38090a46c329e43108ff69c0a481d2835c790d256bbb600aae33bcc3bb7b362be7cde2e29989b6441f82
505,978,124125,163081864,4,296,32163081864,32000000000,0x2903fd56cfe678c41ce82715ad6b1bda06f35aa8,0xa050f7b876198dd5f803b5b7b333b9412cc8828adc76d2070a9312f5dee8351044c3c31df4440e11574d3c5e241618e5
506,979,124697,162775239,2,2091,32162775239,32000000000,0xe13037ea3f3978f401b5cca0ca775341a0fc1d05,0x8c881ee3eaa8fbff3932b0039e3ab7362723aaedffb759c9c39cb09157029fe5fddf0f56e84797e48f90fe079ec8e1e9
,980,124569,162476251,0,1579,32162476251,32000000000,0xef1a0c4f9608d99cc17a63409e322439516198b1,0xabab6350d171f033cd4751ad36b70206a5ff0ff024fda69735fb29e8e17e5c54641f98b8e05afb1dd20d75e370a09ab6
507,981,124792,162438643,6,2604,32162438643,32000000000,0x119dc5e7136c0e4bb1c99b009f645d2b5056b44b,0xb4c9da031a752fba2a9f15b9e3a56c40eaaef83529561237500e4c448a07146574291128e09e286280632ef8c8021cc2
,982,124715,162363954,2,2280,32162363954,32000000000,0x27a820b66356350bdf20dbde380c53b3bfda28ee,0x88ba00e3e643d02d3a39f4f72cc633e9f3b31b5ee235e0e375ac138d185221214d9b26314869707591ea8242349a2b21
508,983,123098,162343350,3,0,32169998623,32007655273,0xa1005c2f57b6a22b56b1b76bff4f67d7468ba035,0x88c7d4ad279cc03ceb0ea782a0830b69ef9be7e7bd5198637ed9ffe2b649128996eb5437c753f41f1eb292df7f0a284d
509,984,123102,162147936,3,0,32169725531,32007577595,0x0617bd4b2c0ce23b64fbeeb676d75d04b3ada87e,0x80984c44576c7b847efd7b1b0dd1edbc4fa8e7faa5839fa94db3b8f0ad5b862ee5e8ec146732267c576caa130cb6662e
,985,124681,161909942,0,1967,32161909942,32000000000,0xd974c75f228390090080801675b258c043032a46,0xa577fb3523e9791edb851dc2706f7f40055495f9bdab54c9d6f21f3399e6d472d0e6eb75d159f6e91385e8ed3bfa43e9
510,986,123096,161401922,1,0,32168915211,32007513289,0x0b36ea414dd859d0edb24bea04b3d5b17ba19338,0xa8f854c376267465cada054239d935e5b58143cc89a721de30aec1fd5e5342856887404e3e5e9c50830842b2475823dd
,987,124010,160993036,2,44,32160993036,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0x8c21801012bdbb5bec5cfbe91d5ad5cc74c63c139c234d8cee8225865b63e83f8f2e74bf1c49996a926aaf28d25ab83a
511,988,123109,160929914,4,0,32168397288,32007467374,0xc7dfb2ff8073be2008c734bc542556c5d7515d0e,0xa8114ea24675291009ad8ab641a254d5fb219607cd4ad593312d28a87b91aabdc3191df50a859c062a8f5e315e4d378f
,989,124676,160647360,0,1966,32160647360,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x93af6cc902d56190ed8c4182b41695e96045e6ddf2fcf893308fa58e43e02b8111b55532bab689b222fc7120cd1fe2d2
,990,124089,160417035,4,175,32160417035,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x871d97481c5642686370733a60ff20c6259cd211552b9191526258dfafb1c7a452313a6a5e3937fd742376beb98be8e0
,991,124064,160075298,3,169,32160075298,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x8a31deb6c6ea4ff112b05342720524cc0680590314cffce4a84198765f4c8c5bf347c0a98f46569c6ef5b6cb95cbba1c
512,992,124711,160032524,1,2158,32160032524,32000000000,0x2aa364bd6ebaf6f97363b0357a0923c0f548c2d1,0x82a615e1f5ead99f4f4e4f9eeceaf9e83f2b403d811ccb56b837878d3f3bfb541f9d7d0bdd27f511a4481f351af63903
,993,124160,159874288,6,423,32159874288,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0xb874053127223425f1e9f9e80e162ae63f3f6a64ef90ed266a34ce743b2a20dd60c981daf97b8e7a08487ea444514443
513,994,123107,159737075,3,0,32167233130,32007496055,0x2b5b1738e7fa2a0cb655591d4e8db58f59ba1e96,0xa7f42c4d03a56edee9989e55a5ce7c0ef2e2669c6dcd0a2779171751f39d9ee4bd13ab4998730c8b8e02072b7c9d273a
,995,124663,158419979,4,1962,32158419979,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xa846e2021281e40ed13f2728f184c6de195e3c75ff0a03ef1fb2f6257e00fd5ec1971f7898a2d8e19b94bd1f73816e59
514,996,124096,157402660,2,228,32157402660,32000000000,0xc45dfd2ba4d2ce8ab24a9334513bc56858a27017,0xa4ee36cdc66b53ffd85cc52bb49998e1b7e611f1208471ad3931d5fddd724444e20e8a09c9c1f5604789e7183545ce93
,997,124690,157336988,0,2090,32157336988,32000000000,0x92f67205dd7eea79972edb01beb895bb5abbe97c,0xab42bed062ddc6e698314d3b9c56196022f951f392b353b1d740292d4b2d699597fb76a90bedc6d48f3973674776a582
,998,124664,156638911,4,1963,32156638911,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x9075fd08a2f0ed90379ebef9649ebecc2a807fc622767f3737514007df27b2b8bbe235fcaaa5a905cc16adeb08451ae5
515,999,124015,155552387,0,45,32155552387,32000000000,0x73860a0340b1fff9e95d035cf35da774e79435a3,0x8f7d7085f589d7324046d4b5c0018ae50e143a954ee12cd97cde63e090017bddf907d3dc7f812cc909f83628dde04abd
,1000,124747,155221769,6,2350,32155221769,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0xb45514e9883c9f30c8cb2f1f9ba6c2c46acb7d7fb1e2969247e5b204f3c011b90c64af0b997b6b9f0ce5740328dc44df
516,1001,124707,155123057,4,2157,32155123057,32000000000,0xa7ed85c492f8b2b47521043337095ed048330423,0x96a97b9366960e3c17b585b775476440187aeef3501c84dc554e8f6880b8fd4070b8613d14b58c29fcead1f04724d234
517,1002,123095,154655024,3,0,32162252712,32007597688,0x706aa9b3bd8773068e346ea2d04ea0c59a84c45a,0xa1634881f67c835ec471d7449011119348eeccc5c015ad9b0d2d71f471ebae3be220e362e2182be2a53c44ed3f998dc1
,1003,124714,154385345,0,2280,32154385345,32000000000,0xe13037ea3f3978f401b5cca0ca775341a0fc1d05,0xb6ec303f75fe73e4b5a11dda96a492427d1161d8c8dc24a8abe092fe302569f987f164f495b81f41aa483608f5267ea6
,1004,124768,154245558,2,2475,32154245558,32000000000,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0x90e79a10aebca259c0fe78b17bdabc1685cb8afeb6c724f76c3b6cb6c961100bcb46c0572dec256254af6992659c1dd2
518,1005,124756,154180459,3,2352,32154180459,32000000000,0xc073ab237040f567aa0b479844b17311282198e6,0xa39c97f3585f37d300b44d06161ddc3ee466e24478ee335fe8c540a602c80118ef7a1c2f52d6758570a17d6040cf89e2
,1006,124669,153983880,4,1964,32153983880,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xa362640a35a5a75b81ebf015be314f820b42a4317aaa692b7395d856a8093b17a55974f14e0c5f54355f94daecd55715
519,1007,124643,153608013,2,1898,32153608013,32000000000,0xc872234c4abe689a941aabe8362d185d83ead254,0xa586ae8fe505e3d09d4c7f4ea68b57eceb16db50dd8568d6983f48504c48082da9dcd61a12ec20ec60316f9bc9a548fc
,1008,124716,153378816,0,2281,32153378816,32000000000,0x27a820b66356350bdf20dbde380c53b3bfda28ee,0xb015ae731fde0b3cd043ad9603368ee40068c27ddc03d7bd23e5791f97cb29d767f950f126009946196e47fbcef48127
,1009,124665,152618520,4,1963,32152618520,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x8fa0b39503455d00d9a2a49fe77edc311c92841242c39c0eec5e726ae3a3e342cd80fbb4cf2dfaac4cd749ed4cf280d0
,1010,124556,152498146,0,1385,32152498146,32000000000,0xc872234c4abe689a941aabe8362d185d83ead254,0x8bf76be7686b6174580f7db6446334511facbdb1dbe162c47bfa1961fe7bf6173047192ce931f75a1d27b5080145100f
,1011,124703,152496370,2,2156,32152496370,32000000000,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x8c3fb8cd9ffa1ca5acd5a5b9d3e9ac15ceca2603c7a6e5a2f1c1e9eb00163c64149db6c17cea1ee85faa36aac439884a
,1012,124667,152184445,2,1963,32152184445,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x88b5caf953c28ca3acf6ee90133ddccbb39e275f6450fd58fa62698b9f22f385dec1943a4f496863bd2c3aea412828b2
,1013,124666,151879451,2,1963,32151879451,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xb85f3fd9a6263937f9bb1ec8f1a8249f8ce6eb072e832500ef122df87f22c25a2b7c8437cfb140a24412a3e0acffac05
520,1014,123103,151420621,1,0,32159101543,32007680922,0xae8f726801ee4a38de2a2626a53fe258f07996ed,0xb5b69cd195358ff8fac73735476c6a66163d0e0391cabff8d5b3cd59d4e86f212825d240d4c159694e66904653ca1d94
,1015,124886,151050289,11,3244,32151050289,32000000000,0xdf94c5c09514e01641fa73d03e3b927ce62bd93d,0xb3b1a66558d85c1b96e6d59461f8a64dfb9052b545578ea3c146e9e987e74db0cc7083e9c3f907142af6230613f7e238
521,1016,124687,151007442,0,2089,32151007442,32000000000,0x99aa06bd09518b433a324bd4da73665fe8571343,0xaa5a168a22e564aeab6610af98a51bbfcbd29be606e1ba6b9843379d63be261e658cb8840a47654a1ff6ad5af4217691
522,1017,124574,150946866,2,1580,32150946866,32000000000,0x384e3f7341a5d5e90c9b5a72b6e5e8e09aadc6a9,0xb779db24db1665a5d7952ab1bd64eca3458955b109f72e794eb6a335a9494d69e8e402717dd83aa9faa83b2508bb6fc0
,1018,124819,150837697,4,2734,32150837697,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0xb2d0aae5713269219a374b3ef01acdc8f715568526a44c5045f57d36fa6b66f5a726163cc52e85c2de43014b37ad6881
,1019,124573,150704606,2,1580,32150704606,32000000000,0x384e3f7341a5d5e90c9b5a72b6e5e8e09aadc6a9,0x817fa92fea45d87a368c578211b98a95ad0f64b1eec700a27dc446d36e159644c89a0a067b3b220c572c91db9edbc421
,1020,124158,150580670,2,422,32150580670,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0xa56b959d3887ead44fc78f7f77f58d50d07e5bc5178134b9b9d8aa48b8c0eed0cff1319a53de760d8c1db7d9147af22b
,1021,124808,150574585,8,2731,32150574585,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0x87c02707b613053a088916ff728c9eea52d84613b65435dd2cb460376a72cffd62f705130a8bf03f6957650af162d09c
523,1022,123110,150054957,0,0,32157621415,32007566458,0xf41b9da1426f2323497324c56e61b8a7a9cbab8d,0x80fdc5fb16514294ef7fbb0b0378098da8c67230d105be76ace1385260d3d8516194eba44f6d76f60ebe1641b2efb318
,1023,124746,149740406,2,2350,32149740406,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0x81aee484f60a73b52a6d9f2a03e05cc3e188eb4f7a52b9ad80bc21ebbafb7967e06fb7a824c0fd58f3e94a3396fb2c4d
,1024,124662,149448417,1,1962,32149448417,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xa2fa25663a2ccfec03546e6f59d5605faf1319ce8d81c56dcf60183c863dbbac34fb40e163f8a337eaa16be07c6ac847
,1025,124668,149366654,2,1964,32149366654,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x8d52a567afdc3b1e537c745fdb6fcb12b293a7b9985d2bfef704c24a9a4b4148ad36140f0ae806e01835cf10a3d39190
524,1026,123052,149352811,1,0,32157181683,32007828872,0xd4d4161c83fc519c7b34d111b6c9772eea6608b3,0xad960bd17cc4e7f0082cb53ae21b94b6d147df25530a3941aa529450f3a6b55727029d320528352bd43cf646a5e357fe
,1027,124373,149212671,5,1008,32149212671,32000000000,0x74a5011587240ffeba5740dc06e0bc1cb3314049,0xa9a08f24ca522d86f1a741f0b890f53a6d7439bef390662f2468b352dbed5745da1b620a4e4ddca7873adb6346d499dd
525,1028,123108,149109834,1,0,32156664986,32007555152,0x8779c4c60c0b4201351c073eebd490cd2238e582,0xa3c8a71bafd1d061dfe1d8181ce196a961c61a99206c657c7d10ce09db5499e2bc696a639f87b8bbb890a899f03871eb
526,1029,123101,148985758,0,0,32156387366,32007401608,0x604514d620b9061d19ca6f35ff7cdf8c9fd58a4e,0xb5821ec6bdeddd363d65a332a0d62a6c8e7252e1c1e0858dba03e29831fb8c88d499d926b316c2e51f07a099037e1710
,1030,124767,148926321,0,2475,32148926321,32000000000,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0xa9f8329a67b7b95a98d6115c210495eb1234ea268633d27234e052f61eb63806cb68f6532351d898256170a2ef20825e
,1031,124755,148837838,0,2352,32148837838,32000000000,0xc073ab237040f567aa0b479844b17311282198e6,0x98af0a586f2ea1b5807c07cf0964d97728b4f7ff27ab42f98ebac5b07329851c549c9e452cab2fa3c1dc1f356d94b825
,1032,124683,148705662,2,2088,32148705662,32000000000,0x5f375046a8eafd746a2482a31c5587116ee810ab,0x88a36be9b5b1dd084cd1001bf6f0a91f6e75bc88674f1fdcbaf4eed14b7aa2aba3b2535c24337cca70b790bd7d4ba36e
527,1033,123100,148606515,0,0,32156150794,32007544279,0x9217091ba1927e061102565b6a957b0317265059,0x8c5eacd43e1f6f1c61df20c4969e781a1aa4ce1eb7f1d4ad0ad341ef4424d140e325a74501fe2c21cb0f663e45476356
528,1034,123106,148160097,0,0,32155758462,32007598365,0x6512ff8ef532c91be4ff45275bba3b5e81d0e266,0xa3d37a8e7863d2d43b46b07118e906454697b6b216d63a44f49975690bb215086169831a67401a80e483a2847e0b9d4a
,1035,124159,147932577,3,423,32147932577,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0x8b483ef0a493c34fc4849e9f13b984f47ed40f90a4616110a7204d4da8bff8ac38c47bce3bd5ce87b12086a1d65500a6
,1036,124793,147749508,2,2605,32147749508,32000000000,0x119dc5e7136c0e4bb1c99b009f645d2b5056b44b,0xa5d1253fb8a9c32db20cf5828d2e8ee8f33dde45651be0563368b64ba01b1db047c8abb0a330b503753786b61474bf25
,1037,124818,147420873,5,2733,32147420873,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0x93f74ea889b381f310cee02ab81bbabb9327745aa136720d25ea85384fb78f6a2b9560c38e23f5e04f11a91a76f6ed1e
529,1038,124846,147091650,8,2859,32147091650,32000000000,0x3668ae02881c9e94054e7c8c0ee54e70a2f5482c,0xaed80e91236a5bc0a8c38ddbc37de05c28175d7d883ca5bc15f29f13a09f2285ea81e44b67924aea3d32fbf934a4e84a
