rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
469,870,123717,130310917,4,0,32126401275,31996090358,0x51c9645e1432e7557cd982dbba852a488b03dcae,0x97b65a0434f12fe5e8d33ebcad945f21c5dfee7378fd16fe39c27b9044ab9e5f2981892119a4095cf12f4906883a89fe
,871,124080,130237535,1,173,32130237535,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x87a8b9461814267148f9b275ec0f4ce4de14e0831213807f97c8f43940fe6ef118d5ee0eabe9c4710e83f67f93bbba85
,872,124123,130191017,0,295,32130191017,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xade0cc55a7d38e645d77aa375891ca44a7350cdfa842384535c228c6eeb3004ca05bcc7ecd48be3acb9c48bcc613783b
,873,124271,129831285,1,806,32129831285,32000000000,0xa83dc8db3637f79fbe6eebfaf8e7017fe46e40d4,0x92861379f9d20b8b82d177f985b77217f2409d622750ece86113c5304c238024f2716c324cefc941684f525230f203bc
470,874,124065,129793485,0,169,32129793485,32000000000,0x134962ed865d354079c4c90a3dfad97c79745913,0x924dce8db92d08157ee9586a7aeb048c589de48da3b3f0253e35a759cd5dfce45747d1eb63b09af05504d45bd14b8719
,875,124084,129791301,1,174,32129791301,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x877898ad54d1f16e1b99eea5a559521c217545afa741a8f6206a59c8ea27d09c368ac7c2625e3c686b2eb04a8f1ee708
,876,124081,129771463,1,173,32129771463,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x92792fab4e96112354fe3248a4ae5d209aff6a8b5fcb0940c07973148cb3cabf48508ef21ee1d31bdacebc22dfa3b4ba
471,877,123885,129677245,0,0,32127956649,31998279404,0xa28e048f911f14fe99648f90a808ca949df5a5ed,0x8d53845e852a34c9e67e1c94d25449fb7e01237e5f0021c2f9f503fd60ae94c64568048c253cddf9e17dde30e61d2967
472,878,123299,129619236,1,0,32128100823,31998481587,0x6c33c7f394496038ecdd84bb66857d91f28f65a5,0xa2d2bab75442fe77ac4dcf0c83151594f83b51627414b9ae445b0e0610915978453b65dd0381f33138549320402f5fb3
,879,123884,129617699,0,0,32127897103,31998279404,0xa28e048f911f14fe99648f90a808ca949df5a5ed,0x976841fc372e62b70c024c18de74d354127f659b58294019d360bc212560c53981ba1f0b0f6628d76ae4a436d931de35
473,880,124321,129495962,3,935,32129495962,32000000000,0x9d654a5dc26fdc96f07ec8d0ade58646d2dfe87a,0x886e3e2b13b3f21e17755a0eae9dc00da138d67c7ce08d606111c6c1419e62d179f24c0477f4a57bd5de90bbed3a1f6c
,881,123845,129487259,2,0,32131586132,32002098873,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x82c2d17f22029ba0865bb9222a3e2d6779e0f47322a478e9cb3091837f2f86eb1fe0b922f047bb2ab9a785b3abb9681b
,882,124308,129246487,1,816,32129246487,32000000000,0x8b4b6f437fd0e44551ad1acb15a7d0f64cf8fad1,0x8c7bfcfc1bdc38aeddfb1653ac2f624ff5cdfd2dbedb998b414dad435a4f34511c137752b93bfed6a6b8d2b932a9de6d
,883,124185,129001831,3,550,32129001831,32000000000,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x8687d09babbec5a8a49b4be3d0847acbdf00c8e1c6b625bff67cf97268f329b5088505744cbb8cac6c01eb86797a2650
,884,124250,128952052,0,683,32128952052,32000000000,0xff6657fb62d096e48df19d3fac645b3f250b73ba,0xb6dffec9aebb16c450fcc13d91fb622ad8d957794f43d59945cd87ae1ddda745ad337be9aae0d7968f9cab456be6dc54
,885,124349,128688815,4,942,32128688815,32000000000,0x44e4aa8ee55e9308b67bb8b0adb0364ed1439071,0xa34897eaadcf754a67d35b573589ee8a5e9fc9544202cb0e20cc960ae6aef63beaebfed1eb6532ed924aa9881f5935e0
474,886,124377,128625460,5,1009,32128625460,32000000000,0x1c16309a9b272dee0c0d617c7760a35097026152,0xb2c19b801d00dd832c6d7659291753e9151e04b5f1275b1416a27c3eb6c24f3b7dccd47f3c0d31d1b23059b381beb826
,887,124153,128586724,0,421,32128586724,32000000000,0xfd700fb59d188f5b6e1919e590069c8f745025a3,0x961eb03c798ac03879e7108e48f797b279c3733c52fb525013b7d50f44e1c0b9a88cfc8230d69c340c7b2f6b11a51405
475,888,124323,128579193,2,936,32128579193,32000000000,0xc2742c2e57704ffedfdc5483b076d3472e44aa28,0xa3723c69ab17efb15ebae66a5f31494ce5bd85676b5cbad1a14dd3818c67afc778520e2757fd5f888157a0c0e9f4362d
,889,124139,128497756,0,358,32128497756,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb3e492ec9d099408ebcb955817fb260bd8e201022e7686873d2c84cfc853fef7327610de185a347406a139a38773a405
476,890,124391,128126868,4,1071,32128126868,32000000000,0x29a7aff9998170f96208a48d6c3e99cb8e9f5e81,0x8313a7f525a7b33721ca75d4c5bacb7eab265699caae7f67a0ee3d6974ca0b6d8b0eede563d8b11b2540823dfc785b7a
477,891,124372,127608581,3,1008,32127608581,32000000000,0x4b470f059f1a05bf3e1e0eb4f1da1e7ad6924ad4,0xb5d298f8711a2d3e7bc14f28c689147275cd1754505002679141c9dbd2e362bd38c72a739d0e02a5f9e1ac2b36d8f666
,892,124077,127510180,0,172,32127510180,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x89078a37a0afbdf72e46ee1fe2bb36062e22bb7aeda15c56308dfebb18d6771010d0ed5b134e8767be6345451eece3a9
478,893,124365,127292976,1,1006,32127292976,32000000000,0x597fd84de55e9f79ee9070952d5e05892438e5d0,0x8050f09e9e4a2e39ae7d24857f70440c2c94f635bec2894e0007fe5e4d707f7017276fe9d014bc7058c3bd2738b93401
479,894,124426,127287069,3,1260,32127287069,32000000000,0x649f5210e26f7052440402e6ff44f70b31ed6163,0x8124101e0c90fbd31d95bc169441c3a003c9d2ce17c7886564c7a604f221a9cdd107c213cfcd31287397f77526ea1652
,895,124026,127216272,4,48,32127216272,32000000000,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa196973c98624a12eddbe66cb3c46d332146e249b65dd8849dd5bf41843647858eabbaedc9e7629370e9082763cbbab4
480,896,124383,127144016,5,1069,32127144016,32000000000,0x616f33e05128ad81faffe30c27b4c91cba46d3d4,0x991d675cdc27617357d8a45106b1df5da0017ee0654b619bfc9a7b23a9a97944edbc2f5d555dfa8650b011544af2dbd3
,897,124361,127135321,3,1005,32127135321,32000000000,0x293bf99c8a1018e71a82a9d53c689dea3115cb96,0x900d047a0002c46aecd27801600e0064afd54642cd11041b359100707f28ca38e9d0e682981acddef9ad2a608ca349db
,898,124078,127042403,0,172,32127042403,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x8e118fd902bf8072d621368d1356b0f63e4bedcf48824d2991930a541b3b6405b2279cff16fa6b5e2109128cf05932fa
,899,124376,126641305,3,1009,32126641305,32000000000,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0xa90d5cff14dd4342110f08aa40c21741b9d3b55c62393a0b312344f9b77da00ae40cd056110b719b6d3cd7344934f38c
,900,123873,126443787,1,0,32128377907,32001934120,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x86b8211b0d83b7e1377fac6bebac2a71e85dce0561d61a7e2a99f31f3c4afe369b32028a50d60053e8f191823390bfa5
,901,124306,126227295,0,815,32126227295,32000000000,0xc8a91e68821cfd4c63a3c1ba4a04ac3eaa79ab18,0x8564e45222eb3a4206668f13b002da5821c35554c1a19fcb9d4d715698cec7d5a22f6249ed1c2ba0e895708db45c0e2f
,902,124312,126129094,0,817,32126129094,32000000000,0x8b4b6f437fd0e44551ad1acb15a7d0f64cf8fad1,0x8111ff83d56040caf10dd4c45c27644355ee04c9356d7662c00477bb68d010b05bbf16c2c8113d9893cdc8875532ee3a
,903,124127,126097829,2,355,32126097829,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0x89cdc5bc98f5e82f3ac129057c8589da071a161c89c178a2206cd225da3e9f434ea59238b621994942591829c52fe140
,904,123844,126013436,1,0,32128183589,32002170153,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x90ac318a17a883fd2f8af3afc9d27602db96cfd85b67639eaa93dd8fb7dcd6e810302c99056fc22a954ca707ca5741bb
481,905,124388,125787429,3,1070,32125787429,32000000000,0xe5a63dac924a6773ad4db392e3bd0b3da858ec79,0x9113c892049073a184ea3f534d533147106273e467601d733f6e56d9e96317a3a23cd30720f59b24a08cacd5ddee95e4
,906,124330,125565184,2,937,32125565184,32000000000,0x77e88c6b9c638c087944752927ec5a5b5dc564da,0x935a6820b0b1778a2661f3d86fe5c41f24399a9b43f84a8a11fc8ef6e667ee8638a8b30c0f3748b125b4f74e3668ec31
,907,124329,125289967,2,937,32125289967,32000000000,0x77e88c6b9c638c087944752927ec5a5b5dc564da,0x83ca9063c41d1d27a2dbbffe262f6765b33cedd2d590126a837a7129365f70d19a1a3bb07f39f7661b45209e0738d7f5
,908,124344,125040907,2,941,32125040907,32000000000,0x13f31232a569867b037d51c3ff11190fa6e240f4,0xaacf187551f11dc150ef3c5af4a112d1a26edac81179030f773a052081ed4d271421dad3f0f9b49eefb71ec35b069fd8
482,909,124186,124841988,0,551,32124841988,32000000000,0x520eb411a4c2db1950d0ef33e3e1355d00d24692,0x84ead68b122595c3795d106e179a9bf22559bcb8502eb11d3327bc87bf4e119364799b55724379470e0d583c274b0fc1
483,910,123355,124836196,3,0,32130200679,32005364483,0x06d5efc3712d206980355cb6999cf33c350faf5c,0xb812468745524212436acc293fa0945c6db91b3c32b1f5ea59e82178e1b08444a6f900f2f5dce2afd854f78ec85c5971
,911,124028,124812385,0,48,32124812385,32000000000,0x6c33c7f394496038ecdd84bb66857d91f28f65a5,0xb6c3901e317c94e74dc00e18717ea8880ba2ddf900a6b1285da24f9a86ddd90b6dbf188cc52c437b6911db4f93a25501
484,912,124115,124649448,1,293,32124649448,32000000000,0x483b7fbd7df72925ea501d106bd9c675c8bbb79f,0xb00137b58eb33d657d4f3da9e50fb883a74f119ebf7067a739d3598f0b2f4f8b91fe6003316483113a62423210f14cd9
485,913,124367,124574482,3,1006,32124574482,32000000000,0x5f1b1e2d4b10dd77e441240dd8a6a17dfff70f06,0xb5a46649f4434fe8cd9686d386649cdf5a213383a6cb30e4a5a9ece44aea2bd5522d92737c67472bdfd17b883d18500d
,914,124362,124427675,1,1005,32124427675,32000000000,0x293bf99c8a1018e71a82a9d53c689dea3115cb96,0xa94db10840daf8ab00268ff448add734dbb7efbf5736d5248e8cf60eea9df2ea5e253aa864f87b1e2820fa9fa7b56ba1
486,915,124326,124348608,2,936,32124348608,32000000000,0x2e4485b800f7100a6e6258f036e405cc70db8b71,0xa7543fd70e04db224176555c116d141a6c13f85e441b01eaa1b92ba372b6ef180d1ebde624940061122201f86a4af657
487,916,124328,124033011,2,937,32124033011,32000000000,0x1e3dfdc3fbb17e03ef16a748a33a15e470d72827,0x83b6c05df8309ab7ec937bf76a2ed84ec87c42c289680000342065cd56ed290e4e77113a7aa6d6286fca4fa7c249cf07
488,917,124263,123960361,2,686,32123960361,32000000000,0x9de698091515634357043a54a35146d7ba020fc5,0x862b7609ca511e4a5bc2316ee2e270117e9454a0adefac3250956fc8319e249cfe636bc5d4f25203d87cc44e0c514466
489,918,123677,123573919,2,0,32128118252,32004544333,0x52a6b6b8a46d3fa3a4d87e2f19defb75fef76c94,0x8ec2a207eda980ae259378a55a0574baf1d0be7e4b06df65e949baafe23b6380e22efdb2eb00e0c02abee6433fd6ff84
,919,124378,123553226,4,1009,32123553226,32000000000,0x1c16309a9b272dee0c0d617c7760a35097026152,0x85fa2b7ac844700ab475802916b6622b6b33b0c6ca925c42f10121c3971be3a5aaf6f108bf0b0f51a3273d938528a429
,920,124129,123471083,0,355,32123471083,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0xb4f100b92573129817626ee5b41720e10fc736928a1e41fa28fb60c86446a16bcf0d5dd606b2a826c408a546db724b41
,921,124534,123096790,4,1287,32123096790,32000000000,0x5f19dc21545284060be7aac6f332caa2a54722d7,0x8e8bb531651d766cbc6d24e62a1558376941cef0f036cc0d1efb16abf6bc21affbf6fdf4cc76475b94617b9c63896ebb
,922,123863,123007562,0,0,32125081983,32002074421,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x80ad5253df3238113cc71fba1e094f3ae5662364f3a85c288f3823fa7ea11af04b46aae11fbf39cc44ec0c355d2c479d
,923,123875,122993413,0,0,32124951877,32001958464,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa367426ca336af325d7ad926e9bdab0a222447e96f13b83f3812440b6778e0093fbfd61c656496722a14fb3bef141b98
490,924,124317,122862013,0,934,32122862013,32000000000,0x56670ef8be7a8d30fece9e132a0a0a8d2bfad63e,0xa56b8fd652742a19327e2544e39232efda37386dbdd3e0bdca11579b4ad2c6e849e1f26cebd13e339e707a999be44e69
,925,123820,122769734,0,0,32125042414,32002272680,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa1e1dcd4d73c946ff665f2fac41073869ab56b517d7f8f322b740086863c13e30e4c5e9d0982d74c0f282473e07d8cd1
491,926,124315,122764697,0,934,32122764697,32000000000,0xd5254ad60e0e7c66a12658f2278132d17e858b1f,0xb391a132adf33a6df1514f5b5e11733cc8407c46c497340ec5ec58380fb8426e73adcba46ca794f46caad230d6c9de8a
492,927,124324,122489580,0,936,32122489580,32000000000,0xbb1133f1267bd0e16198b0182cb582818f3401e8,0xb24f9a39cd5548233ecc3cb54fe82c9e834570054a7d380042e89d769a62fd67e6b41b366866d6b5e9b0b8d2c3ba06ec
493,928,124352,122317161,4,943,32122317161,32000000000,0x1afdb3b1a0d7a12b1c02d6e0987a46ab48553466,0x99698bb9704af5d61f7293c5800f62f01523cd6821b203b58e3fb75f337a283a3bb3869c8afbf29873e7d4e7dd534bf6
494,929,124319,122299170,0,935,32122299170,32000000000,0xae708e15c522d14d9f21a1665eef0ec80fad654f,0xa668a0155c7c62982e1c67c145cd5f7a77aa64a5effa991d04863561f8ae0fa79926bf804bb5f97d0c1e34be0659df43
,930,123850,122245290,0,0,32124371934,32002126644,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xaf147e2e0ab23095daad35493f9cd2b2319c99a65073098e2dbe99188cf55ba3b588ac76171423d546135b831dbb7421
495,931,124327,122037247,0,937,32122037247,32000000000,0xbcb72077eedfff3ae20d12c3a2d6a5c91fa77d4b,0x9943ae5992f6884d0ee66c9a62afe51253d736d4b36f44cd09ec10988efaa19135df8d3e632715e36a49d1b9792c58d0
,932,124364,121572957,0,1006,32121572957,32000000000,0x597fd84de55e9f79ee9070952d5e05892438e5d0,0xa2152d76e6811d508fcca8e841b3192afbd531f2f464da4cfee33a04b3ee230d9dd3f2b3eff43c3d9ad4b5031f4bc2e1
,933,124113,121271816,0,293,32121271816,32000000000,0x483b7fbd7df72925ea501d106bd9c675c8bbb79f,0xa446f6adcc4a6c07c4b736b222507c21aa7a58407ff6fe0ba77249d0fa06cbf0cfae03cc7b77046bbc9f922d1c3b3161
,934,124221,120969067,0,622,32120969067,32000000000,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa9b33a345395e23dd25827ebca55680884e4ad530b24c6a45be5d720121acb31fe83fa52333af531a19160b85a30630e
,935,123718,120821057,0,0,32116911415,31996090358,0x51c9645e1432e7557cd982dbba852a488b03dcae,0x83ec61fd9907595d874884b637fa465010c9bb3b6fc96157ece219a562932418320f1051170c376891fb409334177489
496,936,124155,120764137,2,422,32120764137,32000000000,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0x8b5ebed9d6587744f098a5b206c5d3113e75fea1bf8a840a34bad494b075a3b327db2e3b7712d93f77053605dc8c7082
,937,124168,120695458,0,425,32120695458,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x85f5812123f13a1999879591df4afd22597ece0b178c74268d42c22bb865f3b1782679c6118c8ebc23c61cb6ea8ad5d2
,938,123852,120585224,0,0,32122713982,32002128758,0x52a6b6b8a46d3fa3a4d87e2f19defb75fef76c94,0x89a7e988bc37c190dab4a18f9f23167b14dd37536751c9b1b78ac505854896f9e7e7dc7a2ed2e4a4562a27ff36c82522
497,939,124539,120393234,3,1289,32120393234,32000000000,0xfc47e1bc8be9ffdb8818679f597ac4c0dc1b2e1c,0xa1ffacdbc2136a447afc3b37caae876e1fad1a93d2e3f603e59f9d34b876e1e214399866cf92f56bd5e882a54da4fc18
,940,124375,120153458,0,1008,32120153458,32000000000,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0xa24bd4bece18ff7cbc9c133fad84cfc06a385f7041e9f6d4e3f4135ecb171dea912d566f5215373ab53fed98f982e1ee
,941,124379,119550027,0,1009,32119550027,32000000000,0x2b343a798cff954f45097c52884658ebe1e23d38,0xae31aa9ea488e5e5850771d65723b3e43acd01167d0b367882125df3c0fd08a79c2ca3f4c1aef3be709b259ce132723b
,942,124535,119534689,1,1288,32119534689,32000000000,0x5f19dc21545284060be7aac6f332caa2a54722d7,0xa3320838a7eab2fd46b54531b2407eea2e7535962b39f107cc953b47743de1f777f9722a6c4ff236d1c6b056f402b975
498,943,124389,119416178,0,1070,32119416178,32000000000,0x562083e79f98d6fcdb447f5d9a65af43076eb957,0x8ad205dd75d218b8549e02f5971fe17bd98921794888e08ccb84a5fb55ff9e39b220bbc4524e28a4fac27bec31adf72c
499,944,123386,119400294,1,0,32125568752,32006168458,0x0d7526770588e80c4963f65ec4ccb9604ca629f4,0xa3e1df440dc8ad4e1c4dfc57a84e32718e4e613ae491705ca3e3863c6f24038c59297cfd3eb92ca72863fd3fef525c3d
,945,124390,119393452,0,1071,32119393452,32000000000,0x562083e79f98d6fcdb447f5d9a65af43076eb957,0x8ceb0a90aa08b253ef90abdd43160206ec0ba8cbdf7f085b0ae8f801bfdbe67f4e52bba11baa71560bd0191ac2be50a7
500,946,124238,119362265,2,680,32119362265,32000000000,0x6d0a536cf784ecf066ea9ed6d0fe0535760cdaa1,0xb9fa7b2f71356d5860430df7bf509e23cff30855d99db360ea7d22bf09bae6ada866c0d75272cc089089acce37f07aa3
501,947,124397,118790902,1,1124,32118790902,32000000000,0x5f375046a8eafd746a2482a31c5587116ee810ab,0xaab552045286ea0480a79795f77f7824c73e4348bd7eb769047503cc5418ba2abe70717ab077fcdff319c1d9d0e1cd56
,948,124532,118516361,1,1287,32118516361,32000000000,0x2b343a798cff954f45097c52884658ebe1e23d38,0xb059e8bdaca86450b29d71110e8001d2fbf8e912fec01cc1073c94bb308749fa286e8b5f11451466fd86a7d1cf71c2e0
,949,124533,118315433,3,1287,32118315433,32000000000,0x2b343a798cff954f45097c52884658ebe1e23d38,0x8355f1990ab7fa9bc686ae1fbc18b3bd0ae112977dda7e6270f5515555e31a3816f379e491379b2d7e511ee0b9d5cf51
,950,124407,117750841,1,1256,32117750841,32000000000,0x3f6e64cabfc18106c3ca38bbd026180da1ef4969,0x80fb8d2165a00413b9dc2b6491f7c486558f52465250f1ee102079f528863abed88e2f0f6a972f866ad844859cca66d1
502,951,124161,117574509,3,423,32117574509,32000000000,0xe28b9a99fb623969839cbd6c1adf406e17778e7c,0xa1143aecc530009c8d541b1a7b9fa2898534984e8f997add3533114c6b32e54166e4b2a8a4d522efddee6d2c29370447
,952,124538,117079817,1,1288,32117079817,32000000000,0xfc47e1bc8be9ffdb8818679f597ac4c0dc1b2e1c,0xab8507807d18e708682cd89461f7c5a0e80c64f2824f16ed7ab690d2c84be9e832f1cd302d2e48c4d12058f691ac12e9
,953,124273,116990532,1,807,32116990532,32000000000,0x6d0a536cf784ecf066ea9ed6d0fe0535760cdaa1,0xa847758f08a1f592754590205a594c41263806fd5c4e5104e013bd3addb037cc1d780592a15105dd318df7df1248650d
503,954,123938,116719448,4,0,32121350739,32004631291,0xe2a2d744a2701da8afab16e5d2c47f612ec8c240,0x830627f7365d790bb47b19af722a90919fc688c9bd13921851c6198339e56f2f9d4be506afd515cfdd8c6feebce6c811
,955,124197,116697255,2,553,32116697255,32000000000,0x6c4cbd214bdc9f0905bfb29eb1d9bfba58348972,0xaa393e37eadde14b7ba0bf991978f63d3116eec30d893e535ead3669335baa9d692116221b724533e49f44ac25117049
,956,124542,116664891,1,1289,32116664891,32000000000,0x29a7aff9998170f96208a48d6c3e99cb8e9f5e81,0xb727c0eea047442278e18ecf520855e6b3a45518c17ed96580680a7b65ab6d6173a117fe29243d729bd513139f59a9bf
504,957,123950,116462182,1,0,32115134916,31998672734,0x74a5011587240ffeba5740dc06e0bc1cb3314049,0xa191e8e15eed1bef623e907e56c07a8de01589022ca6b3d5d241a0c67b6ff571c94ffc84f6b3cf545f31212a7112eef7
505,958,123726,115640211,2,0,32111779775,31996139564,0xa77f58eecaf3310e4ee44a6219f3e36c1304fcc2,0xb3b7faf99070b87bcabf42d9e4a6ba36220d50a5db18c513d6d205c272ad0efa2e84ee4073350ec4e287feabb32adb1d
,959,124546,115436217,1,1317,32115436217,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x8554d5add1484145b6922642bf750df43fb1fd6bc3baf7fef3c954dae55b7dccd3be2774389c34f3193f73886a4a8059
506,960,124564,115169905,3,1447,32115169905,32000000000,0xd217341bf14f38e24d840cb5bad608275eb634e8,0xb699e066c5b9ff80c28a6f404504abfdfa463b4f94b28dde9aca98ddce3e70fec67f747b5a7b4295286986b1b76bb1bc
,961,124545,115164316,1,1317,32115164316,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x86527d32c56d908f2fa1597868111446da98670e6bed40ff3ac03ce684ae6ddc7e8a57abce2eb656127db53bdf4fbfac
,962,124384,114667547,1,1069,32114667547,32000000000,0x616f33e05128ad81faffe30c27b4c91cba46d3d4,0xb222b4ba44ad38090a46c329e43108ff69c0a481d2835c790d256bbb600aae33bcc3bb7b362be7cde2e29989b6441f82
,963,124425,114613788,0,1260,32114613788,32000000000,0xb28dc5135a76a062382444ef1457954d99241fdf,0xb55cac43212caf12ab624f96163a63d1de26f57c891660770cdd0450fd40329def7ada061d77f5d6bf2990aec027e678
507,964,124414,114562596,0,1257,32114562596,32000000000,0xef1a0c4f9608d99cc17a63409e322439516198b1,0x89518fa225899a101df6747d6a289e3cb775bb5517cddc16989acb643436770c13f4ec536bbe5bbe22a331eff72e0ead
508,965,124592,114343112,2,1585,32114343112,32000000000,0x1b8976ec8bc31aad9d1831e7ffb7a89e089e4e5a,0xa42035d7cff0480b9a94be190fbf69b1bb374f7b0bb4678c5af083500047d6cb49c9c2687ad460d42289609ab1af5e91
509,966,123507,113958405,3,0,32118135363,32004176958,0xe1f6c875a8a52c4d1dc9af0ed43448da5820a1b2,0xb3111ecf103b1613e4fec51cc43cace478fd86c7c29e170f7732c8fc17d6a04e29ee8061ab18d09567b5847cf10a2a92
510,967,124022,113472239,0,47,32113472239,32000000000,0x0e4021551bc525c3d151a28db8cd9f7786fbb8d0,0xb2523e65cc0a914ce0565713e06c15931c744373631eb7102fcadde24b15733db412d69ce2cb38a6f42aa89a411751a6
,968,124023,113258205,0,47,32113258205,32000000000,0x0e4021551bc525c3d151a28db8cd9f7786fbb8d0,0xb4afadae905b728fdf18c59fc8e23395121dc1a21057362295c0f3ca1966cb97c458674a36cac8936197d7fc630d3124
,969,124427,112848282,0,1261,32112848282,32000000000,0x649f5210e26f7052440402e6ff44f70b31ed6163,0xa50f0919086d66a35bae794915159e8cd784c9cf6dd6132ba91e959f600855c3e21008ebff1812f5833023b2157e4c8c
,970,124392,112670463,1,1071,32112670463,32000000000,0x1afdb3b1a0d7a12b1c02d6e0987a46ab48553466,0x8236ae78f653cf56a105a07f398c03312048fb0e0bbf11905ce437c0eb18ab27fe80b5fe20a87466efcb837c79af2718
,971,124373,112442798,3,1008,32112442798,32000000000,0x74a5011587240ffeba5740dc06e0bc1cb3314049,0xa9a08f24ca522d86f1a741f0b890f53a6d7439bef390662f2468b352dbed5745da1b620a4e4ddca7873adb6346d499dd
511,972,123436,111727645,0,0,32106094788,31994367143,0xf0faa47834a477e42296602d67a2299a4d32cd39,0x857368b091afaa85c542cebd84aac4c319ae8a44f8ddb2d87b147aedc8e12438f5f8a6f21155b15c63cfca626147f8fd
,973,123437,111594515,0,0,32105961658,31994367143,0xf0faa47834a477e42296602d67a2299a4d32cd39,0x82296bacb75cb64b66dfc18094d9522fc37cf3e6ca8991da98012c3266976737a040ddf39acf460a0631f5821cad6187
512,974,123312,111543013,1,0,32118013837,32006470824,0x57be3107e08effeff4cbfb0de6728865cd49361c,0xabade43ea3f9323844e781d962f417a59cbd2cc19670c7fc31218fcee25a69fa5c34fc5ad18c6a632b9ad5210813a514
,975,123703,111391063,1,0,32115746696,32004355633,0xe2a2d744a2701da8afab16e5d2c47f612ec8c240,0x8981ad337d9e977494a11a23f34ff2a1f1c8ed63aded7d8913e6e76b24adcf21208c01afa94f29c91811dca5ed1059c8
513,976,124552,111339827,0,1384,32111339827,32000000000,0x1bc8fa9bfa62ccff5633b7a219f10713ec5601d9,0xa40fd3d6b375eeed52ac193b836febe9b3d5d69a9e3482369986446a41faca6beb61a400a79dd473e5ee7cf00b34ee16
514,977,123495,111304929,3,0,32116934432,32005629503,0x42e1d6de7287938a7cdd1ec76f0b6ec0ea429230,0xb0446bd53ed628a7d40588b100201e515ee688c61e52710a5816bace44a7769fb5764df3cfe07f1cca5453686f57c794
,978,124162,111148391,2,423,32111148391,32000000000,0xe28b9a99fb623969839cbd6c1adf406e17778e7c,0x839abf4737402ceac8f69a09261678aa7002b9433defd99f0049741ce4a8057d6a9ea1236f62ab1bddfd45e2acbd0782
,979,123727,111028054,0,0,32107167618,31996139564,0xa77f58eecaf3310e4ee44a6219f3e36c1304fcc2,0xb0cd9ce432203b8ed51f35894de3ceb999e078dbdc3c94815dbf93e99fd827eba59b299a3d80d7f07c526d04de1d3985
515,980,124553,110996989,0,1384,32110996989,32000000000,0xce019d95869b2f077e216de8bf55651951f1f9b5,0xa24cd44cb1408db6804454def8646f11b93df8b5b4137f2c2107ae8a27bd3c28eb63ecc6085f47a27a5e574daac51a29
516,981,124110,110900745,2,292,32110900745,32000000000,0xf0a1bb19f8cc0813781277dccebcc3fb659d79e1,0xa6640b71532755c89c0fe1a70867b473b7db30688eba0811be32954dfa8e3c8a47e047acc17243e69433d9221d22c07f
,982,124578,110706854,4,1581,32110706854,32000000000,0x27a820b66356350bdf20dbde380c53b3bfda28ee,0xb9bfdc535855e05b9cdf5b318e259ed857da8cbe808df2710a2bd41303adc82b8c69a698dc0987ad95fb2827ecf93a9e
,983,123294,110064029,1,0,32103372634,31993308605,0x4b470f059f1a05bf3e1e0eb4f1da1e7ad6924ad4,0x898ecca319b259d0b2c1e6b9ae077fd86c7fd2812f98aca5cbc0fa331776f5131fc816972b081074211b68d8e2448349
