rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
487,927,124161,150406208,3,423,32150406208,32000000000,0xe28b9a99fb623969839cbd6c1adf406e17778e7c,0xa1143aecc530009c8d541b1a7b9fa2898534984e8f997add3533114c6b32e54166e4b2a8a4d522efddee6d2c29370447
488,928,124592,150225443,4,1585,32150225443,32000000000,0x1b8976ec8bc31aad9d1831e7ffb7a89e089e4e5a,0xa42035d7cff0480b9a94be190fbf69b1bb374f7b0bb4678c5af083500047d6cb49c9c2687ad460d42289609ab1af5e91
489,929,123110,150054957,0,0,32157621415,32007566458,0xf41b9da1426f2323497324c56e61b8a7a9cbab8d,0x80fdc5fb16514294ef7fbb0b0378098da8c67230d105be76ace1385260d3d8516194eba44f6d76f60ebe1641b2efb318
,930,124273,149973475,1,807,32149973475,32000000000,0x6d0a536cf784ecf066ea9ed6d0fe0535760cdaa1,0xa847758f08a1f592754590205a594c41263806fd5c4e5104e013bd3addb037cc1d780592a15105dd318df7df1248650d
,931,124538,149950588,1,1288,32149950588,32000000000,0xfc47e1bc8be9ffdb8818679f597ac4c0dc1b2e1c,0xab8507807d18e708682cd89461f7c5a0e80c64f2824f16ed7ab690d2c84be9e832f1cd302d2e48c4d12058f691ac12e9
,932,124197,149755773,2,553,32149755773,32000000000,0x6c4cbd214bdc9f0905bfb29eb1d9bfba58348972,0xaa393e37eadde14b7ba0bf991978f63d3116eec30d893e535ead3669335baa9d692116221b724533e49f44ac25117049
,933,124542,149731916,1,1289,32149731916,32000000000,0x29a7aff9998170f96208a48d6c3e99cb8e9f5e81,0xb727c0eea047442278e18ecf520855e6b3a45518c17ed96580680a7b65ab6d6173a117fe29243d729bd513139f59a9bf
490,934,123950,149139819,1,0,32147812553,31998672734,0x74a5011587240ffeba5740dc06e0bc1cb3314049,0xa191e8e15eed1bef623e907e56c07a8de01589022ca6b3d5d241a0c67b6ff571c94ffc84f6b3cf545f31212a7112eef7
491,935,123108,149109834,1,0,32156664986,32007555152,0x8779c4c60c0b4201351c073eebd490cd2238e582,0xa3c8a71bafd1d061dfe1d8181ce196a961c61a99206c657c7d10ce09db5499e2bc696a639f87b8bbb890a899f03871eb
492,936,123101,148985758,0,0,32156387366,32007401608,0x604514d620b9061d19ca6f35ff7cdf8c9fd58a4e,0xb5821ec6bdeddd363d65a332a0d62a6c8e7252e1c1e0858dba03e29831fb8c88d499d926b316c2e51f07a099037e1710
493,937,123100,148606515,0,0,32156150794,32007544279,0x9217091ba1927e061102565b6a957b0317265059,0x8c5eacd43e1f6f1c61df20c4969e781a1aa4ce1eb7f1d4ad0ad341ef4424d140e325a74501fe2c21cb0f663e45476356
494,938,123726,148567043,2,0,32144706607,31996139564,0xa77f58eecaf3310e4ee44a6219f3e36c1304fcc2,0xb3b7faf99070b87bcabf42d9e4a6ba36220d50a5db18c513d6d205c272ad0efa2e84ee4073350ec4e287feabb32adb1d
495,939,124383,148476179,5,1069,32148476179,32000000000,0x616f33e05128ad81faffe30c27b4c91cba46d3d4,0x991d675cdc27617357d8a45106b1df5da0017ee0654b619bfc9a7b23a9a97944edbc2f5d555dfa8650b011544af2dbd3
,940,124373,148342385,5,1008,32148342385,32000000000,0x74a5011587240ffeba5740dc06e0bc1cb3314049,0xa9a08f24ca522d86f1a741f0b890f53a6d7439bef390662f2468b352dbed5745da1b620a4e4ddca7873adb6346d499dd
496,941,123106,148160097,0,0,32155758462,32007598365,0x6512ff8ef532c91be4ff45275bba3b5e81d0e266,0xa3d37a8e7863d2d43b46b07118e906454697b6b216d63a44f49975690bb215086169831a67401a80e483a2847e0b9d4a
497,942,124564,148131143,3,1447,32148131143,32000000000,0xd217341bf14f38e24d840cb5bad608275eb634e8,0xb699e066c5b9ff80c28a6f404504abfdfa463b4f94b28dde9aca98ddce3e70fec67f747b5a7b4295286986b1b76bb1bc
,943,124545,147655513,1,1317,32147655513,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x86527d32c56d908f2fa1597868111446da98670e6bed40ff3ac03ce684ae6ddc7e8a57abce2eb656127db53bdf4fbfac
498,944,123313,147606613,4,0,32154034684,32006428071,0x57be3107e08effeff4cbfb0de6728865cd49361c,0xa5da7088992dfd9ab298b7485b175a30a0131dc38e5e7317b36af607f076a6d0736c63a41656f1f782d4e8245892637e
,945,124425,147486658,0,1260,32147486658,32000000000,0xb28dc5135a76a062382444ef1457954d99241fdf,0xb55cac43212caf12ab624f96163a63d1de26f57c891660770cdd0450fd40329def7ada061d77f5d6bf2990aec027e678
,946,123727,147207165,2,0,32143346729,31996139564,0xa77f58eecaf3310e4ee44a6219f3e36c1304fcc2,0xb0cd9ce432203b8ed51f35894de3ceb999e078dbdc3c94815dbf93e99fd827eba59b299a3d80d7f07c526d04de1d3985
499,947,124022,146362806,0,47,32146362806,32000000000,0x0e4021551bc525c3d151a28db8cd9f7786fbb8d0,0xb2523e65cc0a914ce0565713e06c15931c744373631eb7102fcadde24b15733db412d69ce2cb38a6f42aa89a411751a6
,948,124023,145979454,0,47,32145979454,32000000000,0x0e4021551bc525c3d151a28db8cd9f7786fbb8d0,0xb4afadae905b728fdf18c59fc8e23395121dc1a21057362295c0f3ca1966cb97c458674a36cac8936197d7fc630d3124
500,949,123505,145947273,2,0,32150071422,32004124149,0xeb1df57bb04a5d48068f128912180127eae8e425,0xb4b2eba5f4bd1d2613f36242ae73835957ffb6f1884c1fab3d0dc18ab35fb1b5e967e5efd40162778b210a9ba18adf6f
501,950,123507,145893310,3,0,32150070268,32004176958,0xe1f6c875a8a52c4d1dc9af0ed43448da5820a1b2,0xb3111ecf103b1613e4fec51cc43cace478fd86c7c29e170f7732c8fc17d6a04e29ee8061ab18d09567b5847cf10a2a92
,951,123934,145711540,2,0,32144285949,31998574409,0x74a5011587240ffeba5740dc06e0bc1cb3314049,0xa14e996d0ce3a27e02b01fd5a9ad65a37d81ebb0bf6ce443dc9530d48d91b3193e7c8f79a88ea13f0946c4f867f73311
,952,124392,145594403,1,1071,32145594403,32000000000,0x1afdb3b1a0d7a12b1c02d6e0987a46ab48553466,0x8236ae78f653cf56a105a07f398c03312048fb0e0bbf11905ce437c0eb18ab27fe80b5fe20a87466efcb837c79af2718
,953,124427,145481336,0,1261,32145481336,32000000000,0x649f5210e26f7052440402e6ff44f70b31ed6163,0xa50f0919086d66a35bae794915159e8cd784c9cf6dd6132ba91e959f600855c3e21008ebff1812f5833023b2157e4c8c
502,954,124414,145119956,0,1257,32145119956,32000000000,0xef1a0c4f9608d99cc17a63409e322439516198b1,0x89518fa225899a101df6747d6a289e3cb775bb5517cddc16989acb643436770c13f4ec536bbe5bbe22a331eff72e0ead
503,955,123386,145087444,1,0,32151255902,32006168458,0x0d7526770588e80c4963f65ec4ccb9604ca629f4,0xa3e1df440dc8ad4e1c4dfc57a84e32718e4e613ae491705ca3e3863c6f24038c59297cfd3eb92ca72863fd3fef525c3d
,956,123312,144534174,1,0,32151004998,32006470824,0x57be3107e08effeff4cbfb0de6728865cd49361c,0xabade43ea3f9323844e781d962f417a59cbd2cc19670c7fc31218fcee25a69fa5c34fc5ad18c6a632b9ad5210813a514
504,957,123495,144325579,3,0,32149955082,32005629503,0x42e1d6de7287938a7cdd1ec76f0b6ec0ea429230,0xb0446bd53ed628a7d40588b100201e515ee688c61e52710a5816bace44a7769fb5764df3cfe07f1cca5453686f57c794
505,958,124552,144284935,0,1384,32144284935,32000000000,0x1bc8fa9bfa62ccff5633b7a219f10713ec5601d9,0xa40fd3d6b375eeed52ac193b836febe9b3d5d69a9e3482369986446a41faca6beb61a400a79dd473e5ee7cf00b34ee16
506,959,123437,144284864,0,0,32138652007,31994367143,0xf0faa47834a477e42296602d67a2299a4d32cd39,0x82296bacb75cb64b66dfc18094d9522fc37cf3e6ca8991da98012c3266976737a040ddf39acf460a0631f5821cad6187
,960,123436,144138455,0,0,32138505598,31994367143,0xf0faa47834a477e42296602d67a2299a4d32cd39,0x857368b091afaa85c542cebd84aac4c319ae8a44f8ddb2d87b147aedc8e12438f5f8a6f21155b15c63cfca626147f8fd
,961,124162,143998266,2,423,32143998266,32000000000,0xe28b9a99fb623969839cbd6c1adf406e17778e7c,0x839abf4737402ceac8f69a09261678aa7002b9433defd99f0049741ce4a8057d6a9ea1236f62ab1bddfd45e2acbd0782
507,962,124553,143896914,0,1384,32143896914,32000000000,0xce019d95869b2f077e216de8bf55651951f1f9b5,0xa24cd44cb1408db6804454def8646f11b93df8b5b4137f2c2107ae8a27bd3c28eb63ecc6085f47a27a5e574daac51a29
508,963,124110,143801809,2,292,32143801809,32000000000,0xf0a1bb19f8cc0813781277dccebcc3fb659d79e1,0xa6640b71532755c89c0fe1a70867b473b7db30688eba0811be32954dfa8e3c8a47e047acc17243e69433d9221d22c07f
509,964,124397,143776812,3,1124,32143776812,32000000000,0x5f375046a8eafd746a2482a31c5587116ee810ab,0xaab552045286ea0480a79795f77f7824c73e4348bd7eb769047503cc5418ba2abe70717ab077fcdff319c1d9d0e1cd56
,965,124578,143747096,4,1581,32143747096,32000000000,0x27a820b66356350bdf20dbde380c53b3bfda28ee,0xb9bfdc535855e05b9cdf5b318e259ed857da8cbe808df2710a2bd41303adc82b8c69a698dc0987ad95fb2827ecf93a9e
,966,124575,143705839,2,1581,32143705839,32000000000,0x6cfa9e52be1f4a3b473f54978a886aa7d06df936,0x90e3edad83204fee64e03b83f7cf0cf3c82ab235494bd92ec25b11b49ff08a5277c90efec1c8a4532eaf5e398c8e5b40
510,967,124558,143219607,3,1385,32143219607,32000000000,0xaa6d9c64c580e93c1028ef914a52d9cfd84b323d,0xa9371550085e56d702d3236ffaf7244b698911317b24a7595376a469a5938d359b40707a3e92fe45faddebc19ec30505
511,968,123099,143038952,0,0,32150630555,32007591603,0xdb0e833bbba3afc441428520478f1182e66cd781,0x8da87db518fed3cfb24034c252bbe3ee7891691974d10f997f50be335ff0d7c16b7218ffb267a80618610cd1e3eb4ac4
,969,123294,142776139,1,0,32136084744,31993308605,0x4b470f059f1a05bf3e1e0eb4f1da1e7ad6924ad4,0x898ecca319b259d0b2c1e6b9ae077fd86c7fd2812f98aca5cbc0fa331776f5131fc816972b081074211b68d8e2448349
512,970,124318,142417300,3,934,32142417300,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0xb149549f56cbcc9c087c483e2e310238881a8633986c24bb5711efa7b40870ea714362f05e6531f6384d060fdfbaa2aa
,971,124267,142297645,3,805,32142297645,32000000000,0x52a6b6b8a46d3fa3a4d87e2f19defb75fef76c94,0xa734472d2a5ed692a664ed3219a40b9022eccc9b13c44c5723665595ffde2ed45ae6edcf3d416d24a93984296b019dab
,972,123790,141954624,0,0,32138487776,31996533152,0xf0a1bb19f8cc0813781277dccebcc3fb659d79e1,0xac7c2148e71cac7a9275acf04b5b5281924bea3b88b15834d5e61592704a007197a0111d4e35672e7c89ab47c3af212b
,973,124577,141311659,1,1581,32141311659,32000000000,0x27a820b66356350bdf20dbde380c53b3bfda28ee,0xa6057d0beb3054f33ba38d3806a48bb3f0ffa985fe37874ceccb3ce1b708a8d50c341d4114c8d4d197790805f2131873
,974,123508,140927096,0,0,32144888958,32003961862,0xeb1df57bb04a5d48068f128912180127eae8e425,0x84442a6c08eecbbcac6e998bb09d2b635d20690d4d4bfcbd9efd13947817ba60ad54590a6d5f920c2c134e29caed765c
,975,123504,140768214,0,0,32144846031,32004077817,0xe1f6c875a8a52c4d1dc9af0ed43448da5820a1b2,0xacaf90ed0c0558a32dee09c812edf944d14e26aac663cf737ef502c3bcc4048c705198675610a3885e8cd60a2fb5ac2f
,976,124678,140755747,4,1966,32140755747,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xb813a83114d50939e29bd870271e4c7636968319f6422e148e211977f2c835a2452776dd3139d5024567e5e22f0b87db
,977,124692,140309660,7,2090,32140309660,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xb9720870ae554d5a99630bf61e4f513409da96b4b66e89fd35d67d92bd13fc314c85c1685dd2c7a0c60a144ae0ad8bea
,978,124135,140008378,2,357,32140008378,32000000000,0x6fe09034941ac88126f416098b45917a0c9e3906,0xabebdac1c5e98539db6bf4e7e73f6edfdcdc27b4ec7a11b00591f188644def93d409106c4d0a72b09b20366ea199c15d
,979,124136,139996089,1,357,32139996089,32000000000,0x6fe09034941ac88126f416098b45917a0c9e3906,0x81ed67eef554ce48a268b5d51f7cc59f9326cc575b82e456733f2284b39fc315590e8c1ff25c713bddfcf3ed05019938
,980,124374,139450837,0,1008,32139450837,32000000000,0x74a5011587240ffeba5740dc06e0bc1cb3314049,0xb49de9552b56aca0d56d84435bd0c952b3b1c52aac7425e1a2bb9c4881fae94af60578c800da5f2ed2a91e4f1b872270
,981,124644,138719283,3,1898,32138719283,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x8ca7062eb23025148a36669d904079ccb4d0361138fdba479a3803a7425141facc7da3542a2cd717f11087e195753a8d
,982,124536,138591408,0,1288,32138591408,32000000000,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x86fe6e3fdb600fead698a03bdba9c9f6cdb40f261c981988c9fc01628d58bc023bedaf232190d85c9400788e7bb143b4
,983,124576,137823183,0,1581,32137823183,32000000000,0x6cfa9e52be1f4a3b473f54978a886aa7d06df936,0xb4a068da5c01a289f7ec8c7f66242870bde8ffb48fe846ffb5d71fcc70dfc76e524fea978883d8eec785f557a8fa324f
513,984,124633,137305736,2,1833,32137305736,32000000000,0x62b2ce7b93f9245c949514b124b282f0e38b2553,0x931fc5b9cddd855da379f1f63c61c58f18eecb2a1676bc4a41534c7cb2ae58abfe095eed340c4f0ed0f6811a2d333dd9
,985,124624,137275193,2,1770,32137275193,32000000000,0x2f5105ced98fd0dfaec6eed6125ab0d35f4e5c22,0xb6a516334d0de6bcf0629c0aacf3fdcc883a7c8a2f32f97af02468226c65a33d97089a2ebcb0740c0c9930970af68055
,986,124689,136898054,5,2089,32136898054,32000000000,0xc2d56d0410eeb2ff025ef89bce3f5171d6332ddc,0x996433f04051482c38cccef0e56008146b4d9351690652e2a6cc374da2b0b4cd97cd7abb7ea7ab13b134cb3ff659aeff
,987,124569,136799232,0,1579,32136799232,32000000000,0xef1a0c4f9608d99cc17a63409e322439516198b1,0xabab6350d171f033cd4751ad36b70206a5ff0ff024fda69735fb29e8e17e5c54641f98b8e05afb1dd20d75e370a09ab6
,988,124600,136088054,0,1704,32136088054,32000000000,0x3e12201a639762a249ec88bbc54a279f37e5698b,0x98e7a6470d5d27f0f508834f9f3a88eb46ba09c603a6549f259e3ba5166eb28cf21f43abf202b6a7c42a5559726634fa
,989,124384,136034202,1,1069,32136034202,32000000000,0x616f33e05128ad81faffe30c27b4c91cba46d3d4,0xb222b4ba44ad38090a46c329e43108ff69c0a481d2835c790d256bbb600aae33bcc3bb7b362be7cde2e29989b6441f82
,990,124320,135592427,1,935,32135592427,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0x99fe2f10da5c9dbc1cd23aa8bc69aabc51bc01bbe6eb91221d9ca2a72a144d1a495b3d0e02682c50c9a3ce2d379984d1
,991,124266,135450859,1,805,32135450859,32000000000,0x52a6b6b8a46d3fa3a4d87e2f19defb75fef76c94,0xad527172a2c8fea2c91424ada424d757e3ff7f3f13266852e4cd0886b648faf6095ef775d71cae7af4dc0969d54a80e9
,992,124645,135200312,1,1898,32135200312,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xb00d03ae275ba9ef46a3b25baf0452351d52ef47ed0d4290b0051f58a980a4ffa87ed04599f74fee766d4dd139f89f3f
,993,124607,134954377,0,1706,32134954377,32000000000,0x27a820b66356350bdf20dbde380c53b3bfda28ee,0xa0ffdc06844ec8ce4f92e583006402a03cb8622a3d3e8b1fddf2eb70aaa90ad3777e28bdc446958112e30686bc3bcf36
,994,124679,134880956,4,1966,32134880956,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x9481e28937ae43065b47da95f32f9553b22d1243edcdf4f5a286ae27e4d46b874c0111e5e29e5c2ed1d38f2199ca5101
514,995,123914,134756551,1,0,32136503088,32001746537,0x0c3c71f9a8eb1720aa2ac8f7fb1bc004c0d2bbe8,0x93d454a5c5246b599743e63487ba0759594a5029c2055fb029248a7c5ea3fed04112b9524c3f042c210cd0c600b64a8b
,996,124634,134552767,2,1833,32134552767,32000000000,0x62b2ce7b93f9245c949514b124b282f0e38b2553,0xa277b70e2477bc994701ff87580794dc532ff89240dc42768acb14b0e35ae1c165a160ab5a8b66cb611406242815e372
515,997,123831,134009364,4,0,32136304537,32002295173,0xfe36015cda4d3fb0d5f28125e9bc5462e3a749c9,0xb13c230b3af90f03b4a621d9e2e2201d7e227f13eb9a671148eebd39f7c5482e6ba63793442f4f216c4bebb44867c3f2
516,998,124054,133361027,2,166,32133361027,32000000000,0xd8282c6e954804f814e913df77968a30e45c1595,0x866dbb3cfa9d77baa6a122e1d9c36cffc3892321731fbbe5ff632de65b5e0071f5d5cc8df673aad03e6a754238062306
,999,124272,133183266,3,807,32133183266,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0x8c3e9ef55168639f51babf859d5afd1a9baab5ac4b05f7b95dc00403c1aa936835f46c313e9748e366eccc783aafddde
517,1000,123911,132693769,2,0,32134468272,32001774503,0x6bb42be5bcfb866170e35dac9c5135940d951797,0xb6c16410699761a3fa90d7d23f475647733be7a937bbbd263fd57d9714c2b78c88a1a67f491a014e78896c904b89205d
518,1001,124700,132367925,2,2155,32132367925,32000000000,0x6cadd5863afe2580227b338130578263b0458ec9,0xa76a8558ad6d2185558f4b397a9b38d1a260c22bdcf5e31d17481b3cdeb39c6ac06e6afebbff91f8ad68fe8b9103fb93
,1002,123217,131443160,1,0,32143271835,32011828675,0xfe36015cda4d3fb0d5f28125e9bc5462e3a749c9,0x8f43b9182c1f8e867d33dafc5deeb8c34bc111e6aea8aafcde66c18cac9887354d9db130b033a4bb4ab8c27e910eb8f9
,1003,123913,131265866,0,0,32132941432,32001675566,0x0c3c71f9a8eb1720aa2ac8f7fb1bc004c0d2bbe8,0x96b0f4a43dde5867a78de6b420e81554d46e6809c75a694bb59cb048be65b83e3cdbd559fb973bfc574a006842977059
,1004,124694,131250907,3,2091,32131250907,32000000000,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0x979e4849fcb893484165dea5e1b8bfc681a2cf5f4d0bd6f44b431f5a34bc842da68a4ba4ab690fcd8a973454191af444
,1005,124693,130979622,3,2090,32130979622,32000000000,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0x89107624d90053fa1e0efb6b015baa806b07aa4cc93b10d08d37783971ac1ad6e8f93c4521b6278fe2e440b42011ba29
519,1006,124648,130974288,2,1959,32130974288,32000000000,0xed720c6c6811e0acd2ce15be0e7d6284aab3fd45,0x9739880719c5fc1d547961ced32e5172a5c830e85bbba46db860b3d6da37406ca4e16a8be6593a47f45d1f2c4eb939d1
,1007,123581,129996094,1,0,32135130765,32005134671,0x6bb42be5bcfb866170e35dac9c5135940d951797,0xac26db020434b5fe05d38096963b21843b15d267d4ac32dbe2f1b73dd55f76576aa99acd44f1f3b5d7a0c8fb23767a3e
520,1008,123052,129953585,1,0,32137782457,32007828872,0xd4d4161c83fc519c7b34d111b6c9772eea6608b3,0xad960bd17cc4e7f0082cb53ae21b94b6d147df25530a3941aa529450f3a6b55727029d320528352bd43cf646a5e357fe
521,1009,124697,129413809,2,2091,32129413809,32000000000,0xe13037ea3f3978f401b5cca0ca775341a0fc1d05,0x8c881ee3eaa8fbff3932b0039e3ab7362723aaedffb759c9c39cb09157029fe5fddf0f56e84797e48f90fe079ec8e1e9
,1010,124676,129040005,0,1966,32129040005,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x93af6cc902d56190ed8c4182b41695e96045e6ddf2fcf893308fa58e43e02b8111b55532bab689b222fc7120cd1fe2d2
,1011,124681,128548611,0,1967,32128548611,32000000000,0xd974c75f228390090080801675b258c043032a46,0xa577fb3523e9791edb851dc2706f7f40055495f9bdab54c9d6f21f3399e6d472d0e6eb75d159f6e91385e8ed3bfa43e9
,1012,124680,128398946,0,1967,32128398946,32000000000,0xd974c75f228390090080801675b258c043032a46,0xb02db08d1e77ddf140553945e80baff3b5cfd2d8d8c7fb052920295314e2c0cc8f525a3e7cfb5ed3d0e274447949cd39
,1013,124649,128108877,0,1959,32128108877,32000000000,0xed720c6c6811e0acd2ce15be0e7d6284aab3fd45,0xb44f5f6d6baee0a4891487413f3eb01c2a252d9c593e21b547e87c3b8cff1b99557b80f6ed356ffa710894d495496b25
522,1014,124125,127090907,3,296,32127090907,32000000000,0x2903fd56cfe678c41ce82715ad6b1bda06f35aa8,0xa050f7b876198dd5f803b5b7b333b9412cc8828adc76d2070a9312f5dee8351044c3c31df4440e11574d3c5e241618e5
,1015,123056,126267012,0,0,32133463779,32007196767,0xd4d4161c83fc519c7b34d111b6c9772eea6608b3,0x941500b2d1fdee253608f8692b07fd205ee9b4d476fa6bf8077ae61a2f9c2d435d14dcc8a4c3e604229e4358fc69c0f9
523,1016,123084,125498152,1,0,32133173151,32007674999,0x45fd562136301806ceba92065dd9f9e5e333c542,0xb91635ea9c941df10bb39b4088eb12d682f90cd9dd966d9229b73b5fb6bdcc5abe635e6747c70e3c253cbf238c7dd906
524,1017,124096,125274180,2,228,32125274180,32000000000,0xc45dfd2ba4d2ce8ab24a9334513bc56858a27017,0xa4ee36cdc66b53ffd85cc52bb49998e1b7e611f1208471ad3931d5fddd724444e20e8a09c9c1f5604789e7183545ce93
,1018,123707,124937324,1,0,32129340258,32004402934,0x45fd562136301806ceba92065dd9f9e5e333c542,0x906ba0695e7a2243e0d3d801105cdfab0da16c548370f1470cfd6a88a6d807d8a1059cfd3b9aad023bfda2f91135f0d1
525,1019,124603,124649647,2,1705,32124649647,32000000000,0xed23e0c712f60cedf42aa65855610fd926d9affa,0x90e15555796c1a629ae6cf6396e8792b8e1f03923e0891d61441a027d22d9ff7ce9fde6ee34223e270e6ed5def309e74
526,1020,124691,124279023,0,2090,32124279023,32000000000,0x92f67205dd7eea79972edb01beb895bb5abbe97c,0xab026895fe6ba6f63d958ecebb82839cc9ae202c80445ecc89b0a628e4283c2165e764200d27391a87a3fa9e40858724
,1021,124690,124187556,0,2090,32124187556,32000000000,0x92f67205dd7eea79972edb01beb895bb5abbe97c,0xab42bed062ddc6e698314d3b9c56196022f951f392b353b1d740292d4b2d699597fb76a90bedc6d48f3973674776a582
527,1022,124711,123889162,0,2158,32123889162,32000000000,0x2aa364bd6ebaf6f97363b0357a0923c0f548c2d1,0x82a615e1f5ead99f4f4e4f9eeceaf9e83f2b403d811ccb56b837878d3f3bfb541f9d7d0bdd27f511a4481f351af63903
528,1023,124015,123641675,0,45,32123641675,32000000000,0x73860a0340b1fff9e95d035cf35da774e79435a3,0x8f7d7085f589d7324046d4b5c0018ae50e143a954ee12cd97cde63e090017bddf907d3dc7f812cc909f83628dde04abd
,1024,124747,123186507,6,2350,32123186507,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0xb45514e9883c9f30c8cb2f1f9ba6c2c46acb7d7fb1e2969247e5b204f3c011b90c64af0b997b6b9f0ce5740328dc44df
,1025,124714,121075626,0,2280,32121075626,32000000000,0xe13037ea3f3978f401b5cca0ca775341a0fc1d05,0xb6ec303f75fe73e4b5a11dda96a492427d1161d8c8dc24a8abe092fe302569f987f164f495b81f41aa483608f5267ea6
,1026,124768,120964833,2,2475,32120964833,32000000000,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0x90e79a10aebca259c0fe78b17bdabc1685cb8afeb6c724f76c3b6cb6c961100bcb46c0572dec256254af6992659c1dd2
529,1027,124756,120953698,2,2352,32120953698,32000000000,0xc073ab237040f567aa0b479844b17311282198e6,0xa39c97f3585f37d300b44d06161ddc3ee466e24478ee335fe8c540a602c80118ef7a1c2f52d6758570a17d6040cf89e2
,1028,124664,120632641,2,1963,32120632641,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x9075fd08a2f0ed90379ebef9649ebecc2a807fc622767f3737514007df27b2b8bbe235fcaaa5a905cc16adeb08451ae5
,1029,124669,120631504,4,1964,32120631504,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xa362640a35a5a75b81ebf015be314f820b42a4317aaa692b7395d856a8093b17a55974f14e0c5f54355f94daecd55715
,1030,124703,120500713,2,2156,32120500713,32000000000,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x8c3fb8cd9ffa1ca5acd5a5b9d3e9ac15ceca2603c7a6e5a2f1c1e9eb00163c64149db6c17cea1ee85faa36aac439884a
530,1031,124643,120268160,2,1898,32120268160,32000000000,0xc872234c4abe689a941aabe8362d185d83ead254,0xa586ae8fe505e3d09d4c7f4ea68b57eceb16db50dd8568d6983f48504c48082da9dcd61a12ec20ec60316f9bc9a548fc
,1032,124715,120010510,0,2280,32120010510,32000000000,0x27a820b66356350bdf20dbde380c53b3bfda28ee,0x88ba00e3e643d02d3a39f4f72cc633e9f3b31b5ee235e0e375ac138d185221214d9b26314869707591ea8242349a2b21
,1033,124716,119949690,0,2281,32119949690,32000000000,0x27a820b66356350bdf20dbde380c53b3bfda28ee,0xb015ae731fde0b3cd043ad9603368ee40068c27ddc03d7bd23e5791f97cb29d767f950f126009946196e47fbcef48127
531,1034,124792,119789377,2,2604,32119789377,32000000000,0x119dc5e7136c0e4bb1c99b009f645d2b5056b44b,0xb4c9da031a752fba2a9f15b9e3a56c40eaaef83529561237500e4c448a07146574291128e09e286280632ef8c8021cc2
,1035,124556,119394989,0,1385,32119394989,32000000000,0xc872234c4abe689a941aabe8362d185d83ead254,0x8bf76be7686b6174580f7db6446334511facbdb1dbe162c47bfa1961fe7bf6173047192ce931f75a1d27b5080145100f
532,1036,124795,118884710,2,2605,32118884710,32000000000,0x34305831ed24335104aef37c16d51c997a257ac9,0xa3842f1c0d08594af8f4c3d1c1846654316004fb75c2fd5c6323ce5153be4a9f8336fdd5121f7879b8d18aa06d13973a
,1037,124667,118835768,2,1963,32118835768,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x88b5caf953c28ca3acf6ee90133ddccbb39e275f6450fd58fa62698b9f22f385dec1943a4f496863bd2c3aea412828b2
533,1038,124707,118822004,2,2157,32118822004,32000000000,0xa7ed85c492f8b2b47521043337095ed048330423,0x96a97b9366960e3c17b585b775476440187aeef3501c84dc554e8f6880b8fd4070b8613d14b58c29fcead1f04724d234
,1039,124666,118479564,2,1963,32118479564,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xb85f3fd9a6263937f9bb1ec8f1a8249f8ce6eb072e832500ef122df87f22c25a2b7c8437cfb140a24412a3e0acffac05
