rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
381,630,123650,26067702,0,0,32028203311,32002135609,0x7f6d47eaeb7e5361880a36ad256d5afb66c177a2,0x85a0b0e90f8ec64ea6055d60012a8f1afa43e3d32442873aed6d4e297eb819143c9e9bb357ecaf0415d2497c417e2375
,631,106468,26066587,0,0,64205248744,64179182157,0x0cf13089a0cf0295a415da97b16051dc98a2cb52,0x91b372137e4e9d6787fab378e2ada03ed4e38edfe0f27fac4704fa23cdb11182cde442a7aa07e983da5baf60d2bc97e6
,632,123799,26063947,0,0,32028509566,32002445619,0x2c8bb4f561597b47f0e2e53cbe45192fe953ddcb,0x8432ab8468dd7c3710cc156aaaa68e219921f9dad0bc803fcecbd43f21a931ece2b78e766eb15a8ed90dfeb0f8d75169
,633,106477,26063222,0,0,64218468541,64192405319,0x4c8f048540eb562056c1831aae2241b093b927b7,0x8d50368b325dcbc8026d0f0b9791983f70daa80d7fcd76076257a53002339544e83453f7ebdf3bcd630742c671256470
382,634,123920,26060032,0,0,32027738745,32001678713,0x0dc8c6eab56a9568b2c5189a032140a1c5bdf928,0xa7d22be362b33c4ea24dc7e3cb15dbd4b3dc30efcea968a81a349f74e6d020d5b5bc0ae1920bf1f6cefe42d0551196c0
,635,124066,26058711,2,169,32026058711,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb757f9a7db5f5aa79739596ebafca04ec593286b1df48146e20ed27ded043447a3ee30ebdde7a266b4f96de0eee7796a
383,636,123504,26057577,0,0,32030135394,32004077817,0xe1f6c875a8a52c4d1dc9af0ed43448da5820a1b2,0xacaf90ed0c0558a32dee09c812edf944d14e26aac663cf737ef502c3bcc4048c705198675610a3885e8cd60a2fb5ac2f
384,637,123274,26055231,0,0,32029774622,32003719391,0xf6191248496c602f34bdebc163a728bec03ff8b6,0x93398f479d7d051c5d478b3ffab5ac0e9ca9bdd03186adaa02a2ecc4f9832b618c95970dad6831b820cece3ffe8c6fd2
,638,123962,26053064,0,0,32027331042,32001277978,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xa617c445cf68a4ffbfdcf3820e3f2e2bd393147f27181013258c2ea086f7e517ae3c5e55f4e47e4b8afbd31b3b9e2197
385,639,123673,26047914,0,0,32028034528,32001986614,0xbc786693d4119d2bab74a03ba09546fa8e3282ea,0xad4a18de2c3ef52e5427e2ff10b5638a1ed9085c0e79733b2fd5cad6f7657040313b2615b84e4a8097b97380a33d0d41
386,640,123680,26045481,0,0,32027951551,32001906070,0xd456d8d3605999c579a2981f87e511be3912565a,0xb3d1f61f70e755516f1d6dc94390879cc6361b1676067c766e5552752a2a3a504bb086680ca52691749d4bc433c3cc9d
387,641,123256,26044218,0,0,32029827151,32003782933,0x74ee278b0a8debf7efbf2e3a0710d007f3b24de7,0xaae8613fc00093816d1b2aa0cc471b8cb9865fbe716cd247ff32824b9ab30133185ed550e6ab23ac8eed21b47fccc3e2
,642,123931,26041415,0,0,32027642062,32001600647,0xe8ada2c8d43bcb9020ae605b3d68a645ce5c9632,0xada04d241202b71db03e8ba23c8373f9450177c2ae7dec89be39789f5bc5ce84650bf7bf4d7335ce3600d9427877180b
,643,106466,26032600,0,0,64220987531,64194954931,0x6af4e87b398c0986d81ccf59022bbeaaec2f5367,0xb353d4337449356557591dff750d526d308ca5d9154bc498b94b57b600d3d1b7bd0fa6a164dbc62b97a349e2630e446f
,644,123842,26031931,0,0,32028174605,32002142674,0xf69c1c534779305edbb5c101d76c8d41c1eb7d9b,0x8dd7658bfa3eb3f9f120f9defa6f5534d743d1f67909290a4f68a129628fafea4933cbf02dc931b47f41a8c3b869e21c
388,645,123645,26029566,0,0,32028199884,32002170318,0x6f64fce4528931de7f28952aba6c9bb617489fb2,0xad9c993b4a268b29abb7de7c9824ede165ab123332c169ecd3bb7fed97901879170ef5db4612c9a6a71ad6094e8fc8b7
389,646,123272,26025269,0,0,32029731364,32003706095,0x99c5ddc1ff33fe0c361e4f7be99b43032cf21f05,0x8b8b819938b71f86b95b5f8f3a288d61166a83b029915fe27582d24484a5c365110827940ac9635edbd5fa7e53c14554
390,647,123283,26023521,0,0,32029891455,32003867934,0xb4585cdf2423a4d3582042ff4e0238bae0aaceea,0x905c401dfbaafbfbe4c649e2ccc4a5348d31e1ea74ee233c7ae676b1428801a087970a677ed753e0593579b975f2954e
,648,105611,26013630,0,0,64203103541,64177089911,0x2aaeac592750cd4b39e118f0f1dccf3389c4a0e8,0x965d0ddd33fa3e9aa2c97cee4357c34553fb8f829074bc33ca5d787661ef65410525b92b2a5a6ba57a6a6714646a6bf0
391,649,123261,26012839,0,0,32029889160,32003876321,0x82949649612f0e6233d4bb350536e65d9c1f0f2a,0xaf9957b678747d6b051ab42c0f7b4dbb3bf5adb8c22da1c5da159b3ffd926545380fe2b644059325d5bb88127b6189cc
,650,123438,26010649,0,0,32031732733,32005722084,0xed9422da0c15782360803b8868b0777ececab111,0x96942e241dedf474224dac7af27b9b96edcefc01d19a95c78473e67464f0ba9b41dc9fc680de9b9f9af6020a34dff71b
392,651,123278,26007348,0,0,32029685426,32003678078,0xbbef812168a7ebff871f827b268bff96aabc8425,0x936aaae1c2f78ef98dfbaecbd6c513a585556a9e8f918ff9d3c87ddb4fec8919d6240444b0049895066a1d9313012916
,652,123074,25995542,0,0,32033603697,32007608155,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xa60bf794e6418d27d34cc0da4de18880bc32ea6fb3d9c3036e16b7a56489794c507cc24959380a9b41e76f189e4ce85a
,653,123841,25992028,0,0,32028198850,32002206822,0x4d824d9604b183dbd161aa33e23a225108395c8a,0x8fe2a44ee731fca9d3d9ed77bfefa48dfb740a9475b8aa1730d5ba832c0fe5fc2b35b968ddb7ac5b7e6068d18d7a2f03
393,654,123672,25990539,0,0,32027976768,32001986229,0x157da77f4e2e801778c4fc31dfb04390b03f28c8,0xab3829e9355267a806fc302b304307ae0be97afe32e2dff516c17d66109d2cd1ccecb8165ee3306052cd2f45bcfbd8c0
394,655,123262,25989027,0,0,32029852364,32003863337,0x89c4523f0af9f334d9e3df103a270df6367ef012,0xa2189a89ddf765537fb7ac9361ab028718a1cdec236c9a695c1c5d6ca0b80222bcb1d848a36e41551c70a31fefd461c3
,656,121592,25987235,0,0,32055476257,32029489022,0x68498b5bca2049133141e4e9583114b8f0b0189b,0x8d1e10a26eebf734bf10d69eb6180b2aa19c51704fdeb7dfe316c3cb184b9d21a51750c381674931cf875ec5e95a1a5a
,657,123574,25985537,0,0,32030953329,32004967792,0xb9b3dab26083321567cbe18a73b257854f10b187,0xb32dfdbeaaf99a143194c240958efaed973f6bf5f43115fb0fe39370bd045b0782f461be6672279f747203a1289f94f7
,658,123061,25984653,0,0,32033770836,32007786183,0xa801dbdebb90257c76215a6017d164771e42ba0b,0xae04286e6b899df85f41dd0219d7b47308d765a95e0f091d14327e2152a0bfdfc54d3dec70c77cf533bf8611605b2b93
395,659,123687,25973493,0,0,32027859651,32001886158,0x93f09ac607122765e3c4489c2d63912b6a734d68,0xa4e97152ed4be4387b8eceb10d220129b00857037672905231c15bd95459316f05c9d932e3ea64056a68429c8bff6b77
,660,106470,25973166,0,0,64231527385,64205554219,0xd28a4e1cd5d23ee10da8b7b0f9c812694dde50ef,0x8b9835363c227808ba5540bf44f1991f2c36861a9bf0d1b0e37fb6bdc633f060f2adefa94ad4deb0f00cc1c008751e24
396,661,123259,25971411,0,0,32029853189,32003881778,0xca4bee1aad704d261abab7c43c391673274da08b,0xaec09d43232201bb02d50cf418bd929d8d666604b6e172a080f583a23a0373acd00814736260d1fe14728c3e7bdf7e47
397,662,107053,25971164,0,0,64189030558,64163059394,0x205cc7641fbedae5224e7961c6698fc10329fd42,0x963087b7f57d6b8d8381f43177eb7f1c5498a8080ac099de4af0bf78e6c9465be2fd8f995054182ac183f3a2ea142d81
,663,106482,25970254,0,0,64199711383,64173741129,0xc9edc1d5e8e2ddfc7f453c65226ad971545b8d49,0x913f81414475e2e5e6860e53d6424b6bbca5c0a5d49e7998cc50b3381b31e7f31a3248e6a6d2ff6b8ec62e3af4ae9ea8
398,664,123691,25968063,0,0,32027942567,32001974504,0xb173eb5a5792c17f42c094da1c34b1b01ab0b4a9,0xad362b64344e976992da833bfcd5811b33291db8adf5e28987954cb332e6424406ebde918d1334fdd7e8f4812f82d70e
399,665,123269,25961712,0,0,32029730124,32003768412,0x653a18182baacfb9360c292bac1978711bf5a3d1,0xb9f71b4f67149c691af2ab8cac7ac9a77e9070ca365bde2c62ce287fab3a32d9608ece8e9fc695b3f10a7bc5ae9275f4
,666,123963,25960280,0,0,32027172411,32001212131,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x884a15010bd3913f114e39a0ad3770ebf36873174174ce5f1302aead6f6156929e1bebf1e546ddedc707af0036d9c238
400,667,123972,25957017,0,34,32025957017,32000000000,0xd75dffc63e5f21a384d465b63cd213e54891d587,0xacbfa9f87e1912de91c7fdbeaeda0a87871f860d034d0655e26dbb0f77400568e313a06a0ec5248599da989510b6a4b1
,668,106471,25954291,0,0,64204528712,64178574421,0x8406207761db4cd6773a5946436537b798b61979,0x8ecda2f2b7b68d8976903acd4c43e5a03ee50dc0fd1514a0130796913a6581af3387568c4e27c27cd898f3a888b2e843
,669,105597,25940426,0,0,64235776604,64209836178,0xcbf2c50f7e75a5d6061e48d9b8d7b501ff7e9d2c,0xae815fc04f67d985d85642ddd3a7214f0cc07b365cc9f7c73d6c5e67d72ceefe6c91047d468d3d0f84d6d9145267f5d9
,670,123937,25936252,0,0,32027450597,32001514345,0x8686486f7505f63f61ddcd973a60938f3a1a61a8,0xb36651388dc7fa6a47fbb0bc9517516098f222228cfba2ece12f1da9ff96ca8b91756731052bdf2e0c41a2c8e797fa7e
401,671,123257,25931398,0,0,32029785299,32003853901,0x10cdd04506db3258110b0f72ca942d698239ef38,0x8baba385c2de055d8148198913ad3ca62365b5414ba7c7eca7d5d7bd350363618701dd0ba69985f3bc3a409a5b0314d3
,672,123469,25931020,0,0,32030091572,32004160552,0x6778ea81ab6cec9e0c0c069561232768b1cd802b,0xb86786e8c5a7795545a6e9609344e505f4eef4196cb47ee7d07f52a56fe78c5c009e72f114894c55a4187dbac477e7d0
402,673,123653,25924441,0,0,32028035917,32002111476,0x30b7313af419dcd7a570b1e68ceb4de360c3ab07,0xadc1bacddfdc708048bd0d66720c7c63e78f4d4903aaf10f440db90ff862cea0c5d812871f2f69edc3bf694d4a308fcb
,674,103872,25918667,0,0,64246830775,64220912108,0xf616959cfc26d7d734c28f4437d5b4d25af13b2e,0x8000361fee51a3b177526a5e16bf7add8386afe99eb7cc36117100ac956a6971da75ccf0ee76917f7200c487e06f4110
,675,105620,25894780,0,0,64305702552,64279807772,0x1ef0ae72a8a1be143055416a1f41112e0d60ebbc,0x8edcd6b53c3f4f77995b28fd410c568ff162dc8403a60d16c65ef0eccc81cd6e785ff5eee85382ef63728649fdb7d0e1
,676,123993,25893763,0,40,32025893763,32000000000,0x63097a64432ac3b86f0a7dc81cb93333c05252d9,0x8ef9ab0be5b9d7d5529e42a21fc874c6a81a941c71fd1fd1c24a9447c838ceaa4dfd812357dfe8fa616cd96bddabb4f7
403,677,105423,25884400,0,0,64224603918,64198719518,0xf2fb9b2c9aff9b554ccebad86a2ce63cb3f24bc4,0x8a9da1493caf09c0a8a0436aff8106d730fe75851ca5205895249bddcebb836f069eae5e875bb61bfb48014d57e6c972
404,678,123287,25883146,0,0,32029582955,32003699809,0xf2497f5675159c835aa41535e50e4e0025552d42,0xa4e08612fee9430ecfe7414cb5bb1d1370fb705f7eddcd48430bbf0768993429ed335337620f22387969e8ca11062e9c
405,679,123492,25882405,0,0,32025500193,31999617788,0x03119203679795299e202508e569d1110a2b74fd,0x94c7e44598b7f059cf9d9105f5decc90ad6b1cf5944df3114a5a5bc19bea843949e2cab0da27f50e49a779028b4bf192
,680,123732,25881631,0,0,32033128645,32007247014,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x91d55f0c93342626dc6c0862796c466ffeec663576752cd9478e1f37ea1e3e77d5f981549481b05a188063cb637e7b06
406,681,123281,25880522,0,0,32029551475,32003670953,0x802464e4760c52a1a75e9a85a8b54664483b9f8f,0x9699f39fd472ffea0dd7b098601bc7133e1f7953a0d47f55cd3af77d32316c3e71026036dcf7fdf5e51b6b926b7fd5b4
407,682,123689,25880438,0,0,32027790055,32001909617,0x968e69b3344700e37f0bb74911a19e086556ebff,0xb15e448002bd0503d6c8199df0f443236ea86e7dede226052aba82330f44ee49def2f45580fb2e6d029a28541b7cd151
,683,124002,25870205,0,42,32025870205,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0x96194a7ee7033fc776c4838fe3f6473a4927569c07319a69925ec1c670a7778e2c608cc8a4e7f9198a8ed107b0ea68bb
408,684,123398,25859134,0,0,32025302145,31999443011,0xc9de6550600624faccf1c60e3bc75b88162db4e5,0x82784fd1d2b05f1b509828729cbb3c1093c53bacf4a685ae79cbc5bb18416e17ef3f992349cd405dad64117875c6274d
409,685,123276,25858657,0,0,32029517433,32003658776,0xa850a1d091410d17d0fd8073283890e5b74c2e55,0xb58dc376e07c67fc8557e892ab3c789b0fac4504074983e4dff120b72607f7148f4df9e725255885222886091cf6e752
410,686,123598,25856138,0,0,32030859289,32005003151,0x4043c76cd517b0de74d58fe782d67a56501162da,0x8d5a191a448f663338d03d867dd5bc519131cff6cd38fad7b80d604e1ecb6f0fb1756a44c9b68f20194ee0f1026e570d
,687,105424,25850727,0,0,64232294964,64206444237,0xf2fb9b2c9aff9b554ccebad86a2ce63cb3f24bc4,0x8a6a927d316b32910e710bb364839e0fcd709b17f6368c6b6b5d24284b4a1824b87a64c5d1d95dbc95f10f4147878529
411,688,123270,25847721,0,0,32029675441,32003827720,0xe4c629b310ee2e8dc016f8cd551cc46cb1906c22,0x9419755b2c9705db548f66bcb1866baddfbd8dd824abbb37e86d5097bce5614d8ade10ff71e2ec5ecee6b3a5b9b82d58
,689,123370,25846404,0,0,32032072501,32006226097,0x4043c76cd517b0de74d58fe782d67a56501162da,0xa349a057ce92bba2d765d7aa2abb8a089b321df65383b091c5c3269c7fc95ee5b5b11d0de81b21708b92c0de73c4a60d
,690,123995,25841967,0,40,32025841967,32000000000,0x5fb7e9f38011fa3b80c0b3a9fce835c2f749c025,0xb3142da2cb79c0c50c65234ffc243a08f09b79122fd215324671fe3fe58537b2dbf7c97b4c93cc68aae9b0d6b085f547
,691,123507,25827294,0,0,32030004252,32004176958,0xe1f6c875a8a52c4d1dc9af0ed43448da5820a1b2,0xb3111ecf103b1613e4fec51cc43cace478fd86c7c29e170f7732c8fc17d6a04e29ee8061ab18d09567b5847cf10a2a92
412,692,123255,25810649,0,0,32029557987,32003747338,0x3b8919e09cc8008d107eea90b2e7eff87c9de764,0x81a96e880bc64e35d9b5f8dc077aa7ca19d44aa707a0a304fe969c7d263875f1620a9a23bb78819f7efc27eef66784cc
413,693,123976,25794756,0,35,32025794756,32000000000,0x91addc72b2f6ec5fb33948a279d39b63b135bc0e,0xa52f2bd24d3ca023f3bb187e2790c6ee803fde51b243dec6fe426f63836d9dcd58da828dde1a1b633ec592a94ec65cef
,694,123421,25784414,1,0,32031441655,32005657241,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa5072ec96ad6995772fa2b779d7bd5746144794d3a9ed95cac00fd5dafdf00a73bee55e6530acda9de58fefe25230e98
,695,123986,25779249,0,38,32025779249,32000000000,0xf90ba291fca4b527e5e8ac1d908f3f5f58dcab60,0x816fef5ae7bd924dc58630826ab0d3397e3a261ec39d5245c7253148dae9de3415412cd8df431f709df272ba9c036760
414,696,123988,25762096,0,38,32025762096,32000000000,0x818b317357353dc58a85dda8b0028d1b4b5ba3f2,0xa425b49d9cd5d38a08f29bafd89deb00c35c946cc4b55d2132ad2b5fe4a1b1cf47b02f040a02332b579f041fe579a36d
415,697,123970,25756878,0,34,32025756878,32000000000,0x947bbc558834583b309e428d8b40ad469fdd64b9,0x81d39718b70cd1064b93933a7e6fc767838a6ca0ac5290abed061fc8a7a83651a62fb894c076ca2ba0ef50a5fe4e1647
416,698,123686,25745029,0,0,32027652494,32001907465,0x936468658dbcfb8edcb89a609645fa5c9514a970,0x869e5345ba35cfb92af2424a1d7064c146d872b370447561929d935695873800fbd60b18fc9836892164c7b9061ebe34
417,699,123675,25743785,0,0,32027732331,32001988546,0xa5635f9cce2fc89a6efcd444094f695c4edbbb99,0xacd9c1dd6ac549ca3f97f628d853ae6908e985176aace2041b391e2ff7a1432dc36b4e9dd612d0355d6836e8c6d9f6d7
418,700,123975,25721545,0,35,32025721545,32000000000,0x7f8c31f20de9637007224633a1927bf8d0f07c5c,0x919b388c2a61c4456b57809a9ac7186598c72aa3b0d648614f81f977c58cd78bfef82ae704cd2a3f5ba07c3dd404123c
419,701,123646,25718143,0,0,32027829091,32002110948,0xf07a38be2eb43ea6416252a43e1b7bac91196fb7,0x8bf10729e8b580a705de26fb28d71f00a519e8613e90fd81c43abc877f36b3fdde36d82ae7bc3fd13afdf112e09742c3
420,702,123969,25716465,0,34,32025716465,32000000000,0xea886fa0b4205807f5917acd12fbb310a29aa82d,0xa88613e681e2e552b04554bb021da1eedb0f6cfe5ed3ed7454ec55b00543ef2f66a7062c78139377b9f45684c727742b
,703,123909,25705306,0,0,32027444042,32001738736,0x6de8f905b46e36efa2dca25406fc07d87e421663,0x905ae120f04d6f523381df61202838789fd387892ee86949c2b285253022866bfc3b6d7b879131b2ef49df81750bd5e8
,704,105435,25704633,0,0,64233285186,64207580553,0xc640a1159fca4d23f56b746c3ba1532e6f0276b8,0x9653d7f6d498e17b589250888870b2029a227fd18a77ca3a4abc613273828fa452bc39b7838ffc669e6ab4725bbf34ab
421,705,123352,25698178,0,0,32031508709,32005810531,0x293bf99c8a1018e71a82a9d53c689dea3115cb96,0xa7de9449462e1a0c7415c817fdb9e8d4ec223ec27dfb0c14b1c88395fb01f99898260d1f3391d41544cf8c353f795ddf
422,706,124000,25681527,0,41,32025681527,32000000000,0x3b52091cb78e25e6f399b300cdb7cced4323ba0a,0x85711d6d6da73dd5e2d89ab93a4474e071686dae7347258bb4fdf1bd2b298dcb94795417f0ee697f6107b15de302b21f
,707,123505,25662476,0,0,32029786625,32004124149,0xeb1df57bb04a5d48068f128912180127eae8e425,0xb4b2eba5f4bd1d2613f36242ae73835957ffb6f1884c1fab3d0dc18ab35fb1b5e967e5efd40162778b210a9ba18adf6f
423,708,123693,25660189,0,0,32027696326,32002036137,0xef6f998c4687f3ae3989271ea7f6b86180c49779,0xaeb56a37148fc83ce0f3c1f31accea112d419682a82ed62b457551d44aedc8cb9e5f846b43367aa81db97533aaf7a7f3
,709,123987,25656254,0,38,32025656254,32000000000,0x818b317357353dc58a85dda8b0028d1b4b5ba3f2,0xa2ca305af225b2fc0d7ec682dd1b2f887b5df8f61865a3386c671c750408ab1c379ec059e88d44a4b1d9c3e88d9edb5f
,710,107055,25655648,0,0,64201205568,64175549920,0x205cc7641fbedae5224e7961c6698fc10329fd42,0xb2661f47d5706dd1d0a7592635124c01c797db30092d669c0a645115338efe94d0f6c9329effe3f9aca71545e6ca2ed1
424,711,123979,25642518,0,36,32025642518,32000000000,0xc7684d9e7a2cfda82b6bc42afc19ee502609d00b,0x8cb940d45ce0536c4420c69dda2318693ea2c83b79239a9f13aa8b33ede6d8e4a1c66f7bf68a67bf2a165571808069a2
425,712,123982,25639157,0,37,32025639157,32000000000,0xca05cc8e957a5c08a4cf0e432a5c82cc8b592c6d,0x87229eea8834d0896d0d4c353ecae840e1b584eb925b94f94b27a76e8bc37856c81b961db81aea78ac241c285ea4f134
426,713,123468,25632534,0,0,32027056388,32001423854,0x4e0ac1ba9c98f88590bbe4749f5e26fecb7141c3,0x8bb6d4e14029d055c8c2a399e5db5039b54b0ebdb1523a1bf35add10e76454e3dc9f00421b9fc457adc3b1335b7c011f
,714,107065,25621213,0,0,64214071029,64188449816,0x106f5e301486d2c409ac2a0bcdb4eadb27d228ba,0xb434d7430f701715c7737bce4bf22f6d2554882f1016581092994668043f2e8e18aa18f55ecfcb5129eb8fe51af2db96
427,715,124013,25613447,0,45,32025613447,32000000000,0xa840c9b73f809c9b603a3bc58d927e6577d5e06b,0xb872ea937df347f5adb4bade32fc2e6f77fc05cd151865b9a3c1b6c52a9639464d0d93975b2f98d9074abba1bc359026
428,716,123983,25611450,0,37,32025611450,32000000000,0x6232b35fb127130f229d85e0ce0d2f0c7630d159,0x83efd03ecd4bcbffd668bb52c62fa15aa8785dc13448ffec0e4c2bc277a7a899dd1661cb64ee1ffe7601e6019d0f9152
,717,105288,25598889,0,0,64203478505,64177879616,0xc0eb84422ea5691b29f99000a84bb18636e27471,0xac4512ff66041690d290659d10440ad492491c9645dd35201f8ccbac037b32d2545a9fd405b6260534dc09b5ef08e301
429,718,123671,25596652,0,0,32027550934,32001954282,0xe143c9bb4551415dafa77579745923a9df0ed497,0x99613c7a5c4a183a3513c078f2d2c47761923dc73d67a143626af5037e1b5598e9c178851b3a84423aaebe09bb374f33
430,719,123722,25576911,0,0,32021691872,31996114961,0x79f60ac3ccf6c86d11a7aaac10db193fc00bd812,0xa8b1667fd9deda89f93aa923290cc806d0d9c6e1b3ce56fea77cf129c2da56616618f536ede653ece958c877b6a6b556
431,720,123279,25555109,0,0,32029258185,32003703076,0xff7af699cfd9390196e16176701ac8336f6cb30f,0xac560506f7437555b0dddbe6919f292d4ea2ed933e8079c6ea888b117825a099a52b8143089c5d963268ff0e8bb43d14
,721,123466,25536860,0,0,32023793251,31998256391,0x4e0ac1ba9c98f88590bbe4749f5e26fecb7141c3,0xa1e3fd70603ca8418e3351a2f6fae4b1281633fcff5c0a38d1840891ed65d6c539bea758ff0135230036b6c6e05bece7
,722,124003,25531630,0,42,32025531630,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0x91c53af22ed03a6284190e9ae009d9fa88cbfaea57214055e4450373bb98415f913362e16b6ba5dfea0b8e9f8b86cbbc
432,723,123556,25512962,0,0,32023290312,31997777350,0xdee040d342d852d2285155ae76a0464a263e95e8,0x98e957e9db7c2e4be1dc72db255b81361bb8576bbad30f6d99230e015d591d83500ff6c24d960d81f52ee657cb373faf
,724,124021,25511915,0,47,32025511915,32000000000,0x915d327bc8d9ae9905f7dee4a335141916a5969f,0x8812e08408c7b0930190972691977bc333b92c30c132608ba9a1b4f8e6e8961fbb4436526c1226e9d226d27f684c47af
,725,124001,25500143,0,42,32025500143,32000000000,0x3b52091cb78e25e6f399b300cdb7cced4323ba0a,0xa2beabe776d2b01a4e8a53b217a5f6d9c7001c544396a94bb75abb47f72232bcdb2751da3a5d46d0229feae1b722e141
433,726,124019,25493152,0,46,32025493152,32000000000,0x1d83be013b01c8ad9ff8afd497a5b27e8f310b45,0x8e79d0ff046118d378b4cf574a2718a13c69c03a1365bd55fd1f14c1ce17c95b990afde43a954a1d5a38b0129fc4fbaf
,727,124014,25492242,0,45,32025492242,32000000000,0xa840c9b73f809c9b603a3bc58d927e6577d5e06b,0xb0721b4ffdeecb34597e2ed882f2cd1886486f0e35eb68e5b34632437dc4b60bb316619ca7042d677e8f8b6d2c415273
434,728,123998,25487652,0,41,32025487652,32000000000,0x0224a60ed78285b2fbec846c55da9114a8379376,0x9682f2e897f4fb590447acd1d02a91566e857820c9b575ba2233ecba8fa3182b08c5efa2610b8e4ae5fa28c477141d29
,729,123350,25475442,0,0,32031363786,32005888344,0x293bf99c8a1018e71a82a9d53c689dea3115cb96,0xa9ab64d910a023312db95d6e7df90c70b674aa2fbe0611994c8f3fbff9c52b69b211c715ef07a3e2a1f4e3e0fecb7486
,730,123997,25427216,0,41,32025427216,32000000000,0xbb413d970d30ad1b6f2074a2413efde55eb78de4,0x9962e11790e6ff1ee0ef254d89a2efa498c90c37ea0fd9763672079961b8d0295e7afb9d975791be0ed92bb2ae6a939f
,731,124018,25413825,0,46,32025413825,32000000000,0x24bde324b104db032f42905562896ee51de366d4,0xa63616a76248ad1bc43ff8be0ff4197d094e1c5cb535e1d5bb10c9727bdaa343208277c26da87ebd390be2d30102b4a3
,732,124017,25396617,0,46,32025396617,32000000000,0x24a8116b077631b489e6e8eb43a87420f152c79c,0x8bacf3808c841bf4b5da3ad74e2a93e35954630f03f7c3410a1154a58557a7f68646fbc49c19236772000111c11c0845
,733,123999,25395199,0,41,32025395199,32000000000,0x0224a60ed78285b2fbec846c55da9114a8379376,0x98b4788b099d254331528cd65e647063de2c81908bfbd4829d840c2de02f2f9c8fcfa904d0fccfdd5f09c40809d14157
,734,124075,25375835,1,172,32025375835,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x8bae9c814f4a271b267941ef8f11e36a9310a671fc310b5f600d87342d3c2e9a30c1f6d5d7cf9e998533ba920a627d83
435,735,124101,25375196,1,229,32025375196,32000000000,0x6e731a5a6effc4013e88d197ccf600a73c068ae6,0xb9167035f0fa1e3dcd2c8558b6081161376ef16da7f350495ebe06f259ca132efd69988daf3aa688f1567cd216ab1505
,736,123819,25371217,0,0,32027769146,32002397929,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa58c1c46448aeff68dc9c0b83bd368bc0bfa3008baabc2fca40ef4e7808f8c99f1ae9a4dffc611dc9419c509c09d1725
,737,123844,25355383,0,0,32027525536,32002170153,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x90ac318a17a883fd2f8af3afc9d27602db96cfd85b67639eaa93dd8fb7dcd6e810302c99056fc22a954ca707ca5741bb
436,738,123942,25321743,0,0,32026810451,32001488708,0x0477de2680e46af4278950f303291b0ab4a1e9e8,0xb0e22037d72a4c024f432427a58e5da39821684e79a7e38e8b220579b88e729d85c787b709247891cae40e887a13a9e1
,739,123813,25310502,0,0,32027733844,32002423342,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x8438a5b35df3c7c485602ec829b041cc550ecfb9f8b918f6a08db67b23c59b671dd6e57d152e64d2a1656bdde36fdab5
,740,123875,25310129,0,0,32027268593,32001958464,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa367426ca336af325d7ad926e9bdab0a222447e96f13b83f3812440b6778e0093fbfd61c656496722a14fb3bef141b98
,741,123850,25243983,0,0,32027370627,32002126644,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xaf147e2e0ab23095daad35493f9cd2b2319c99a65073098e2dbe99188cf55ba3b588ac76171423d546135b831dbb7421
,742,124042,25239227,0,52,32025239227,32000000000,0x3c683d3547763ef6971b27c743187a39507b7113,0x874db734314c43b2da10c5e229739666a8f711a34af21ee1116e77dfb8f402c11936668beea1639f7c35353466ab1cf3
,743,124016,25236362,0,45,32025236362,32000000000,0x1d83be013b01c8ad9ff8afd497a5b27e8f310b45,0x8a7184c108a49479c0c92e250ee291f2c8c1c3930dab393f8374ad25c3e4b916554152dc9d2b9e56f3786a7ea6cdf3cf
,744,123863,25234985,0,0,32027309406,32002074421,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x80ad5253df3238113cc71fba1e094f3ae5662364f3a85c288f3823fa7ea11af04b46aae11fbf39cc44ec0c355d2c479d
,745,123862,25201287,0,0,32027276741,32002075454,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xb506099692f44f79127a2aefad890d1f44679247c3d0fb6b14f504e5da63fb4293cfa94ad787fae2e9effecfd19fe9f1
,746,123820,25190214,0,0,32027462894,32002272680,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0xa1e1dcd4d73c946ff665f2fac41073869ab56b517d7f8f322b740086863c13e30e4c5e9d0982d74c0f282473e07d8cd1
